,,,,,,,ZZZZ,08/10 15:03,
0,2038,400,815200,103,412,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま200異名義100=,8
0,2038,500,1019000,103,515,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま200異名義100=  別枠,8
39700,2707,500,1353500,138,690,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),8
0,1023,400,409200,110,440,2157,ｺｼﾀﾞｶ8 100-400   優待価値3300 nk100済,19
49500,3752,200,750400,406,812,9861,吉野家8  200  優待価値4500  @@ 2倍,19
25400,2318,100,231800,615,615,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,49
92900,628,1000,628000,165,1650,2749,jp9 @@　 優待価値9000ｸｵ,49
0,1331,100,133100,143,143,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,19
0,2812,300,843600,303,909,4343,断) ｲｵﾝﾌｧﾝ8 優待価値4000 @@　場中無し !!!,19
31500,755,400,302000,81,324,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,19
26300,3155,300,946500,829,2487,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,49
30700,6440,200,1288000,691,1382,3046,JINS8,19
24500,812,200,162400,87,174,3222,三重交通9 200 @@,19
15900,1032,100,103200,270,270,9470,学研9,49
16900,1160,100,116000,307,307,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,49
6900,1418,0,0,153,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,19
24500,814,0,0,87,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,19
1400,4755,0,0,516,0,7504,高速8 @@,19
1700,2891,0,0,765,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,49
18300,3022,0,0,799,0,4661,ｵﾘｴﾝﾀﾙ9 @@,49
1800,1051,0,0,278,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,49
19600,2863,0,0,309,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,19
8200,1726.5,0,0,186,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,19
 -,2986.0,0,0,323,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),19
10000,1164,0,0,126,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,19
 -,1603.0,0,0,173,0,3612,ﾜｰﾙﾄﾞ8,19
 -,10690.0,0,0,1160,0,9601,松竹8,19
