,,,,,,ZZZZ,04/01 15:33
0,847,500,423500,345,1725,3154,ﾒﾃﾞｨｱｽ6
0,1309,1000,1309000,542,5420,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
3700,1406,100,140600,181,181,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
5300,1091,100,109100,452,452,2752,ﾌｼﾞｵ6　@@
8900,2086,500,1043000,858,4290,3028,ｱﾙﾍﾟﾝ6 500  @@
 -,3012.0,0,0,388,0,2593,伊藤園4
4100,1525,0,0,196,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
6300,4550,0,0,587,0,9279,ｷﾞﾌﾄ4  100-200　@@
 -,5816.0,0,0,751,0,9627,ｱｲﾝ4
400,1531,0,0,197,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
5600,2049,0,0,844,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
3100,3335,0,0,908,0,3148,ｸﾘｴｲﾄSD5 @@
2200,4985,0,0,1354,0,2791,大黒天5 @@
9000,317,0,0,40,0,1873,日本ﾊｳｽ4 @@
 -,1056.0,0,0,135,0,9603,HIS4
 -,1140.0,0,0,253,0,2678,ｱｽｸﾙ5
 -,70300.0,0,0,191,0,3472,日本ﾎﾃﾙ5 10口
3400,4400,0,0,1197,0,1377,ｻｶﾀﾉﾀﾈ5 @@
2200,1886,0,0,513,0,3201,ﾆｯｹ5 1000 @@
 -,1109.0,0,0,458,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,610.0,0,0,251,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,815.0,0,0,302,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1062.0,0,0,438,0,4286,CLﾎｰﾙ6
 -,2092.0,0,0,864,0,9722,藤田観光6 500-
 -,2141.0,0,0,794,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6021.0,0,0,2487,0,4967,小林製薬6
 -,1372.0,0,0,566,0,3663,ｾﾙｼｽ6 200
 -,838.0,0,0,345,0,9273,ｺｰｱ商事6 200
 -,3445.0,0,0,1423,0,3197,ｽｶｲ6
 -,1156.0,0,0,477,0,9757,船井6
 -,4460.0,0,0,1843,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4695.0,0,0,1940,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4790.0,0,0,1978,0,4985,ｱｰｽ製薬6
 -,1489.0,0,0,615,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,980.0,0,0,404,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1343.0,0,0,554,0,3950,ｻﾞﾊﾟｯｸ6
 -,2050.0,0,0,846,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,691.0,0,0,284,0,6071,IBJ6 1000
 -,6001.0,0,0,2479,0,2206,ｸﾞﾘｺ6 1000
3600,1685,0,0,696,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,3045.0,0,0,1257,0,6036,Keeper技研6
 -,14110.0,0,0,5831,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1309.0,0,0,918,0,7599,IDOM8
0,664,0,0,85,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
25000,587,0,0,239,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3676.0,0,0,1518,0,2579,ｺｶｺｰﾗ　空無し断念
0,1845,0,0,500,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,968,0,0,546,0,3662,ｴｲﾁｰﾑ7 出ない @@
1800,2888,0,0,371,0,2294,柿安4 @@  @@
300,4285,200,857000,552,1104,8079,正栄4 200異名義100= 	済 @@
