,,,,,,,ZZZZ,07/15 15:33,
1000,1106,1000,1106000,428,4280,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス,73
2900,2690,500,1345000,38,190,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@,1
2000,770,700,539000,177,1239,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8,43
7300,2391,200,478200,931,1862,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,73
13200,1978.5,500,989250,765,3825,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,73
13000,800,400,320000,185,740,3387,ｸﾘﾚｽ8 2倍　優待価値3700,43
14400,965,100,96500,375,375,9850,ｸﾞﾙﾒ杵屋9　@@,73
16500,2387,100,238700,555,555,8200,ﾘﾝｶﾞｰ8　優待価値1400,43
6500,1843,100,184300,429,429,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,43
7900,623,1000,623000,344,3440,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,105
6900,962,100,96200,222,222,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,43
6800,3626,200,725200,844,1688,9861,吉野家8  200  優待価値4500  @@ 2倍,43
7500,902,100,90200,209,209,7630,壱番屋8 @@　2倍,43
 -,1066.0,0,0,247,0,2157,ｺｼﾀﾞｶ8 100-400,43
12800,1873,0,0,436,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り @@,43
12900,1318,100,131800,307,307,7513,ｺｼﾞﾏ8  - 2倍,43
 -,2002.0,0,0,350,0,7545,西松屋8,32
 -,2772.0,0,0,644,0,7611,ﾊｲﾃﾞｲ日高8,43
0,824,1500,1236000,455,6825,6194,ｱﾄﾗｴ9　条件無し　@@,105
 -,3510.0,0,0,816,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,43
 -,6180.0,0,0,1438,0,3046,JINS8,43
