,,,,,,,ZZZZ,06/16 11:47,
0,4915,500,2457500,399,1995,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,14
0,7380,400,2952000,603,2412,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,14
3600,782,1000,782000,64,640,6071,IBJ6 1000 優待価値1800　@@ 0.16%,14
6800,1812,200,362400,730,1460,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,76
0,7380,400,2952000,603,2412,2702,ﾏｸﾄﾞ6 @@　2倍,14
3600,1252,300,375600,102,306,6571,QB6 @@　非貸借,14
1500,829.3,500,414650,67,335,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 まいK済　全予定,14
4700,375,100,37500,30,30,3660,ｱｲｽﾀｲﾙ6　@@,14
2800,364,1000,364000,92,920,3665,ｴﾆｸﾞﾓ7 @@ 2倍,47
10600,1711,100,171100,433,433,3421,稲葉7 100-300　@@,47
1100,4605,100,460500,376,376,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,14
6100,1072,100,107200,86,86,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,14
2800,1849,200,369800,150,300,3663,ｾﾙｼｽ6 200 @@ 非貸借 優待価値750　全楽天準備,14
5200,5403,0,0,441,0,4967,小林製薬6 @@ 別検討,14
3300,1672.5,0,0,1760,0,4912,ﾗｲｵﾝ12空@@ K有,201
3900,1254.5,0,0,1323,0,4927,ﾎﾟｰﾗ12空@@ K有,201
1200,574,1000,574000,417,4170,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,138
0,2220,400,888000,76,304,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,5
5200,2544,0,0,472,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,34
5300,2000,0,0,808,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,76
 -,1012.0,0,0,82,0,9416,ﾋﾞｼﾞｮﾝ6,14
2300,5368,0,0,439,0,2206,ｸﾞﾘｺ6 1000　@@,14
 -,26300.0,0,0,2151,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,14
5300,2558.5,0,0,208,0,2811,ｶｺﾞﾒ6 @@,14
 -,1035.0,0,0,84,0,4680,ﾗｳﾝﾄﾜﾝ6 300,14
6400,873,0,0,351,0,7085,ｶｰﾌﾞｽ8 改良 @@,76
 -,4435.0,0,0,362,0,7936,ｱｼｯｸｽ6,14
 -,1012.0,0,0,82,0,9416,ﾋﾞｼﾞｮﾝ6,14
 -,2453.0,0,0,199,0,7972,ｲﾄｰｷ6 500 疑問,14
0,831,100,83100,334,334,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,76
2400,990,0,0,553,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,106
3600,2116,0,0,1185,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,106
0,857,500,428500,69,345,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,14
0,1171,100,117100,95,95,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,14
0,2075,500,1037500,169,845,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,14
0,1771,100,177100,144,144,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,14
0,1540,500,770000,125,625,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,14
0,751,200,150200,60,120,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,14
0,7380,500,3690000,603,3015,2702,ﾏｸﾄﾞ6 異名義予定500 !!!,14
 -,3670.0,0,0,299,0,2579,ｺｶｺｰﾗ　空無し断念　不要,14
 -,925.0,0,0,234,0,3662,ｴｲﾁｰﾑ7 出ない,47
 -,813.0,0,0,28,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,5
 -,920.0,0,0,75,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,14
 -,1027.0,0,0,83,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,14
 -,1104.0,0,0,89,0,4286,CLﾎｰﾙ6　見送り,14
 -,1612.0,0,0,131,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,14
 -,203.0,0,0,15,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,14
 -,2763.0,0,0,225,0,9755,応用6 　優待価値17000 全K済,14
 -,1228.0,0,0,100,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,14
300,1329,0,0,536,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,76
 -,2118.0,0,0,172,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,14
0,2757.5,0,0,224,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,14
0,1857,0,0,150,0,9722,藤田観光6 500-1500　@@,14
 -,4405.0,0,0,360,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,14
5000,4705,0,0,384,0,3097,物語6 優待価値2800 @@ ひでK済　まゆk済 まい楽済,14
0,2808,0,0,228,0,6036,Keeper技研6 @@　出ない,14
5200,742.5,0,0,783,0,4755,楽天12空 @@　全k済,201
 -,546.0,0,0,43,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,14
0,1508,0,0,382,0,2217,ﾓﾛｿﾞﾌ7 売り禁 @@,47
 -,920.0,0,0,75,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,14
0,1362,400,544800,110,440,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 断念 !!!,14
1100,1346,0,0,109,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 全楽済,14
