,,,,,,,ZZZZ,04/15 10:42,
5900,1473,400,589200,328,1312,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,46
5000,2019,500,1009500,729,3645,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,76
6400,3008,100,300800,233,233,2593,伊藤園4,15
4300,6117,100,611700,475,475,9627,ｱｲﾝ4 @@ 優待価値1400,15
5700,1708,500,854000,620,3100,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,76
5900,1473,500,736500,328,1640,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　 2倍,46
5100,4455,100,445500,989,989,2791,大黒天5 優待価値1500,46
6000,14150,0,0,1109,0,1766,東建4 @@,15
0,1123,0,0,407,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,76
0,626,0,0,230,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,76
 -,1104.0,0,0,85,0,9603,HIS4,15
 -,3295.0,0,0,731,0,3148,ｸﾘｴｲﾄSD5,46
 -,1179.0,0,0,201,0,2678,ｱｽｸﾙ5,35
 -,72300.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,46
 -,4305.0,0,0,957,0,1377,ｻｶﾀﾉﾀﾈ5,46
 -,1812.0,0,0,402,0,3201,ﾆｯｹ5 1000,46
 -,1089.0,0,0,393,0,4286,CLﾎｰﾙ6,76
 -,2307.0,0,0,834,0,9722,藤田観光6 500,76
 -,2184.0,0,0,698,0,3191,ｼﾞｮｲﾌﾙ本田6,67
 -,5874.0,0,0,2126,0,4967,小林製薬6,76
 -,1370.0,0,0,495,0,3663,ｾﾙｼｽ6 200,76
 -,833.0,0,0,300,0,9273,ｺｰｱ商事6 200,76
 -,3294.0,0,0,1191,0,3197,ｽｶｲ6,76
 -,1166.0,0,0,421,0,9757,船井6,76
 -,4400.0,0,0,1592,0,3091,ﾌﾞﾛﾝｺ6 200,76
 -,4735.0,0,0,1714,0,2325,NJS6 500 ﾌﾟﾚ優,76
 -,4725.0,0,0,1710,0,4985,ｱｰｽ製薬6,76
 -,1436.0,0,0,519,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,76
 -,959.0,0,0,346,0,7532,ﾊﾟﾝﾊﾟｼ6 500,76
 -,1368.0,0,0,495,0,3950,ｻﾞﾊﾟｯｸ6,76
 -,2031.0,0,0,734,0,2676,高千穂6 800 ﾌﾟﾚ優,76
 -,736.0,0,0,265,0,6071,IBJ6 1000,76
 -,5800.0,0,0,2100,0,2206,ｸﾞﾘｺ6 1000,76
 -,955.0,0,0,126,0,7935,ｱｼｯｸｽ6,4
 -,3030.0,0,0,1096,0,6036,Keeper技研6,76
 -,17490.0,0,0,6332,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,76
 -,1428.0,0,0,928,0,7599,IDOM8,138
 -,632.0,0,0,49,0,441A,ine,15
 -,870.0,0,0,566,0,7085,ｶｰﾌﾞｽ8,138
2400,1737,0,0,629,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po,76
0,684,0,0,53,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,15
5000,566,0,0,205,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,76
 -,2200.0,0,0,488,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,46
0,1006,0,0,516,0,3662,ｴｲﾁｰﾑ7 出ない @@,109
0,4175,0,0,326,0,8079,正栄4 200異名義100= 	済 @@,15
0,835,0,0,302,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,76
0,1370,0,0,106,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,15
0,1361,0,0,493,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,76
0,1534,500,767000,119,595,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,15
0,823,300,246900,263,789,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,67
0,328,1000,328000,25,250,1873,日本ﾊｳｽ4 @@,15
0,4475,100,447500,349,349,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800,15
0,1575,100,157500,122,122,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し   !!!,15
5900,1475,100,147500,328,328,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,46
