,,,,,,,ZZZZ,06/30 15:33,
400,2551,100,255100,1236,1236,9010,富士急8  記念優待 @@,91
0,1083,1000,1083000,521,5210,8818,京阪神ビルディング9 　場中無し 場中パス取逃,91
3200,1221,200,244200,213,426,3539,JM7 2倍  優待価値2000,32
7600,1842.5,500,921250,887,4435,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,91
8800,2178,100,217800,712,712,8200,ﾘﾝｶﾞｰ8,61
3300,579,1000,579000,376,3760,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,123
2600,2360,200,472000,1144,2288,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,91
6100,918,100,91800,299,299,7085,ｶｰﾌﾞｽ8 記念有 @@,61
1000,2026,200,405200,660,1320,2882,ｲｰﾄｱﾝﾄﾞ8  @@,61
26500,736,100,73600,238,238,3387,ｸﾘﾚｽ8 2倍,61
700,2667,200,533400,287,574,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@,19
0,856,0,0,277,0,4433,ﾋﾄｺﾑ8 @@ 出ない,61
 -,960.0,0,0,462,0,9850,ｸﾞﾙﾒ杵屋9,91
200,2733,200,546600,479,958,3193,ｴﾀｰﾅﾙ7 @@　　優待価値1700 !!!,32
1500,3132,0,0,1022,0,9861,吉野家8  200  優待価値4500  @@,61
2100,1865,0,0,608,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,61
 -,1301.0,0,0,424,0,7513,ｺｼﾞﾏ8,61
 -,1958.0,0,0,526,0,7545,西松屋8,50
 -,2551.0,0,0,832,0,7611,ﾊｲﾃﾞｲ日高8,61
 -,878.0,0,0,285,0,7630,壱番屋8,61
 -,3485.0,0,0,1137,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,61
 -,3480.0,0,0,1136,0,2698,ｷｬﾝﾄﾞｳ8,61
 -,8070.0,0,0,2634,0,3046,JINS8,61
 -,1653.0,0,0,538,0,3048,ﾋﾞｯｸｶﾒﾗ8,61
 -,3578.0,0,0,1168,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),61
 -,800.0,0,0,261,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,61
 -,2594.0,0,0,846,0,4343,ｲｵﾝﾌｧﾝ8,61
 -,1546.0,0,0,270,0,2217,ﾓﾛｿﾞﾌ7 売り禁,32
400,1360,0,0,445,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,61
 -,1016.0,0,0,490,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,91
 -,1780.0,0,0,311,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,32
 -,737.0,0,0,240,0,3548,ﾊﾞﾛｯｸ8 　売り禁,61
11400,937,0,0,452,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,91
 -,381.0,0,0,66,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,32
 -,1851.0,0,0,603,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,61
