,,,,,,,ZZZZ,06/05 10:42,
0,1852,500,926000,238,1190,9722,藤田観光6 500-1500　@@　3倍,23
0,4130,300,1239000,532,1596,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　　非貸借　2倍,23
5800,1266,100,126600,162,162,6571,QB6 @@　非貸借　2倍,23
2000,4610,100,461000,592,592,3097,物語6 優待価値2800 @@ 2倍,23
0,2212,400,884800,180,720,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,14
8800,2666.5,100,266650,345,345,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,23
3900,7430,100,743000,957,957,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,23
3600,388,100,38800,49,49,3660,ｱｲｽﾀｲﾙ6　@@,23
1000,1635,0,0,210,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,23
6000,2071,0,0,1275,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,115
 -,4860.0,0,0,624,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,23
900,4620,0,0,594,0,4985,ｱｰｽ製薬6 @@,23
2900,5659,0,0,728,0,4967,小林製薬6 @@,23
4100,1063,0,0,136,0,9757,船井6 500ｸｵ　優待価値450 @@,23
 -,1249.0,0,0,160,0,3950,ｻﾞﾊﾟｯｸ6,23
 -,2079.0,0,0,266,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,23
8500,788,0,0,102,0,6071,IBJ6 1000 優待価値1800　@@,23
 -,2884.0,0,0,370,0,6036,Keeper技研6,23
 -,5282.0,0,0,679,0,2206,ｸﾞﾘｺ6 1000,23
5900,842.7,0,0,107,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,23
 -,21570.0,0,0,2775,0,6278,ﾕﾆｵﾝﾂｰﾙ6,23
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,930.0,0,0,119,0,4680,ﾗｳﾝﾄﾜﾝ6 300,23
 -,1027.0,0,0,131,0,9416,ﾋﾞｼﾞｮﾝ6,23
4100,858,100,85800,387,387,7085,ｶｰﾌﾞｽ8 改良 @@,85
 -,4375.0,0,0,562,0,7936,ｱｼｯｸｽ6,23
 -,2460.0,0,0,316,0,7972,ｲﾄｰｷ6 500 疑問,23
 -,567.0,0,0,72,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,23
 -,954.0,0,0,122,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,23
2100,1794,100,179400,814,814,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,85
 -,769.0,0,0,846,0,4755,楽天12空,210
12900,354,1000,354000,106,1060,3665,ｴﾆｸﾞﾓ7 @@,56
4000,634,1000,634000,490,4900,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,147
0,840,100,84000,379,379,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,85
0,1363,400,545200,175,700,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,23
 -,994.0,0,0,603,0,2378,ﾙﾈｻﾝｽ9   500  2倍,115
 -,567.0,0,0,72,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,23
 -,3543.0,0,0,455,0,2579,ｺｶｺｰﾗ　空無し断念　不要,23
0,936,0,0,279,0,3662,ｴｲﾁｰﾑ7 出ない @@,56
 -,805.0,0,0,65,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,14
 -,954.0,0,0,122,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,23
 -,1030.0,0,0,132,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,23
 -,1088.0,0,0,139,0,4286,CLﾎｰﾙ6　見送り,23
 -,864.0,0,0,110,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,23
 -,1151.0,0,0,147,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,23
 -,1616.0,0,0,207,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,23
 -,2035.0,0,0,261,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,23
 -,1884.0,0,0,241,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,23
 -,189.0,0,0,23,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,23
 -,2836.0,0,0,364,0,9755,応用6 　優待価値17000 K済,23
0,1223,0,0,156,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,23
0,1542,0,0,198,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,23
0,768,0,0,98,0,9273,ｺｰｱ商事6  200 優待価値900 @@,23
7500,1341,1000,1341000,605,6050,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,85
