,,,,,,,ZZZZ,05/29 17:17,
300,852,100,85200,410,410,4433,ﾋﾄｺﾑ8,91
11500,1870,500,935000,298,1490,9722,藤田観光6 500-1500　@@ 場中無し,29
17900,2233,200,446600,252,504,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 4倍,20
4800,795,200,159000,127,254,9273,ｺｰｱ商事6  200 優待価値900 @@ 2倍,29
23900,4215,200,843000,673,1346,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,29
1700,5030,100,503000,804,804,3097,物語6 優待価値2800 @@ 2倍,29
8900,1328,100,132800,211,211,6571,QB6 @@　非貸借　2倍,29
25900,1354,1000,1354000,653,6530,7599,IDOM8 1000  優待価値30000　 K済 @@,91
17600,2809.5,100,280950,449,449,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天,29
15200,7790,0,0,1244,0,2702,ﾏｸﾄﾞ6 @@　まだ高い,29
1900,1611,0,0,257,0,3663,ｾﾙｼｽ6 200 @@,29
4000,2120,0,0,1353,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,121
3700,372,100,37200,59,59,3660,ｱｲｽﾀｲﾙ6　@@,29
 -,5060.0,0,0,808,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,29
2500,4700,0,0,751,0,4985,ｱｰｽ製薬6 @@,29
2600,5852,0,0,935,0,4967,小林製薬6 @@,29
3200,1075,0,0,171,0,9757,船井6 500ｸｵ　優待価値450 @@,29
 -,1294.0,0,0,206,0,3950,ｻﾞﾊﾟｯｸ6,29
 -,2030.0,0,0,324,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,29
 -,825.0,0,0,131,0,6071,IBJ6 1000 優待価値1800,29
 -,2616.0,0,0,417,0,6036,Keeper技研6,29
 -,5442.0,0,0,869,0,2206,ｸﾞﾘｺ6 1000,29
 -,878.0,0,0,139,0,7532,ﾊﾟﾝﾊﾟｼ6 500,29
 -,22020.0,0,0,3521,0,6278,ﾕﾆｵﾝﾂｰﾙ6,29
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,905.0,0,0,144,0,4680,ﾗｳﾝﾄﾜﾝ6 300,29
 -,1067.0,0,0,170,0,9416,ﾋﾞｼﾞｮﾝ6,29
1000,854,0,0,411,0,7085,ｶｰﾌﾞｽ8 改良 @@,91
 -,4843.0,0,0,774,0,7936,ｱｼｯｸｽ6,29
 -,2567.0,0,0,409,0,7972,ｲﾄｰｷ6 500 疑問,29
 -,563.0,0,0,89,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,29
 -,1060.0,0,0,169,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,29
2700,648,1000,648000,521,5210,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,153
 -,563.0,0,0,89,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,29
0,949,0,0,314,0,3662,ｴｲﾁｰﾑ7 出ない @@,62
0,1385,0,0,221,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,29
 -,793.0,0,0,89,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,20
 -,1060.0,0,0,169,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,29
 -,1007.0,0,0,161,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,29
 -,1115.0,0,0,177,0,4286,CLﾎｰﾙ6　見送り,29
 -,836.0,0,0,133,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,29
 -,1140.0,0,0,182,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,29
 -,1600.0,0,0,255,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,29
 -,2026.0,0,0,323,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,29
0,1720,0,0,274,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,29
 -,188.0,0,0,29,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,29
500,2873,0,0,458,0,9755,応用6 　優待価値17000 K済 @@,29
900,1284,0,0,204,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,29
0,1540,0,0,245,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,29
