,,,,,,,ZZZZ,04/15 15:03,
5700,1478,400,591200,308,1232,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,43
1000,2018,500,1009000,703,3515,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,73
5700,3032,100,303200,193,193,2593,伊藤園4,12
5500,6077,100,607700,388,388,9627,ｱｲﾝ4 @@ 優待価値1400,12
3400,1705,500,852500,593,2965,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,73
5700,1478,500,739000,308,1540,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　 2倍,43
5100,4470,100,447000,929,929,2791,大黒天5 優待価値1500,43
7200,14080,0,0,900,0,1766,東建4 @@,12
0,1118,0,0,389,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,73
0,619,0,0,215,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,73
 -,1102.0,0,0,69,0,9603,HIS4,12
 -,3280.0,0,0,682,0,3148,ｸﾘｴｲﾄSD5,43
 -,1180.0,0,0,184,0,2678,ｱｽｸﾙ5,32
 -,72200.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,43
 -,4290.0,0,0,893,0,1377,ｻｶﾀﾉﾀﾈ5,43
 -,1790.0,0,0,372,0,3201,ﾆｯｹ5 1000,43
 -,1086.0,0,0,377,0,4286,CLﾎｰﾙ6,73
 -,2294.0,0,0,797,0,9722,藤田観光6 500,73
 -,2192.0,0,0,670,0,3191,ｼﾞｮｲﾌﾙ本田6,64
 -,5885.0,0,0,2047,0,4967,小林製薬6,73
 -,1363.0,0,0,474,0,3663,ｾﾙｼｽ6 200,73
 -,824.0,0,0,286,0,9273,ｺｰｱ商事6 200,73
 -,3287.0,0,0,1143,0,3197,ｽｶｲ6,73
 -,1163.0,0,0,404,0,9757,船井6,73
 -,4375.0,0,0,1522,0,3091,ﾌﾞﾛﾝｺ6 200,73
 -,4705.0,0,0,1637,0,2325,NJS6 500 ﾌﾟﾚ優,73
 -,4710.0,0,0,1639,0,4985,ｱｰｽ製薬6,73
 -,1437.0,0,0,499,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,73
 -,959.0,0,0,333,0,7532,ﾊﾟﾝﾊﾟｼ6 500,73
 -,1354.0,0,0,471,0,3950,ｻﾞﾊﾟｯｸ6,73
 -,2026.0,0,0,704,0,2676,高千穂6 800 ﾌﾟﾚ優,73
 -,743.0,0,0,258,0,6071,IBJ6 1000,73
 -,5818.0,0,0,2025,0,2206,ｸﾞﾘｺ6 1000,73
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,3015.0,0,0,1049,0,6036,Keeper技研6,73
 -,16690.0,0,0,5809,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,73
 -,1394.0,0,0,887,0,7599,IDOM8,135
 -,627.0,0,0,40,0,441A,ine,12
 -,870.0,0,0,554,0,7085,ｶｰﾌﾞｽ8,135
7100,1722,0,0,599,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po,73
0,682,0,0,43,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,12
12700,566,0,0,196,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,73
 -,2189.0,0,0,455,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,43
0,1002,0,0,502,0,3662,ｴｲﾁｰﾑ7 出ない @@,106
0,4170,0,0,266,0,8079,正栄4 200異名義100= 	済 @@,12
0,835,0,0,289,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,73
0,1367,0,0,87,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,12
0,1361,0,0,473,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,73
0,1533,500,766500,97,485,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,12
0,824,300,247200,251,753,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,64
0,329,1000,329000,20,200,1873,日本ﾊｳｽ4 @@,12
0,4515,100,451500,288,288,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800,12
0,1570,100,157000,99,99,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し   !!!,12
5700,1478,100,147800,308,308,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,43
