,,,,,,,ZZZZ,06/19 12:34,
0,7250,400,2900000,405,1620,2702,ﾏｸﾄﾞ6 @@,9
3900,375,1000,375000,84,840,3665,ｴﾆｸﾞﾓ7 @@ 2倍,42
5100,1804,200,360800,683,1366,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,71
2900,1250,300,375000,69,207,6571,QB6 @@　非貸借,9
4900,1638.0,100,163800,1682,1682,4912,ﾗｲｵﾝ12空@@ K有,196
5700,1256.5,100,125650,1296,1296,4927,ﾎﾟｰﾗ12空@@ K有,196
8200,2602,200,520400,414,828,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,29
4400,1007,200,201400,1028,2056,6533,ｵｰｹｽﾄﾗ空12 200  2倍,196
3900,5352,0,0,297,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,9
3100,25270,0,0,1421,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,9
6700,2549.5,100,254950,141,141,2811,ｶｺﾞﾒ6 @@ GO K,9
 -,1024.0,0,0,56,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,9
 -,976.0,0,0,53,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,9
3500,4750,100,475000,4903,4903,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,196
5700,1256.0,100,125600,1296,1296,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,196
1900,1978,100,197800,2035,2035,3983,ｵﾛ12空 @@,196
2200,1985,0,0,2042,0,5946,長府製作所12空　ｸｵ2000 @@,196
5400,2424,0,0,2496,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ @@,196
300,102,100,10200,105,105,4344,ｿｰｽﾈｸｽﾄ12空 @@,196
 -,696.0,0,0,263,0,3387,ｸﾘﾚｽ8,71
5600,881,0,0,332,0,7085,ｶｰﾌﾞｽ8 改良 @@,71
4400,1998,0,0,754,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,71
0,1792,300,537600,406,1218,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス,42
8800,569,1000,569000,399,3990,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,133
5600,2203,0,0,1184,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,101
7800,996,0,0,531,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,101
 -,4392.0,0,0,244,0,7936,ｱｼｯｸｽ6 疑問,9
 -,2513.0,0,0,139,0,7972,ｲﾄｰｷ6 500 疑問,9
0,2081,0,0,2150,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,196
0,1732,100,173200,96,96,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,9
0,757,200,151400,41,82,9273,持替 ｺｰｱ商事6    400異名義200=   !!!,9
0,865,500,432500,47,235,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,9
0,2060,500,1030000,114,570,3028,持替 ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,9
0,1532,500,766000,84,420,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,9
0,1165,100,116500,64,64,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,9
 -,3854.0,0,0,214,0,2579,ｺｶｺｰﾗ　空無し断念　不要,9
 -,931.0,0,0,211,0,3662,ｴｲﾁｰﾑ7 出ない,42
 -,786.0,0,0,7,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,0
 -,903.0,0,0,50,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,9
 -,1027.0,0,0,57,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,9
 -,1129.0,0,0,62,0,4286,CLﾎｰﾙ6　見送り,9
 -,1596.0,0,0,88,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,9
 -,202.0,0,0,10,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,9
 -,2804.0,0,0,156,0,9755,応用6 　優待価値17000 全K済,9
 -,1209.0,0,0,66,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,9
7300,1387,0,0,526,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,71
 -,2148.0,0,0,119,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,9
0,2738.0,0,0,152,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,9
 -,1842.0,0,0,102,0,9722,藤田観光6 500-1500,9
 -,4535.0,0,0,252,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,9
 -,4675.0,0,0,260,0,3097,物語6 優待価値2800  ひまK済　まい楽済,9
 -,2835.0,0,0,157,0,6036,Keeper技研6 　出ない,9
 -,721.0,0,0,741,0,4755,楽天12空 　全k済,196
 -,548.0,0,0,29,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,9
 -,1522.0,0,0,345,0,2217,ﾓﾛｿﾞﾌ7 売り禁,42
 -,903.0,0,0,50,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,9
 -,1372.0,0,0,76,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,9
 -,1352.0,0,0,75,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,9
