,,,,,,,ZZZZ,07/23 12:33,
0,2249,100,224900,454,454,8200,ﾘﾝｶﾞｰ8　優待価値1200　3倍,37
0,969,100,96900,348,348,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,67
4700,1820,100,182000,367,367,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,37
15400,1349,100,134900,273,273,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,37
7100,1925.5,500,962750,692,3460,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,67
2200,762,400,304800,154,616,3387,ｸﾘﾚｽ8 2倍　優待価値3700,37
6200,3190,300,957000,1148,3444,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,67
11800,622,1000,622000,327,3270,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,99
5100,935,100,93500,189,189,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,37
5300,3505,200,701000,707,1414,9861,吉野家8  200  優待価値4500  @@ 2倍,37
5800,891,100,89100,179,179,7630,壱番屋8 @@　2倍 優待価値850,37
7400,1050,400,420000,212,848,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,37
10300,1877,1000,1877000,380,3800,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,37
14400,1307,1000,1307000,468,4680,8163,SRS9 1000 @@　優待価値10500　!!!,67
 -,1953.0,0,0,282,0,7545,西松屋8,26
 -,2761.0,0,0,557,0,7611,ﾊｲﾃﾞｲ日高8,37
5000,1519,200,303800,545,1090,7421,ｶｯﾊﾟ 2倍,67
 -,1106.0,0,0,223,0,9979,大庄8　楽天か？,37
 -,3485.0,0,0,704,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,37
 -,6510.0,0,0,1316,0,3046,JINS8,37
 -,1703.0,0,0,344,0,3048,ﾋﾞｯｸｶﾒﾗ8,37
 -,3084.0,0,0,622,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),37
 -,805.0,0,0,162,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,37
 -,2612.0,0,0,528,0,4343,ｲｵﾝﾌｧﾝ8,37
 -,1661.0,0,0,335,0,9418,UNEXT8,37
7400,1051,100,105100,212,212,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,37
 -,1344.0,0,0,271,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,37
 -,1212.0,0,0,244,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,37
 -,1598.0,0,0,322,0,3612,ﾜｰﾙﾄﾞ 8/20,37
 -,10850.0,0,0,2194,0,9601,松竹 8/24,37
 -,1846.0,0,0,372,0,6289,技研製作所 8/24,37
 -,3735.0,0,0,755,0,7504,高速 8/25,37
 -,2078.0,0,0,420,0,6264,ﾏﾙﾏｴ,37
 -,1234.0,0,0,248,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,37
 -,3340.0,0,0,675,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,37
 -,1788.0,0,0,361,0,2379,ﾃﾞｨｯﾌﾟ 最終,37
 -,621.0,0,0,125,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,37
 -,3084.0,0,0,622,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,37
 -,2828.0,0,0,571,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,37
 -,4298.0,0,0,868,0,7453,良品計画 最終,37
 -,3135.0,0,0,633,0,7607,進和 最終,37
 -,1561.0,0,0,315,0,7730,ﾏﾆｰ 最終,37
 -,992.0,0,0,200,0,8185,ﾁﾖﾀﾞ 最終,37
 -,2351.0,0,0,474,0,8233,高島屋 最終,37
 -,1735.0,0,0,350,0,8237,松屋 最終,37
 -,1812.0,0,0,365,0,8244,近鉄百貨店 最終,37
 -,1336.0,0,0,269,0,8267,ｲｵﾝ 最終,37
 -,989.0,0,0,199,0,8273,ｲｽﾞﾐ 最終,37
 -,1959.0,0,0,395,0,8278,ﾌｼﾞ 最終(要3単元米2kg),37
 -,1359.0,0,0,274,0,9602,東宝 最終,37
 -,257.0,0,0,12,0,2353,駐車場　1000 楽有り,8
6200,621,500,310500,222,1110,2749,jp9 @@　2倍 優待価値9000,67
8800,3455,800,2764000,1241,9928,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,67
0,916,2000,1832000,17,340,9090,AZ-COM9 @@ 優待価値22500,2
 -,1057.0,0,0,378,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,67
 -,2624.0,0,0,530,0,9010,富士急8  記念 200異名義100=,37
 -,1950.0,0,0,393,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,37
 -,411.0,0,0,20,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,8
 -,1430.0,0,0,72,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,8
 -,1599.0,0,0,81,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,8
 -,1774.0,0,0,90,0,3421,(SBI)稲葉7 300　 SBI  (NK済),8
 -,2897.0,0,0,148,0,3193,ｴﾀｰﾅﾙ7 200　低利回り断念,8
 -,1314.0,0,0,265,0,7599,IDOM 1000  優待価値30000　 全K済,37
 -,737.0,0,0,148,0,3548,ﾊﾞﾛｯｸ8 　売り禁,37
7400,1019,0,0,364,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,67
9300,1333,0,0,67,0,3539,JM7  優待価値2000 @@ 全楽済,8
 -,878.0,0,0,177,0,4433,ﾋﾄｺﾑ8  出ない　断念,37
 -,1012.0,0,0,51,0,3662,ｴｲﾁｰﾑ7 　断念,8
0,2040,100,204000,411,411,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,37
 -,200.0,0,0,70,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,67
 -,780.0,0,0,157,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=,37
0,836,1500,1254000,439,6585,6194,ｱﾄﾗｴ10　@@ !!!,99
1100,1099,1000,1099000,393,3930,8818,京阪神ビルディング9 優待価値22500  　場中パス !!!,67
0,2827,500,1413500,56,280,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@　2倍　!!!　優待価値15000,2
 -,4505.0,0,0,89,0,3946,ﾄｰﾓｸ8  優待価値9000 raku,2
 -,2400.0,0,0,860,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　異名義ま400,67
