,,,,,,,ZZZZ,06/02 10:43,
5600,2171,400,868400,232,928,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,19
0,4185,200,837000,643,1286,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,28
3900,4750,100,475000,730,730,3097,物語6 優待価値2800 @@ 2倍,28
5600,1286,100,128600,198,198,6571,QB6 @@　非貸借　2倍,28
9200,1773,500,886500,270,1350,9722,藤田観光6 500-1500　@@ 場中パス 2倍,28
10100,2720.0,100,272000,419,419,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,28
8900,7660,100,766000,1187,1187,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,28
3200,381,100,38100,58,58,3660,ｱｲｽﾀｲﾙ6　@@,28
1900,1683,0,0,259,0,3663,ｾﾙｼｽ6 200 @@ 楽有,28
2600,2159,0,0,1355,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,120
 -,4860.0,0,0,751,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,28
1600,4585,0,0,709,0,4985,ｱｰｽ製薬6 @@,28
1600,5666,0,0,875,0,4967,小林製薬6 @@,28
4600,1064,0,0,164,0,9757,船井6 500ｸｵ　優待価値450 @@,28
 -,1220.0,0,0,187,0,3950,ｻﾞﾊﾟｯｸ6,28
 -,1989.0,0,0,306,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,28
6500,812,0,0,125,0,6071,IBJ6 1000 優待価値1800　@@,28
 -,2648.0,0,0,408,0,6036,Keeper技研6,28
 -,5367.0,0,0,830,0,2206,ｸﾞﾘｺ6 1000,28
6100,825.1,0,0,126,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,28
 -,21660.0,0,0,3351,0,6278,ﾕﾆｵﾝﾂｰﾙ6,28
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,872.0,0,0,134,0,4680,ﾗｳﾝﾄﾜﾝ6 300,28
 -,1009.0,0,0,156,0,9416,ﾋﾞｼﾞｮﾝ6,28
7600,842,0,0,399,0,7085,ｶｰﾌﾞｽ8 改良 @@,90
 -,4653.0,0,0,719,0,7936,ｱｼｯｸｽ6,28
 -,2423.0,0,0,374,0,7972,ｲﾄｰｷ6 500 疑問,28
 -,554.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,28
 -,991.0,0,0,152,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,28
3800,1755,100,175500,837,837,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,90
4200,633,1000,633000,505,5050,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,152
0,833,100,83300,394,394,4433,ﾋﾄｺﾑ8 場中パス　@@,90
 -,990.0,0,0,626,0,2378,ﾙﾈｻﾝｽ9   500  2倍,120
 -,554.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,28
0,952,0,0,306,0,3662,ｴｲﾁｰﾑ7 出ない @@,61
0,1341,0,0,207,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,28
 -,793.0,0,0,122,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,28
 -,991.0,0,0,152,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,28
 -,980.0,0,0,150,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,28
 -,1060.0,0,0,163,0,4286,CLﾎｰﾙ6　見送り,28
 -,825.0,0,0,127,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,28
 -,1141.0,0,0,176,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,28
 -,1610.0,0,0,248,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,28
 -,1994.0,0,0,307,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,28
0,1791,0,0,274,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,28
 -,183.0,0,0,27,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,28
0,2763,0,0,427,0,9755,応用6 　優待価値17000 K済 @@,28
0,1242,0,0,192,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,28
0,1509,0,0,232,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,28
0,762,200,152400,117,234,9273,ｺｰｱ商事6  200 優待価値900 @@ 場中パス,28
8700,1336,1000,1336000,635,6350,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス,90
