,,,,,,,ZZZZ,09/08 12:37,
0,1084,400,433600,134,536,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.46%) @@ 優待価値2000　注意喚起,22
0,944,1000,944000,1613,16130,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,328
10000,4226,200,845200,523,1046,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,22
2900,2893,100,289300,359,359,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,22
3000,1864,100,186400,231,231,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,22
8600,3120,200,624000,385,770,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,22
3800,1113,100,111300,137,137,8281,ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,22
4100,2499,100,249900,310,310,7475,ｱﾙﾋﾞｽ 自社商品券or北陸名産品1000円相当(利0.4%) 現\2539 2倍 @@,22
700,699.6,100,69960,86,86,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,22
3100,1583,100,158300,196,196,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,22
200,534,200,106800,66,132,6240,ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,22
5000,3975,0,0,494,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,22
5900,2249,0,0,278,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,22
 -,532.0,0,0,65,0,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,22
6000,1245.5,100,124550,154,154,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,22
3900,1115.0,100,111500,138,138,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,22
4800,3136,100,313600,389,389,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,22
3900,1321,300,396300,163,489,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,22
6400,1747,100,174700,215,215,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,22
6200,4160,100,416000,520,520,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,22
6100,3422,100,342200,425,425,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,22
1800,1819.5,200,363900,225,450,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,22
11800,1564,100,156400,193,193,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,22
 -,1874.0,0,0,232,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960,22
 -,3056.0,0,0,378,0,9031,(K 西日本鉄道 K 2枚､ 現\3100,22
1400,3126,0,0,387,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,22
3400,1380.0,0,0,170,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,22
3400,2599.5,0,0,322,0,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,22
3600,2092,0,0,259,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,22
2400,1985,0,0,246,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,22
6100,1712,0,0,212,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,22
1400,779.8,0,0,96,0,9008,(K 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790 @@,22
4300,2896.5,0,0,359,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,22
