,,,,,,,ZZZZ,08/31 15:02,
700,2554,400,1021600,409,1636,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,29
5000,1112,400,444800,178,712,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値1000,29
5200,2115,100,211500,339,339,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,29
0,2037,200,407400,327,654,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) @@,29
6300,3475,100,347500,557,557,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,29
5500,1140,300,342000,183,549,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,29
400,3055,100,305500,488,488,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,29
1500,2943,100,294300,471,471,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800,29
1000,1125,100,112500,179,179,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,29
7700,3135,200,627000,504,1008,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,29
5500,1552,100,155200,249,249,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,29
5400,2382,100,238200,383,383,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,29
4700,1967,100,196700,316,316,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,29
6600,2216,300,664800,1450,4350,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,124
7300,995,1000,995000,1744,17440,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,335
3300,3032,100,303200,486,486,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,29
 -,1552.0,0,0,249,0,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,29
0,2800,0,0,5332,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,364
 -,4390.0,0,0,704,0,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302,29
 -,3010.0,0,0,483,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015,29
 -,1781.0,0,0,285,0,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801,29
 -,1166.0,0,0,187,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,29
 -,3498.0,0,0,561,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,29
 -,1910.0,0,0,306,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899,29
 -,4520.0,0,0,725,0,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350,29
 -,3126.0,0,0,501,0,9044,南海電気鉄道 【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059,29
 -,1361.0,0,0,218,0,9009,京成電鉄 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,29
 -,2615.0,0,0,419,0,3088,ﾏﾂｷﾖｺｺｶﾗ ﾏﾂｷﾖｺｺｶﾗﾎﾟｲﾝﾄ2000円分(利0.8%) 現\2580,29
 -,2971.0,0,0,476,0,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975,29
 -,2115.0,0,0,339,0,7839,SHOEI ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083,29
 -,1142.0,0,0,183,0,2264,森永乳業 【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176,29
 -,2025.0,0,0,324,0,4559,ｾﾞﾘｱ新薬工業 ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069,29
