,,,,,,,ZZZZ,04/28 08:07,
0,1982,500,991000,656,3280,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 場中無し,62
1500,1445,1800,2601000,252,4536,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@　優待価値6500 @@　2倍,32
2400,1445,900,1300500,252,2268,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　　2倍,32
2400,1445,900,1300500,252,2268,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　　3倍　条件無し!!!,32
0,1163,200,232600,137,274,2678,ｱｽｸﾙ5-20 @@ 優待価値1500 場中無し,21
0,3225,300,967500,565,1695,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600,32
6800,1617,100,161700,535,535,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期 場中パス,62
4600,4810,200,962000,844,1688,2791,大黒天5 優待価値1500 @@ 場中パス,32
3900,2059,0,0,586,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@,53
4800,832,0,0,275,0,9273,ｺｰｱ商事6  200 優待価値900 @@,62
6800,1760,0,0,308,0,3201,ﾆｯｹ5 1000 @@,32
0,0,0,0,-,0,1377,ｻｶﾀﾉﾀﾈ5 @@,--
3000,4120,0,0,1365,0,3091,ﾌﾞﾛﾝｺ6 200 @@,62
4800,832,0,0,275,0,9273,ｺｰｱ商事6 200 @@,62
 -,3709.0,0,0,438,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,21
 -,71200.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,32
 -,2064.0,0,0,684,0,9722,藤田観光6 500,62
 -,2059.0,0,0,586,0,3191,ｼﾞｮｲﾌﾙ本田6,53
 -,5785.0,0,0,1918,0,4967,小林製薬6,62
 -,1376.0,0,0,456,0,3663,ｾﾙｼｽ6 200,62
 -,2986.0,0,0,989,0,3197,ｽｶｲ6,62
 -,1117.0,0,0,370,0,9757,船井6,62
 -,4640.0,0,0,1538,0,2325,NJS6 500 ﾌﾟﾚ優,62
 -,4620.0,0,0,1532,0,4985,ｱｰｽ製薬6,62
 -,1380.0,0,0,457,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,62
 -,915.0,0,0,303,0,7532,ﾊﾟﾝﾊﾟｼ6 500,62
 -,1289.0,0,0,427,0,3950,ｻﾞﾊﾟｯｸ6,62
 -,1991.0,0,0,659,0,2676,高千穂6 800 ﾌﾟﾚ優,62
 -,730.0,0,0,241,0,6071,IBJ6 1000,62
 -,5811.0,0,0,1927,0,2206,ｸﾞﾘｺ6 1000,62
 -,4478.0,0,0,1485,0,7936,ｱｼｯｸｽ6,62
 -,3000.0,0,0,994,0,6036,Keeper技研6,62
 -,16560.0,0,0,5492,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,62
 -,1346.0,0,0,880,0,7599,IDOM8 楽有,124
 -,828.0,0,0,541,0,7085,ｶｰﾌﾞｽ8 改良,124
10600,528,0,0,174,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,62
 -,816.0,0,0,270,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,62
0,1337,0,0,442,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,62
 -,804.0,0,0,228,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,53
 -,701.0,0,0,232,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,62
 -,1076.0,0,0,356,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,62
600,1139,0,0,377,0,4286,CLﾎｰﾙ6　見送り @@,62
0,1567,0,0,519,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,62
