,,,,,,,ZZZZ,06/08 10:43,
0,1767,500,883500,218,1090,9722,藤田観光6 500-1500　@@　3倍　　!!!,22
0,4190,300,1257000,514,1542,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　2倍 !!!,22
0,2226,400,890400,169,676,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 　場中パス,13
6200,1269,100,126900,156,156,6571,QB6 @@　非貸借　2倍,22
3500,4665,100,466500,573,573,3097,物語6 優待価値2800 @@ 2倍,22
3400,383,100,38300,47,47,3660,ｱｲｽﾀｲﾙ6　@@,22
6600,7460,100,746000,914,914,2702,ﾏｸﾄﾞ6 @@　3倍　場中パス,22
1400,1685,0,0,208,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,22
3800,4830,0,0,601,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,22
3300,4590,0,0,566,0,4985,ｱｰｽ製薬6 @@,22
4300,5638,0,0,693,0,4967,小林製薬6 @@,22
2800,1067,0,0,131,0,9757,船井6 500ｸｵ　優待価値450 @@,22
3300,1239,0,0,152,0,3950,ｻﾞﾊﾟｯｸ6 @@,22
6200,792,0,0,97,0,6071,IBJ6 1000 優待価値1800　@@,22
0,2812,0,0,349,0,6036,Keeper技研6 @@,22
 -,5285.0,0,0,652,0,2206,ｸﾞﾘｺ6 1000,22
7000,853.9,0,0,104,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,22
700,20140,0,0,2532,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,22
2400,2540.5,0,0,313,0,2811,ｶｺﾞﾒ6 @@,22
 -,938.0,0,0,115,0,4680,ﾗｳﾝﾄﾜﾝ6 300,22
2400,856,0,0,381,0,7085,ｶｰﾌﾞｽ8 改良 @@,84
 -,4384.0,0,0,541,0,7936,ｱｼｯｸｽ6,22
 -,1028.0,0,0,126,0,9416,ﾋﾞｼﾞｮﾝ6,22
 -,2386.0,0,0,294,0,7972,ｲﾄｰｷ6 500 疑問,22
 -,561.0,0,0,69,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,22
 -,926.0,0,0,114,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,22
6600,1796,0,0,801,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,84
5600,745.1,0,0,819,0,4755,楽天12空 @@,209
3300,351,1000,351000,103,1030,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,55
 -,1478.0,0,0,436,0,2217,ﾓﾛｿﾞﾌ7,55
 -,2549.0,0,0,579,0,2590,ﾀﾞｲﾄﾞ-7　200空,42
 -,1028.0,0,0,126,0,9416,ﾋﾞｼﾞｮﾝ6,22
7100,628,1000,628000,484,4840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,146
0,836,100,83600,373,373,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,84
0,1358,400,543200,167,668,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,22
3500,2049,0,0,1236,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,114
7600,988,0,0,593,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,114
 -,561.0,0,0,69,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,22
 -,3564.0,0,0,439,0,2579,ｺｶｺｰﾗ　空無し断念　不要,22
0,903,0,0,265,0,3662,ｴｲﾁｰﾑ7 出ない @@,55
 -,814.0,0,0,62,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,13
 -,926.0,0,0,114,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,22
 -,1043.0,0,0,128,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,22
 -,1082.0,0,0,132,0,4286,CLﾎｰﾙ6　見送り,22
 -,872.0,0,0,106,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,22
 -,1156.0,0,0,142,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,22
 -,1611.0,0,0,198,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,22
 -,2028.0,0,0,250,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,22
 -,1862.0,0,0,229,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,22
 -,191.0,0,0,22,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,22
 -,2790.0,0,0,343,0,9755,応用6 　優待価値17000 全K済,22
0,1224,0,0,150,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,22
0,1550,0,0,190,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,22
0,760,0,0,93,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,22
6000,1303,0,0,579,0,7599,IDOM8 1000  優待価値30000　 K済 @@,84
 -,2067.0,0,0,254,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,22
7500,2704.5,0,0,332,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,22
