,,,,,,,ZZZZ,04/17 10:42,
8500,1490,400,596000,303,1212,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600,42
5200,2039,500,1019500,698,3490,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,72
6700,3050,100,305000,179,179,2593,伊藤園4,11
2800,6067,100,606700,360,360,9627,ｱｲﾝ4 @@ 優待価値1400,11
8500,1490,400,596000,303,1212,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,42
0,14080,0,0,835,0,1766,東建4 @@,11
1900,1093,0,0,64,0,9603,HIS4　@@,11
 -,3260.0,0,0,663,0,3148,ｸﾘｴｲﾄSD5,42
 -,4750.0,0,0,967,0,2791,大黒天5 優待価値1500,42
4700,1698,0,0,581,0,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,72
0,1116,0,0,383,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,72
0,645,0,0,223,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@　断念,72
 -,1214.0,0,0,184,0,2678,ｱｽｸﾙ5,31
 -,71800.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,42
 -,4220.0,0,0,859,0,1377,ｻｶﾀﾉﾀﾈ5,42
 -,1835.0,0,0,372,0,3201,ﾆｯｹ5 1000,42
 -,1114.0,0,0,382,0,4286,CLﾎｰﾙ6,72
 -,2264.0,0,0,777,0,9722,藤田観光6 500,72
 -,2209.0,0,0,665,0,3191,ｼﾞｮｲﾌﾙ本田6,63
 -,5941.0,0,0,2040,0,4967,小林製薬6,72
 -,1439.0,0,0,493,0,3663,ｾﾙｼｽ6 200,72
 -,843.0,0,0,288,0,9273,ｺｰｱ商事6 200,72
 -,3283.0,0,0,1126,0,3197,ｽｶｲ6,72
 -,1163.0,0,0,399,0,9757,船井6,72
 -,4410.0,0,0,1513,0,3091,ﾌﾞﾛﾝｺ6 200,72
 -,4775.0,0,0,1639,0,2325,NJS6 500 ﾌﾟﾚ優,72
 -,4725.0,0,0,1622,0,4985,ｱｰｽ製薬6,72
 -,1446.0,0,0,495,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,72
 -,946.0,0,0,324,0,7532,ﾊﾟﾝﾊﾟｼ6 500,72
 -,1355.0,0,0,465,0,3950,ｻﾞﾊﾟｯｸ6,72
 -,2052.0,0,0,704,0,2676,高千穂6 800 ﾌﾟﾚ優,72
 -,775.0,0,0,265,0,6071,IBJ6 1000,72
 -,5766.0,0,0,1979,0,2206,ｸﾞﾘｺ6 1000,72
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,3080.0,0,0,1057,0,6036,Keeper技研6,72
 -,16580.0,0,0,5693,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,72
 -,1420.0,0,0,897,0,7599,IDOM8,134
 -,624.0,0,0,36,0,441A,ine,11
 -,901.0,0,0,569,0,7085,ｶｰﾌﾞｽ8,134
0,1750,0,0,601,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po,72
0,689,0,0,40,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,11
3800,556,0,0,191,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,72
 -,2210.0,0,0,449,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,42
0,1022,0,0,509,0,3662,ｴｲﾁｰﾑ7 出ない @@,105
0,4220,0,0,250,0,8079,正栄4 200異名義100= 	済 @@,11
0,851,0,0,290,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,72
0,1371,0,0,81,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,11
0,1372,0,0,472,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,72
0,1551,0,0,92,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,11
0,825,0,0,248,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,63
0,1588,0,0,93,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し,11
8600,1489,0,0,303,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,42
0,330,1000,330000,18,180,1873,日本ﾊｳｽ4 @@　場中パス,11
0,4585,100,458500,273,273,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　場中パス,11
