,,,,,,,ZZZZ,05/08 10:39,
7100,3280,300,984000,388,1164,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,21
3300,1599,100,159900,438,438,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 長期,51
3800,2093,100,209300,474,474,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 4倍,42
6300,873,200,174600,239,478,9273,ｺｰｱ商事6  200 優待価値900 @@,51
2500,1784,100,178400,209,209,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,21
0,1348,2000,2696000,370,7400,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,51
6800,4175,200,835000,1146,2292,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,51
2300,4180,100,418000,1145,1145,3097,物語6 優待価値2800 @@ !!!,51
5600,4025,0,0,476,0,1377,ｻｶﾀﾉﾀﾈ5 @@,21
6300,873,0,0,239,0,9273,ｺｰｱ商事6 200 @@,51
 -,71100.0,0,0,83,0,3472,日本ﾎﾃﾙ5 10口,21
 -,2016.0,0,0,553,0,9722,藤田観光6 500,51
 -,2090.0,0,0,474,0,3191,ｼﾞｮｲﾌﾙ本田6,42
 -,5827.0,0,0,1598,0,4967,小林製薬6,51
 -,1466.0,0,0,402,0,3663,ｾﾙｼｽ6 200,51
 -,2986.0,0,0,818,0,3197,ｽｶｲ6,51
 -,1116.0,0,0,305,0,9757,船井6 500ｸｵ,51
 -,4540.0,0,0,1245,0,2325,NJS6 500 ﾌﾟﾚ優,51
 -,4615.0,0,0,1266,0,4985,ｱｰｽ製薬6,51
 -,886.0,0,0,242,0,7532,ﾊﾟﾝﾊﾟｼ6 500,51
 -,1329.0,0,0,363,0,3950,ｻﾞﾊﾟｯｸ6,51
 -,2083.0,0,0,570,0,2676,高千穂6 800 ﾌﾟﾚ優,51
 -,731.0,0,0,200,0,6071,IBJ6 1000,51
 -,5620.0,0,0,1541,0,2206,ｸﾞﾘｺ6 1000,51
 -,4536.0,0,0,1244,0,7936,ｱｼｯｸｽ6,51
 -,2947.0,0,0,808,0,6036,Keeper技研6,51
 -,16500.0,0,0,4527,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,51
4000,7920,0,0,2184,0,2702,ﾏｸﾄﾞ6 @@,51
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,464.0,0,0,127,0,3660,ｱｲｽﾀｲﾙ6,51
 -,857.0,0,0,234,0,4680,ﾗｳﾝﾄﾜﾝ6 300,51
5200,1361,0,0,373,0,6571,QB6 @@,51
 -,1106.0,0,0,302,0,9416,ﾋﾞｼﾞｮﾝ6,51
 -,821.0,0,0,489,0,7085,ｶｰﾌﾞｽ8 改良,113
4900,1337,1000,1337000,793,7930,7599,IDOM8 楽有 優待価値30000 @@ !!!,113
1000,630,0,0,578,0,3031,ﾗｸｰﾝ10 1000 @@,175
 -,572.0,0,0,156,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,51
0,1991,0,0,235,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,21
0,999,0,0,443,0,3662,ｴｲﾁｰﾑ7 出ない @@,84
0,1340,0,0,366,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,51
 -,797.0,0,0,181,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,42
 -,975.0,0,0,266,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,51
 -,1045.0,0,0,286,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,51
 -,1217.0,0,0,333,0,4286,CLﾎｰﾙ6　見送り,51
 -,834.0,0,0,228,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,51
 -,1089.0,0,0,298,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,51
0,1568,0,0,430,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,51
0,1941,0,0,533,0,3028,ｱﾙﾍﾟﾝ6   @@   1500異名義500=　ひ+ま,51
0,3837,0,0,235,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,10
0,1447,500,723500,171,855,2792,ﾊﾆｰｽﾞ5  @@　　2000異名義1000=  !!!,21
0,4515,100,451500,531,531,2791,大黒天5 優待価値1200 @@ 済 200異名義100=  !!!,21
0,1188,0,0,72,0,2678,ｱｽｸﾙ5-20 @@ 200異名義100,10
