0,1419,1000,1419000,215,2150,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 2倍　@@
0,4240,200,848000,646,1292,8079,正栄4 200異名義100= @@
0,2887,500,1443500,439,2195,2294,柿安4 @@ 2倍 @@
10000,4815,200,963000,734,1468,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
0,2921.0,200,584200,444,888,2593,伊藤園4 @@
0,1493,1000,1493000,227,2270,3843,500-1000 ﾌﾘｰﾋﾞｯﾄ4 @@
0,5608,100,560800,854,854,9627,ｱｲﾝ4 2倍
0,1491,100,149100,227,227,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6
0,1094,100,109400,476,476,2752,ﾌｼﾞｵ6
0,814,500,407000,354,1770,3154,メディアス6
0,318,500,159000,47,235,1873,日本ﾊｳｽ @@
0,1819,0,0,539,0,9278,ﾌﾞｯｸｵﾌ5 200-500 @@
0,650,0,0,98,0,3031,ﾗｸｰﾝ4 2000異名義1000= @@
0,944,0,0,556,0,3662,ｴｲﾁｰﾑ7 @@
