,,,,,,,ZZZZ,08/03 14:37,
0,1913,2000,3826000,296,5920,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,28
4500,2046.5,1000,2046500,635,6350,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,58
8800,624,1000,624000,194,1940,2749,jp9 @@　 優待価値9000ｸｵ,58
4400,1397,100,139700,216,216,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,28
100,3818,200,763600,595,1190,9861,吉野家8  200  優待価値4500  @@ 2倍,28
5200,1031,400,412400,158,632,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,28
9500,1983,200,396600,194,388,7545,西松屋8-20 @@,17
13000,773,400,309200,119,476,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,28
0,1548,1000,1548000,479,4790,8163,SRS9 1000 @@　優待価値10500,58
4400,3170,300,951000,990,2970,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,58
7500,2506,100,250600,780,780,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,58
6100,1072,100,107200,333,333,4997,日本農薬9 お米券4枚 優待価値1760　K有,58
5000,6540,200,1308000,1010,2020,3046,JINS8,28
1700,807,200,161400,124,248,3222,三重交通9 200 @@,28
3500,2677,0,0,261,0,8276,平和堂8-20 @@,17
1700,807,0,0,124,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,28
4600,1367,0,0,212,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,28
3400,3330,800,2664000,1038,8304,8059,第一実業9  　 優待価値22500 K検討 !!! @@,58
5900,1961,500,980500,608,3040,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,58
7700,4695,0,0,716,0,7504,高速 @@,28
6600,2777,0,0,864,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,58
4000,3113,0,0,967,0,4661,ｵﾘｴﾝﾀﾙ9 @@,58
3300,1035,0,0,323,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,58
3200,2686,0,0,417,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,28
2200,2849,0,0,441,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,28
6000,1740.5,0,0,269,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,28
 -,2897.0,0,0,450,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),28
 -,1716.0,0,0,266,0,9418,UNEXT8,28
 -,1198.0,0,0,185,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,28
 -,1598.0,0,0,247,0,3612,ﾜｰﾙﾄﾞ,28
 -,11270.0,0,0,1751,0,9601,松竹,28
 -,1884.0,0,0,292,0,6289,技研製作所,28
 -,2022.0,0,0,313,0,6264,ﾏﾙﾏｴ,28
