,,,,,,,ZZZZ,08/13 14:16,
2400,3759,400,1503600,348,1392,9861,吉野家8  200  優待価値4500  @@ 2倍,16
0,2719,500,1359500,96,480,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),5
1800,2337,100,233700,583,583,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,46
3100,648,1000,648000,159,1590,2749,jp9 @@　 優待価値9000ｸｵ,46
5600,765,400,306000,70,280,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,16
5800,3210,300,963000,797,2391,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  今回諦めか,46
5400,1176,100,117600,292,292,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,46
2100,548,200,109600,136,272,3232,三重交通9 200 @@,46
3400,1024,100,102400,254,254,9470,学研9,46
0,4625,100,462500,431,431,7504,高速8 @@　　優待価値1800 ｸｵ　0.32%,16
5600,1700,0,0,158,0,9418,UNEXT8 @@,16
6900,2880,0,0,267,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,16
4900,1478.5,0,0,137,0,9602,東宝8　 楽有　@@,16
2700,805,0,0,73,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,16
7200,1723.0,0,0,159,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,16
0,10800,0,0,1007,0,9601,松竹8 @@,16
4600,1411,0,0,130,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,16
 -,1610.0,0,0,149,0,3612,ﾜｰﾙﾄﾞ8,16
3700,2901,0,0,721,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,46
2900,2994.0,0,0,742,0,4661,ｵﾘｴﾝﾀﾙ9 @@,46
2900,1064,0,0,264,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,46
 -,2956.0,0,0,274,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),16
 -,1901.0,0,0,176,0,6289,技研製作所8,16
 -,2139.0,0,0,198,0,6264,ﾏﾙﾏｴ,16
 -,1232.0,0,0,113,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,16
 -,3430.0,0,0,318,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,16
 -,1866.0,0,0,173,0,2379,ﾃﾞｨｯﾌﾟ8 最終,16
