,,,,,,,ZZZZ,09/11 06:38,
0,4204,400,1681600,412,1648,3397,ﾄﾘﾄﾞｰﾙ 200　@@ 2倍　場中無し　後場実行,17
3100,1835,100,183500,179,179,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,17
23500,3005,200,601000,294,588,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,17
13200,1101,100,110100,107,107,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,17
0,712.1,100,71210,69,69,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,17
14700,1529,100,152900,149,149,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,17
0,512,100,51200,49,49,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,17
8700,1235.5,100,123550,120,120,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,17
9000,1089.0,200,217800,106,212,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,17
0,3173,100,317300,310,310,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,17
10400,1325,300,397500,129,387,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,17
3700,1718,100,171800,168,168,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,17
13300,4190,100,419000,410,410,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,17
4400,3473,100,347300,340,340,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,17
18700,1839.0,200,367800,179,358,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,17
100,1562,100,156200,153,153,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,17
27500,2489.0,100,248900,244,244,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,17
1900,4000,100,400000,391,391,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,17
0,2253,200,450600,220,440,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,17
4300,1863.5,0,0,182,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,17
0,3098,0,0,304,0,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,17
9900,3144,0,0,308,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,17
6200,1395.0,0,0,136,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,17
4300,2072,0,0,203,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,17
900,1982,0,0,194,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,17
10700,1701,0,0,166,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,17
3700,2933.0,0,0,287,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,17
100,2813.5,0,0,276,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883 @@,17
3600,2965,0,0,290,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,17
700,4381,0,0,4580,0,2607,(K 不二油脂3 空 @@,199
 -,2390.0,0,0,234,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,17
 -,2909.0,0,0,285,0,9347,(R 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,17
 -,2842.0,0,0,278,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,17
 -,3112.0,0,0,305,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,17
 -,1668.0,0,0,163,0,9005,(K 東急 K 乗車証2枚他 現\1658,17
 -,2149.0,0,0,210,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,17
 -,1563.0,0,0,153,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,17
 -,1224.0,0,0,119,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300,17
 -,3285.0,0,0,321,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,17
2200,4609,0,0,451,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,17
 -,1035.0,0,0,101,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,17
12700,1173.5,0,0,114,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,17
8700,1513,0,0,147,0,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,17
7200,852,100,85200,83,83,9405,朝日放送ｸﾞﾙｰﾌﾟﾎｰﾙ 9月:番組特製ｸｵｶｰﾄﾞ500円分(利0.6%) 現\841 @@,17
7100,1070,100,107000,104,104,9658,ﾋﾞｼﾞﾈｽﾌﾞﾗｲﾝ太田9 500円,17
 -,2935.0,0,0,287,0,6379,(R ﾚｲｽﾞﾈｸｽﾄ9  A-P　3000 優待価値45000,17
10900,1151,0,0,112,0,6339,新東工業　@@,17
1300,2455.0,0,0,240,0,2201,森永製菓　@@,17
0,1653,0,0,437,0,2301,学情10　@@,49
0,1388,0,0,367,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,49
0,2896,0,0,766,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,49
0,1149,0,0,680,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,112
0,1522,300,456600,901,2703,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@ !!!,112
0,2794,100,279400,2921,2921,7130,ﾔﾏｴ3 空　P019 @@ !!!,199
0,2128,300,638400,1260,3780,3696,断 ｾﾚｽ12  3000　暗号  2倍 優待価値20000  長距離余裕無し断念  @@　!!!,112
 -,233.0,0,0,22,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,17
 -,853.0,0,0,225,0,6194,断 ｱﾄﾗｴ10   1500   断念,49
 -,1525.0,0,0,148,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,17
 -,3035.0,0,0,297,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,17
0,2648,0,0,259,0,9010,断 富士急行  現\2795 なんか出ない @@,17
0,2016,0,0,197,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,17
0,923,1000,923000,1559,15590,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ !!!,323
 -,1233.0,0,0,120,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,17
800,3134,0,0,307,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,17
 -,1796.0,0,0,175,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,17
2800,2272,0,0,223,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16 @@,17
 -,524.0,0,0,51,0,6240,不 ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542,17
 -,1046.0,0,0,102,0,2378,N= ﾙﾈｻﾝｽ9   　1000異名義500=,17
 -,2407.0,0,0,236,0,4801,N= ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,17
 -,1618.0,0,0,158,0,7421,N= ｶｯﾊﾟ9 200   ま異名義100=,17
 -,1001.0,0,0,97,0,8275,N= ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,17
 -,2048.0,0,0,200,0,7616,N= ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,17
 -,648.0,0,0,63,0,2749,N= jp9 　ま1000異名義500=,17
 -,591.0,0,0,57,0,3232,N= 三重交通9 　ま200異名義100=,17
 -,2504.0,0,0,245,0,4718,N= 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,17
 -,1125.0,0,0,109,0,2933,N= 紀文食品  ま600異名義300=,17
 -,1127.0,0,0,109,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),17
 -,1120.0,0,0,109,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,17
 -,983.0,0,0,95,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,17
7300,670,0,0,700,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,199
 -,885.0,0,0,86,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,17
 -,2249.0,0,0,220,0,1879,AK 新日本建設9   優待価値9000  全K済,17
 -,749.0,0,0,73,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,17
 -,442.0,0,0,43,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,17
 -,652.0,0,0,172,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,49
 -,1168.0,0,0,114,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,17
