,,,,,,ZZZZ,04/01 10:42
0,834,500,417000,355,1775,3154,ﾒﾃﾞｨｱｽ6 2倍
0,1287,1000,1287000,550,5500,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
0,1415,1000,1415000,202,2020,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,1087,300,326100,462,1386,2752,ﾌｼﾞｵ6　@@ 2倍
3300,1482,100,148200,212,212,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
10000,4540,200,908000,643,1286,9279,ｷﾞﾌﾄ4  100-200　@@
8600,5800,100,580000,822,822,9627,ｱｲﾝ4
4600,2999.0,200,599800,428,856,2593,伊藤園4
0,1517,0,0,216,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
5200,2072,500,1036000,884,4420,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
2900,2032,0,0,868,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
3100,3315,0,0,950,0,3148,ｸﾘｴｲﾄSD5 @@
2800,4905,0,0,1420,0,2791,大黒天5 @@
0,317,0,0,44,0,1873,日本ﾊｳｽ4 @@
 -,1052.0,0,0,150,0,9603,HIS4
 -,1132.0,0,0,267,0,2678,ｱｽｸﾙ5
 -,70200.0,0,0,201,0,3472,日本ﾎﾃﾙ5 10口
3400,4330,0,0,1245,0,1377,ｻｶﾀﾉﾀﾈ5 @@
7300,1857,0,0,534,0,3201,ﾆｯｹ5 1000 @@
 -,1107.0,0,0,473,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,600.0,0,0,255,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,814.0,0,0,313,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1048.0,0,0,447,0,4286,CLﾎｰﾙ6
 -,2046.0,0,0,873,0,9722,藤田観光6 500-
 -,2135.0,0,0,822,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5965.0,0,0,2548,0,4967,小林製薬6
 -,1361.0,0,0,581,0,3663,ｾﾙｼｽ6 200
 -,837.0,0,0,356,0,9273,ｺｰｱ商事6 200
 -,3423.0,0,0,1461,0,3197,ｽｶｲ6
 -,1153.0,0,0,492,0,9757,船井6
 -,4415.0,0,0,1885,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4675.0,0,0,1997,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4775.0,0,0,2039,0,4985,ｱｰｽ製薬6
 -,1457.0,0,0,621,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,961.0,0,0,409,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1338.0,0,0,570,0,3950,ｻﾞﾊﾟｯｸ6
 -,2040.0,0,0,871,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,680.0,0,0,290,0,6071,IBJ6 1000
 -,5981.0,0,0,2555,0,2206,ｸﾞﾘｺ6 1000
3100,1678,0,0,716,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,126,0,7935,ｱｼｯｸｽ6
 -,3050.0,0,0,1302,0,6036,Keeper技研6
 -,13980.0,0,0,5973,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1291.0,0,0,923,0,7599,IDOM8
0,659,0,0,93,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
5500,571,0,0,242,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3644.0,0,0,1556,0,2579,ｺｶｺｰﾗ　空無し断念
0,1803,0,0,518,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,955,0,0,552,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,2872,0,0,410,0,2294,柿安4 @@  @@
0,4265,200,853000,608,1216,8079,正栄4 200異名義100= 	済 @@
