,,,,,,,ZZZZ,08/27 15:32,
100,2470,1000,2470000,421,4210,8160,木曽路9　@@,31
8800,2491,200,498200,426,852,9536,西部ガス9　@@　200 0.91%,31
400,2526,300,757800,431,1293,6430,ﾀﾞｲｺｸ電9 @@　300 0.42%,31
300,3770,800,3016000,643,5144,8059,第一実業9 - 800　 優待価値22500 K検討  @@,31
6800,1111,100,111100,189,189,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,31
3700,1131,2000,2262000,192,3840,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,31
7900,3014,100,301400,514,514,4661,ｵﾘｴﾝﾀﾙ9 @@ !!!,31
0,1080,2000,2160000,183,3660,9900,ｻｶﾞﾐ9 @@,31
11400,1029,100,102900,174,174,9470,学研9　楽有,31
8400,1959,500,979500,337,1685,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,31
 -,235.0,0,0,39,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,31
 -,884.0,0,0,297,0,6194,断 ｱﾄﾗｴ10   1500   断念,63
 -,1538.0,0,0,262,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,31
 -,1066.0,0,0,182,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,31
 -,2461.0,0,0,420,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,31
 -,1633.0,0,0,278,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,31
 -,1001.0,0,0,170,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),31
 -,2099.0,0,0,358,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,31
 -,657.0,0,0,112,0,2749,N jp9 　ま1000異名義500=,31
11000,613,0,0,103,0,3232,N 三重交通9 　ま200異名義100=  @@,31
 -,2531.0,0,0,432,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,31
 -,1188.0,0,0,202,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),31
 -,1135.0,0,0,194,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,31
 -,993.0,0,0,169,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,31
6300,734,0,0,820,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,213
 -,893.0,0,0,152,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,31
 -,751.0,0,0,10,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,1
 -,2343.0,0,0,400,0,1879,AK 新日本建設9   優待価値9000  全K済,31
 -,767.0,0,0,130,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,31
 -,465.0,0,0,79,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,31
 -,654.0,0,0,220,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,63
 -,1223.0,0,0,208,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,31
 -,3340.0,0,0,570,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,31
 -,3100.0,0,0,530,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,31
