,,,,,,,ZZZZ,05/29 15:33,
0,852,200,170400,412,824,4433,ﾋﾄｺﾑ8,91
7600,1870,500,935000,299,1495,9722,藤田観光6 500-1500　@@ 場中無し,29
16400,2233,200,446600,253,506,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 4倍,20
10700,795,200,159000,128,256,9273,ｺｰｱ商事6  200 優待価値900 @@ 2倍,29
8000,4215,200,843000,678,1356,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,29
6500,5030,100,503000,813,813,3097,物語6 優待価値2800 @@ 2倍,29
3400,1328,100,132800,212,212,6571,QB6 @@　非貸借　2倍,29
8500,1354,1000,1354000,651,6510,7599,IDOM8 1000  優待価値30000　 K済 @@,91
8800,2809.5,100,280950,450,450,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天,29
5300,7790,0,0,1246,0,2702,ﾏｸﾄﾞ6 @@　まだ高い,29
2300,1611,0,0,258,0,3663,ｾﾙｼｽ6 200 @@,29
6200,2120,0,0,1363,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,121
3700,372,100,37200,59,59,3660,ｱｲｽﾀｲﾙ6　@@,29
 -,5180.0,0,0,827,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,29
2000,4700,0,0,750,0,4985,ｱｰｽ製薬6 @@,29
1400,5852,0,0,939,0,4967,小林製薬6 @@,29
2100,1075,0,0,171,0,9757,船井6 500ｸｵ　優待価値450 @@,29
 -,1309.0,0,0,208,0,3950,ｻﾞﾊﾟｯｸ6,29
 -,2047.0,0,0,327,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,29
 -,833.0,0,0,132,0,6071,IBJ6 1000 優待価値1800,29
 -,2660.0,0,0,424,0,6036,Keeper技研6,29
 -,5469.0,0,0,873,0,2206,ｸﾞﾘｺ6 1000,29
 -,888.0,0,0,141,0,7532,ﾊﾟﾝﾊﾟｼ6 500,29
 -,22030.0,0,0,3522,0,6278,ﾕﾆｵﾝﾂｰﾙ6,29
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,906.0,0,0,144,0,4680,ﾗｳﾝﾄﾜﾝ6 300,29
 -,1074.0,0,0,171,0,9416,ﾋﾞｼﾞｮﾝ6,29
5900,854,0,0,413,0,7085,ｶｰﾌﾞｽ8 改良 @@,91
 -,4853.0,0,0,775,0,7936,ｱｼｯｸｽ6,29
 -,2592.0,0,0,414,0,7972,ｲﾄｰｷ6 500 疑問,29
 -,565.0,0,0,90,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,29
 -,1059.0,0,0,168,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,29
4100,648,1000,648000,519,5190,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,153
 -,565.0,0,0,90,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,29
0,949,0,0,315,0,3662,ｴｲﾁｰﾑ7 出ない @@,62
0,1385,0,0,222,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,29
 -,796.0,0,0,89,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,20
 -,1059.0,0,0,168,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,29
 -,1009.0,0,0,161,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,29
 -,1137.0,0,0,181,0,4286,CLﾎｰﾙ6　見送り,29
 -,839.0,0,0,133,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,29
 -,1145.0,0,0,182,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,29
 -,1603.0,0,0,255,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,29
 -,2011.0,0,0,321,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,29
0,1720,0,0,276,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,29
 -,189.0,0,0,29,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,29
500,2873,0,0,461,0,9755,応用6 　優待価値17000 K済 @@,29
800,1284,0,0,206,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,29
0,1540,0,0,245,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,29
