,,,,,,,ZZZZ,09/09 16:36,
1300,4243,400,1697200,438,1752,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　異名義予定 @@ 2倍　場中無し　後場実行,18
100,1084,400,433600,111,444,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.46%) @@ 優待価値2000　ひのみ　場中無し,18
26500,2889,100,288900,298,298,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,18
14100,1841,100,184100,189,189,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,18
56000,3035,200,607000,313,626,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,18
7800,1101,100,110100,113,113,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,18
64800,693.1,100,69310,70,70,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,18
14700,1545,100,154500,158,158,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,18
5900,3970,0,0,409,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,18
26400,2250,0,0,231,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,18
 -,525.0,0,0,54,0,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,18
9600,1217.5,100,121750,125,125,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,18
3900,1098.5,100,109850,112,112,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,18
24000,3143,100,314300,324,324,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,18
17900,1327,300,398100,136,408,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,18
7200,1731,100,173100,178,178,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,18
7800,4150,100,415000,428,428,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,18
15700,3450,100,345000,356,356,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,18
13900,1812.0,200,362400,186,372,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,18
13500,1555,100,155500,160,160,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,18
 -,1837.0,0,0,189,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960,18
 -,3105.0,0,0,320,0,9031,(K 西日本鉄道 K 2枚､ 現\3100,18
5800,3141,0,0,324,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,18
8000,1396.0,0,0,143,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,18
12200,2530.0,0,0,261,0,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,18
3300,2089,0,0,215,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,18
4800,1977,0,0,204,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,18
4800,1693,0,0,174,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,18
5300,788.8,0,0,80,0,9008,(K 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790 @@,18
5300,2926.0,0,0,302,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,18
10600,2762.0,0,0,284,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883 @@,18
13000,2974,0,0,306,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,18
900,4395,0,0,4617,0,2607,(K 不二油脂3 空 @@,200
 -,2403.0,0,0,248,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,18
 -,2911.0,0,0,300,0,9347,(K 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,18
 -,2837.0,0,0,292,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,18
 -,3122.0,0,0,322,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,18
 -,1656.0,0,0,171,0,9005,(K 東急 K 乗車証2枚他 現\1658,18
 -,2134.0,0,0,219,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,18
 -,1560.0,0,0,161,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,18
 -,1197.0,0,0,123,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300,18
 -,3270.0,0,0,337,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,18
4900,4600,0,0,475,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,18
 -,1027.0,0,0,105,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,18
13100,1192.5,0,0,122,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,18
13500,1500,0,0,154,0,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,18
14200,871,0,0,89,0,9405,朝日放送ｸﾞﾙｰﾌﾟﾎｰﾙ 9月:番組特製ｸｵｶｰﾄﾞ500円分(利0.6%) 現\841 @@,18
 -,1051.0,0,0,108,0,9658,ﾋﾞｼﾞﾈｽﾌﾞﾗｲﾝ太田9 500円,18
0,1646,0,0,443,0,2301,学情10　@@,50
0,1389,0,0,374,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,50
0,2913,0,0,786,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,50
0,4535,200,907000,1223,2446,8079,正栄10 200 @@ !!!,50
 -,1150.0,0,0,687,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12,113
0,1537,0,0,918,0,6078,ﾊﾞﾘｭｰHR12 300　@@,113
0,2808,100,280800,2950,2950,7130,ﾔﾏｴ3 空　P019 @@ !!!,200
0,2065,300,619500,1234,3702,3696,断 ｾﾚｽ12  3000　暗号  2倍 優待価値20000  長距離余裕無し断念  @@　!!!,113
 -,226.0,0,0,23,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,18
 -,834.0,0,0,225,0,6194,断 ｱﾄﾗｴ10   1500   断念,50
0,1521,0,0,156,0,8163,断 SRS9 1000 　優待価値10500　今回見送り　@@,18
 -,3020.0,0,0,311,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,18
0,2576,0,0,265,0,9010,断 富士急行  現\2795 なんか出ない @@,18
0,2014,0,0,207,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,18
0,929,1000,929000,1575,15750,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ !!!,324
 -,1233.0,0,0,126,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,18
 -,2961.0,0,0,305,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,18
