,,,,,,,ZZZZ,07/27 15:33,
300,1370,800,1096000,48,384,3539,JM7  @@ 全楽済  最終追加800,5
9100,264,1000,264000,8,80,2353,駐車場7 1000　@@,5
1000,932,2000,1864000,13,260,9090,AZ-COM9 @@ 優待価値50000,1
11300,1988.5,500,994250,680,3400,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,64
23500,1412,100,141200,262,262,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,34
13000,636,500,318000,217,1085,2749,jp9 @@　2倍 優待価値9000ｸｵ,64
11100,1067,400,426800,198,792,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,34
3600,3285,300,985500,1125,3375,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,64
17900,781,400,312400,144,576,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,34
5800,947,100,94700,176,176,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,34
3600,928,100,92800,171,171,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,34
16500,1940,1000,1940000,359,3590,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,34
6800,1358,1000,1358000,464,4640,8163,SRS9 1000 @@　優待価値10500　場中パス,64
7000,3707,200,741400,690,1380,9861,吉野家8  200  優待価値4500  @@ 2倍,34
3400,2478,0,0,849,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,64
10800,641,1000,641000,324,3240,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,96
5400,3530,800,2824000,1208,9664,8059,第一実業9  　 優待価値22500 K検討 !!! @@,64
 -,2730.0,0,0,509,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,34
 -,1987.0,0,0,256,0,7545,西松屋8,23
 -,2803.0,0,0,523,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,34
 -,3565.0,0,0,664,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,34
 -,6640.0,0,0,1239,0,3046,JINS8,34
 -,1752.0,0,0,326,0,3048,ﾋﾞｯｸｶﾒﾗ8,34
 -,3073.0,0,0,572,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),34
 -,820.0,0,0,152,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,34
 -,1714.0,0,0,319,0,9418,UNEXT8,34
 -,1353.0,0,0,252,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,34
 -,1218.0,0,0,226,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,34
 -,1614.0,0,0,300,0,3612,ﾜｰﾙﾄﾞ 8/20,34
 -,11450.0,0,0,2137,0,9601,松竹 8/24,34
 -,1890.0,0,0,352,0,6289,技研製作所 8/24,34
 -,3840.0,0,0,716,0,7504,高速 8/25,34
 -,1992.0,0,0,371,0,6264,ﾏﾙﾏｴ,34
 -,1266.0,0,0,236,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,34
 -,3385.0,0,0,631,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,34
 -,1828.0,0,0,340,0,2379,ﾃﾞｨｯﾌﾟ 最終,34
 -,619.0,0,0,115,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,34
 -,3073.0,0,0,572,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,34
 -,2883.0,0,0,537,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,34
 -,4328.0,0,0,806,0,7453,良品計画 最終,34
 -,3160.0,0,0,589,0,7607,進和 最終,34
 -,1542.0,0,0,286,0,7730,ﾏﾆｰ 最終,34
 -,1004.0,0,0,186,0,8185,ﾁﾖﾀﾞ 最終,34
 -,2329.0,0,0,434,0,8233,高島屋 最終,34
 -,1760.0,0,0,328,0,8237,松屋 最終,34
 -,1822.0,0,0,339,0,8244,近鉄百貨店 最終,34
 -,1376.0,0,0,256,0,8267,ｲｵﾝ 最終,34
 -,1014.0,0,0,188,0,8273,ｲｽﾞﾐ 最終,34
 -,1995.0,0,0,372,0,8278,ﾌｼﾞ 最終(要3単元米2kg),34
 -,1489.0,0,0,277,0,9602,東宝 最終,34
 -,820.0,0,0,152,0,3222,三重交通9 200,34
 -,1073.0,0,0,367,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,64
 -,2724.0,0,0,508,0,9010,富士急8  記念 200異名義100=,34
 -,1974.0,0,0,368,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,34
 -,419.0,0,0,14,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,5
 -,1424.0,0,0,50,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,5
 -,1611.0,0,0,56,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,5
 -,1787.0,0,0,63,0,3421,(SBI)稲葉7 300　 SBI  (NK済),5
 -,2958.0,0,0,104,0,3193,ｴﾀｰﾅﾙ7 200　低利回り断念,5
 -,1322.0,0,0,245,0,7599,IDOM 1000  優待価値30000　 全K済,34
 -,738.0,0,0,137,0,3548,ﾊﾞﾛｯｸ8 　売り禁,34
 -,1136.0,0,0,389,0,4373,ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,64
 -,892.0,0,0,165,0,4433,ﾋﾄｺﾑ8  出ない　断念,34
 -,1002.0,0,0,35,0,3662,ｴｲﾁｰﾑ7 　断念,5
 -,2075.0,0,0,387,0,2882,ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,34
 -,199.0,0,0,67,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,64
 -,796.0,0,0,147,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=,34
 -,839.0,0,0,427,0,6194,ｱﾄﾗｴ10   1500   断念,96
 -,1122.0,0,0,383,0,8818,京阪神ビルディング9 優待価値22500  全k済,64
 -,2963.0,0,0,43,0,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済,1
 -,4535.0,0,0,66,0,3946,ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,1
 -,2419.0,0,0,828,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,64
 -,983.0,0,0,336,0,9850,ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,64
5600,1552,0,0,531,0,7421,ｶｯﾊﾟ 200ま異名義100= @@,64
700,1894,0,0,352,0,6289,技研製作所8  ｽﾙｰ @@,34
0,2356,0,0,439,0,8200,ﾘﾝｶﾞｰ8　nk済 優待価値1200 @@,34
100,1015,0,0,346,0,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100= @@,64
 -,1117.0,0,0,207,0,9979,大庄8　無し楽天は,34
300,1840,200,368000,341,682,9946,ﾐﾆｽﾄｯﾌﾟ8　　@@ 優待価値1700,34
