,,,,,,,ZZZZ,07/04 12:30,
0,1129,1000,1129000,515,5150,8818,京阪神ビルディング9 優待価値22500,86
0,2026,100,202600,608,608,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,56
0,719,400,287600,215,860,3387,ｸﾘﾚｽ8 4倍　優待価値3700,56
0,1835.5,500,917750,837,4185,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,86
16300,2181,100,218100,654,654,8200,ﾘﾝｶﾞｰ8　優待価値1400,56
9500,595,1000,595000,370,3700,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,118
10600,919,100,91900,275,275,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,56
1300,2374,100,237400,1083,1083,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,86
0,954,100,95400,435,435,9850,ｸﾞﾙﾒ杵屋9　@@,86
0,3198,0,0,960,0,9861,吉野家8  200  優待価値4500  @@,56
 -,1850.0,0,0,555,0,9946,ﾐﾆｽﾄｯﾌﾟ8,56
 -,1271.0,0,0,381,0,7513,ｺｼﾞﾏ8,56
 -,2036.0,0,0,494,0,7545,西松屋8,45
 -,2627.0,0,0,788,0,7611,ﾊｲﾃﾞｲ日高8,56
 -,902.0,0,0,270,0,7630,壱番屋8,56
 -,3530.0,0,0,1060,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,56
 -,3530.0,0,0,1060,0,2698,ｷｬﾝﾄﾞｳ8,56
 -,8180.0,0,0,2457,0,3046,JINS8,56
 -,1634.0,0,0,490,0,3048,ﾋﾞｯｸｶﾒﾗ8,56
 -,3173.0,0,0,952,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),56
 -,801.0,0,0,240,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,56
 -,2559.0,0,0,767,0,4343,ｲｵﾝﾌｧﾝ8,56
 -,1549.0,0,0,230,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,27
27700,607,500,303500,276,1380,2749,jp9 @@　2倍 優待価値9000,86
12400,3175,800,2540000,1449,11592,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,86
 -,1024.0,0,0,467,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,86
0,2692,0,0,220,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,14
0,2532,0,0,760,0,9010,富士急8  記念優待 @@ 200異名義100=,56
 -,395.0,0,0,58,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,27
 -,1876.0,0,0,562,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,56
0,2837,200,567400,423,846,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,27
0,1429,0,0,428,0,7599,IDOM 1000  優待価値30000　 全K済 @@,56
 -,1766.0,0,0,263,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,27
 -,742.0,0,0,222,0,3548,ﾊﾞﾛｯｸ8 　売り禁,56
0,1018,0,0,464,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,86
12900,1235,200,247000,184,368,3539,JM7  優待価値2000 @@ 全楽済 !!!,27
0,871,0,0,260,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,56
0,1020,500,510000,152,760,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,27
