,,,,,,,ZZZZ,07/24 12:33,
2400,1803,100,180300,355,355,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,36
10800,1364,100,136400,269,269,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,36
7500,1934.0,500,967000,684,3420,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,66
19500,767,400,306800,150,600,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,36
6900,3190,300,957000,1135,3405,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,66
11400,622,1000,622000,323,3230,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,98
6000,936,100,93600,184,184,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,36
7100,3582,200,716400,706,1412,9861,吉野家8  200  優待価値4500  @@ 2倍,36
3200,901,100,90100,177,177,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,36
8600,1044,400,417600,206,824,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,36
5500,620,500,310000,219,1095,2749,jp9 @@　2倍 優待価値9000ｸｵ,66
8600,1044,100,104400,206,206,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 優待価値1300   @@,36
3900,1351,0,0,62,0,3539,JM7  @@ 全楽済  最終追加800,7
600,1896,1000,1896000,374,3740,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　!!!,36
8400,1327,1000,1327000,467,4670,8163,SRS9 1000 @@　優待価値10500　!!!,66
2800,3460,800,2768000,1225,9800,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,66
2800,2437,0,0,869,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,66
 -,257.0,0,0,11,0,2353,駐車場7 1000,7
 -,2642.0,0,0,520,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,36
 -,1933.0,0,0,269,0,7545,西松屋8,25
 -,2776.0,0,0,546,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,36
 -,1107.0,0,0,217,0,9979,大庄8　楽天か？,36
 -,3510.0,0,0,691,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,36
 -,6820.0,0,0,1344,0,3046,JINS8,36
 -,1721.0,0,0,338,0,3048,ﾋﾞｯｸｶﾒﾗ8,36
 -,2949.0,0,0,580,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),36
