,,,,,,,ZZZZ,05/08 15:33,
12600,3290,300,987000,371,1113,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,20
4600,1605,100,160500,432,432,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 長期,50
5600,2097,100,209700,466,466,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 4倍,41
4100,883,200,176600,236,472,9273,ｺｰｱ商事6  200 優待価値900 @@,50
4500,1798,100,179800,203,203,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,20
7200,1358,2000,2716000,364,7280,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,50
2700,4155,200,831000,1121,2242,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,50
2900,4205,100,420500,1134,1134,3097,物語6 優待価値2800 @@ !!!,50
6800,4030,0,0,454,0,1377,ｻｶﾀﾉﾀﾈ5 @@,20
4100,883,0,0,236,0,9273,ｺｰｱ商事6 200 @@,50
 -,70900.0,0,0,79,0,3472,日本ﾎﾃﾙ5 10口,20
 -,2023.0,0,0,544,0,9722,藤田観光6 500,50
 -,2102.0,0,0,466,0,3191,ｼﾞｮｲﾌﾙ本田6,41
 -,5865.0,0,0,1578,0,4967,小林製薬6,50
 -,1489.0,0,0,400,0,3663,ｾﾙｼｽ6 200,50
 -,2984.0,0,0,802,0,3197,ｽｶｲ6,50
 -,1114.0,0,0,298,0,9757,船井6 500ｸｵ,50
 -,4510.0,0,0,1213,0,2325,NJS6 500 ﾌﾟﾚ優,50
 -,4615.0,0,0,1242,0,4985,ｱｰｽ製薬6,50
 -,887.0,0,0,237,0,7532,ﾊﾟﾝﾊﾟｼ6 500,50
 -,1333.0,0,0,357,0,3950,ｻﾞﾊﾟｯｸ6,50
 -,2073.0,0,0,557,0,2676,高千穂6 800 ﾌﾟﾚ優,50
 -,740.0,0,0,198,0,6071,IBJ6 1000,50
 -,5506.0,0,0,1482,0,2206,ｸﾞﾘｺ6 1000,50
 -,4645.0,0,0,1249,0,7936,ｱｼｯｸｽ6,50
 -,2948.0,0,0,793,0,6036,Keeper技研6,50
 -,16820.0,0,0,4527,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,50
5100,7870,0,0,2131,0,2702,ﾏｸﾄﾞ6 @@,50
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,466.0,0,0,125,0,3660,ｱｲｽﾀｲﾙ6,50
 -,869.0,0,0,233,0,4680,ﾗｳﾝﾄﾜﾝ6 300,50
1800,1362,0,0,366,0,6571,QB6 @@,50
 -,1113.0,0,0,298,0,9416,ﾋﾞｼﾞｮﾝ6,50
 -,828.0,0,0,489,0,7085,ｶｰﾌﾞｽ8 改良,112
2800,1339,1000,1339000,793,7930,7599,IDOM8 1000 楽有 優待価値30000 @@ !!!,112
3500,625,1000,625000,571,5710,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ !!!,174
 -,575.0,0,0,154,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,50
0,2017,0,0,227,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,20
0,998,0,0,440,0,3662,ｴｲﾁｰﾑ7 出ない @@,83
0,1343,0,0,362,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,50
 -,796.0,0,0,176,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,41
 -,982.0,0,0,263,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,50
 -,1043.0,0,0,280,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,50
 -,1217.0,0,0,326,0,4286,CLﾎｰﾙ6　見送り,50
 -,835.0,0,0,224,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,50
 -,1090.0,0,0,292,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,50
0,1566,0,0,422,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,50
0,1946,0,0,524,0,3028,ｱﾙﾍﾟﾝ6   @@   1500異名義500=　ひ+ま,50
0,3849,0,0,214,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,9
0,1450,500,725000,163,815,2792,ﾊﾆｰｽﾞ5  @@　　2000異名義1000=  !!!,20
200,4505,100,450500,507,507,2791,大黒天5 優待価値1200 @@ 済 200異名義100=  !!!,20
100,1172,0,0,65,0,2678,ｱｽｸﾙ5-20 @@ 200異名義100,9
