,,,,,,,ZZZZ,05/16 16:40,
18200,2135,100,213500,396,396,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 5倍,34
500,2236,500,1118000,1591,7955,8818,京阪神ビルディング9 (分割あり） 優待価値22500,135
26000,1531,100,153100,355,355,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,43
11500,825,200,165000,191,382,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,43
0,1317,2000,2634000,305,6100,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,43
25400,4195,200,839000,975,1950,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,43
4500,4790,100,479000,1114,1114,3097,物語6 優待価値2800 @@ !!!,43
25100,1826,100,182600,139,139,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,13
2200,4100,100,410000,313,313,1377,ｻｶﾀﾉﾀﾈ5 @@,13
 -,69100.0,0,0,52,0,3472,日本ﾎﾃﾙ5 10口,13
 -,3210.0,0,0,3303,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空,196
 -,1583.0,0,0,1629,0,8923,ﾄｰｾｲ11 空,196
 -,4064.0,0,0,4182,0,2809,ｷｭｰﾋﾟｰ11 空,196
 -,2836.0,0,0,2918,0,9369,ｷｭｰｿｰ11 空,196
 -,1905.0,0,0,443,0,9722,藤田観光6 500,43
 -,5821.0,0,0,1354,0,4967,小林製薬6,43
900,1444,0,0,335,0,3663,ｾﾙｼｽ6 200 @@,43
 -,2885.0,0,0,670,0,3197,ｽｶｲ6,43
 -,1084.0,0,0,251,0,9757,船井6 500ｸｵ,43
 -,5070.0,0,0,1179,0,2325,NJS6 500 ﾌﾟﾚ優,43
1100,4610,100,461000,1072,1072,4985,ｱｰｽ製薬6   2倍,43
 -,871.0,0,0,201,0,7532,ﾊﾟﾝﾊﾟｼ6 500,43
 -,1324.0,0,0,307,0,3950,ｻﾞﾊﾟｯｸ6,43
 -,1964.0,0,0,456,0,2676,高千穂6 800 ﾌﾟﾚ優,43
 -,743.0,0,0,172,0,6071,IBJ6 1000,43
 -,5517.0,0,0,1283,0,2206,ｸﾞﾘｺ6 1000,43
 -,4506.0,0,0,1048,0,7936,ｱｼｯｸｽ6,43
 -,2725.0,0,0,633,0,6036,Keeper技研6,43
 -,20160.0,0,0,4692,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,43
11400,8130,0,0,1891,0,2702,ﾏｸﾄﾞ6 @@,43
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,392.0,0,0,90,0,3660,ｱｲｽﾀｲﾙ6,43
 -,826.0,0,0,191,0,4680,ﾗｳﾝﾄﾜﾝ6 300,43
12500,1322,0,0,306,0,6571,QB6 @@,43
 -,1039.0,0,0,241,0,9416,ﾋﾞｼﾞｮﾝ6,43
 -,824.0,0,0,457,0,7085,ｶｰﾌﾞｽ8 改良,105
19700,1316,1000,1316000,730,7300,7599,IDOM8 1000 楽有 優待価値30000 @@,105
17000,647,1000,647000,567,5670,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,167
 -,532.0,0,0,123,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,43
0,2050,0,0,156,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,13
0,998,0,0,402,0,3662,ｴｲﾁｰﾑ7 出ない @@,76
0,1265,0,0,294,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,43
 -,794.0,0,0,147,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,34
 -,797.0,0,0,185,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,43
 -,1083.0,0,0,251,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,43
 -,1220.0,0,0,283,0,4286,CLﾎｰﾙ6　見送り,43
 -,851.0,0,0,197,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,43
 -,1100.0,0,0,255,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,43
 -,1570.0,0,0,365,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,43
 -,1953.0,0,0,454,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,43
0,3850,300,1155000,74,222,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@ !!!,2
 -,1457.0,0,0,111,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,13
 -,4435.0,0,0,339,0,2791,大黒天5 優待価値1200  済 200異名義100=,13
 -,1234.0,0,0,23,0,2678,ｱｽｸﾙ5-20  200異名義100,2
0,3240,300,972000,248,744,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=　!!!,13
0,1702,1000,1702000,395,3950,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100= !!!,43
0,183,500,91500,41,205,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,43
55200,2885,1000,2885000,670,6700,9755,応用 　優待価値17000,43
