,,,,,,,ZZZZ,05/15 15:33,
9300,2135,100,213500,395,395,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 5倍,34
8000,2236,500,1118000,1572,7860,8818,京阪神ビルディング9 (分割あり） 優待価値22500,135
5800,1531,100,153100,353,353,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,43
9500,825,200,165000,190,380,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,43
13600,1317,2000,2634000,304,6080,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,43
5900,4195,200,839000,970,1940,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,43
5800,4790,100,479000,1105,1105,3097,物語6 優待価値2800 @@ !!!,43
5200,1826,100,182600,138,138,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,13
7500,4100,100,410000,311,311,1377,ｻｶﾀﾉﾀﾈ5 @@,13
 -,69000.0,0,0,52,0,3472,日本ﾎﾃﾙ5 10口,13
 -,1895.0,0,0,440,0,9722,藤田観光6 500,43
 -,5806.0,0,0,1351,0,4967,小林製薬6,43
1100,1444,0,0,334,0,3663,ｾﾙｼｽ6 200 @@,43
 -,2873.0,0,0,668,0,3197,ｽｶｲ6,43
 -,1082.0,0,0,251,0,9757,船井6 500ｸｵ,43
 -,5070.0,0,0,1179,0,2325,NJS6 500 ﾌﾟﾚ優,43
1200,4610,100,461000,1068,1068,4985,ｱｰｽ製薬6   2倍,43
 -,863.0,0,0,200,0,7532,ﾊﾟﾝﾊﾟｼ6 500,43
 -,1323.0,0,0,307,0,3950,ｻﾞﾊﾟｯｸ6,43
 -,1960.0,0,0,455,0,2676,高千穂6 800 ﾌﾟﾚ優,43
 -,738.0,0,0,171,0,6071,IBJ6 1000,43
 -,5497.0,0,0,1279,0,2206,ｸﾞﾘｺ6 1000,43
 -,4519.0,0,0,1051,0,7936,ｱｼｯｸｽ6,43
 -,2711.0,0,0,630,0,6036,Keeper技研6,43
 -,19850.0,0,0,4620,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,43
6700,8130,0,0,1894,0,2702,ﾏｸﾄﾞ6 @@,43
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,387.0,0,0,89,0,3660,ｱｲｽﾀｲﾙ6,43
 -,818.0,0,0,190,0,4680,ﾗｳﾝﾄﾜﾝ6 300,43
3800,1322,0,0,306,0,6571,QB6 @@,43
 -,1033.0,0,0,240,0,9416,ﾋﾞｼﾞｮﾝ6,43
 -,819.0,0,0,454,0,7085,ｶｰﾌﾞｽ8 改良,105
8700,1316,1000,1316000,722,7220,7599,IDOM8 1000 楽有 優待価値30000 @@,105
6300,647,1000,647000,563,5630,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,167
 -,533.0,0,0,123,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,43
0,2050,0,0,155,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,13
0,998,0,0,399,0,3662,ｴｲﾁｰﾑ7 出ない @@,76
0,1265,0,0,291,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,43
 -,793.0,0,0,147,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,34
 -,1024.0,0,0,238,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,43
 -,1079.0,0,0,250,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,43
 -,1223.0,0,0,283,0,4286,CLﾎｰﾙ6　見送り,43
 -,845.0,0,0,196,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,43
 -,1096.0,0,0,254,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,43
 -,1569.0,0,0,365,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,43
 -,1944.0,0,0,452,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,43
0,3850,300,1155000,73,219,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,2
 -,1451.0,0,0,110,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,13
 -,4425.0,0,0,338,0,2791,大黒天5 優待価値1200  済 200異名義100=,13
 -,1241.0,0,0,23,0,2678,ｱｽｸﾙ5-20  200異名義100,2
200,3240,300,972000,245,735,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=　!!!,13
0,1702,1000,1702000,392,3920,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100= !!!,43
0,183,500,91500,41,205,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,43
7800,2885,1000,2885000,666,6660,9755,応用 　優待価値17000 !!!,43
