,,,,,,,ZZZZ,04/10 08:07,
0,1548,100,154800,141,141,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000 　3倍 条件無し,18
0,4840,100,484000,444,444,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍,18
3300,3061,100,306100,280,280,2593,伊藤園4,18
400,1491,100,149100,352,352,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　3倍,49
400,1491,300,447300,352,1056,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　別枠,49
33300,2091,500,1045500,786,3930,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,79
100,6305,100,630500,579,579,9627,ｱｲﾝ4 @@,18
 -,1113.0,0,0,102,0,9603,HIS4,18
800,1727,500,863500,649,3245,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,79
0,331,1000,331000,29,290,1873,日本ﾊｳｽ4 @@ !!!,18
1900,2021,0,0,759,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,79
0,1121,0,0,421,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,79
0,606,0,0,226,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,79
 -,3395.0,0,0,801,0,3148,ｸﾘｴｲﾄSD5,49
 -,4990.0,0,0,1178,0,2791,大黒天5,49
 -,1209.0,0,0,222,0,2678,ｱｽｸﾙ5,38
 -,72000.0,0,0,169,0,3472,日本ﾎﾃﾙ5 10口,49
 -,4240.0,0,0,1001,0,1377,ｻｶﾀﾉﾀﾈ5,49
 -,1897.0,0,0,447,0,3201,ﾆｯｹ5 1000,49
 -,1100.0,0,0,412,0,4286,CLﾎｰﾙ6,79
 -,2208.0,0,0,829,0,9722,藤田観光6 500,79
 -,2180.0,0,0,727,0,3191,ｼﾞｮｲﾌﾙ本田6,70
 -,5946.0,0,0,2235,0,4967,小林製薬6,79
 -,1421.0,0,0,533,0,3663,ｾﾙｼｽ6 200,79
 -,835.0,0,0,313,0,9273,ｺｰｱ商事6 200,79
 -,3301.0,0,0,1240,0,3197,ｽｶｲ6,79
 -,1165.0,0,0,437,0,9757,船井6,79
 -,4490.0,0,0,1688,0,3091,ﾌﾞﾛﾝｺ6 200,79
 -,4845.0,0,0,1821,0,2325,NJS6 500 ﾌﾟﾚ優,79
 -,4900.0,0,0,1841,0,4985,ｱｰｽ製薬6,79
 -,1489.0,0,0,559,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,79
 -,957.0,0,0,359,0,7532,ﾊﾟﾝﾊﾟｼ6 500,79
 -,1377.0,0,0,517,0,3950,ｻﾞﾊﾟｯｸ6,79
 -,2020.0,0,0,759,0,2676,高千穂6 800 ﾌﾟﾚ優,79
 -,709.0,0,0,265,0,6071,IBJ6 1000,79
 -,5903.0,0,0,2219,0,2206,ｸﾞﾘｺ6 1000,79
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,2966.0,0,0,1115,0,6036,Keeper技研6,79
 -,16390.0,0,0,6163,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,79
 -,1408.0,0,0,935,0,7599,IDOM8,141
 -,648.0,0,0,59,0,441A,ine,18
0,676,0,0,61,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,18
30300,606,0,0,226,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,79
 -,1922.0,0,0,453,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,49
0,990,0,0,524,0,3662,ｴｲﾁｰﾑ7 出ない @@,112
0,4260,0,0,391,0,8079,正栄4 200異名義100= 	済 @@,18
0,838,0,0,314,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,79
0,1379,0,0,126,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,18
0,1368,0,0,514,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,79
200,1106,200,221200,414,828,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,79
0,1553,500,776500,142,710,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,18
0,821,300,246300,273,819,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,70
