,,,,,,,ZZZZ,06/26 09:51,
2900,377,1000,377000,71,710,3665,ｴﾆｸﾞﾓ7 @@ 2倍,35
7000,1806,200,361200,614,1228,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,64
5500,2628,200,525600,321,642,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,22
6000,23520,100,2352000,454,454,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,2
0,727,0,0,246,0,3548,ﾊﾞﾛｯｸ8 @@,64
3000,571,1000,571000,375,3750,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,126
2900,2163,0,0,1068,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,94
 -,707.0,0,0,241,0,3387,ｸﾘﾚｽ8,64
7200,918,0,0,313,0,7085,ｶｰﾌﾞｽ8 改良 @@,64
4000,2013,0,0,688,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,64
0,2668,100,266800,507,507,3193,ｴﾀｰﾅﾙ7 @@2　2倍　優待価値800,35
4600,2350,200,470000,1175,2350,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,94
 -,4524.0,0,0,87,0,7936,ｱｼｯｸｽ6 取らない,2
 -,2571.0,0,0,49,0,7972,ｲﾄｰｷ6 500 疑問,2
7500,1207,200,241400,1190,2380,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,189
3000,1802.5,500,901250,887,4435,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,94
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,189
 -,1655.0,0,0,31,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,2
 -,748.0,0,0,13,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,2
 -,843.0,0,0,15,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,2
 -,1513.0,0,0,28,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,2
 -,2077.0,0,0,39,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,2
 -,1162.0,0,0,22,0,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁,2
0,4750,500,2375000,91,455,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,2
 -,4307.0,0,0,82,0,2579,ｺｶｺｰﾗ　空無し断念　不要,2
 -,948.0,0,0,180,0,3662,ｴｲﾁｰﾑ7 出ない,35
 -,762.0,0,0,700,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,175
 -,1015.0,0,0,19,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,2
 -,1039.0,0,0,19,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,2
 -,1058.0,0,0,20,0,4286,CLﾎｰﾙ6　見送り,2
 -,1590.0,0,0,30,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,2
 -,197.0,0,0,3,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,2
 -,2822.0,0,0,54,0,9755,応用6 　優待価値17000 全K済,2
 -,1217.0,0,0,22,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,2
0,1369,0,0,464,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,64
 -,2164.0,0,0,41,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,2
 -,2808.0,0,0,54,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,2
 -,1831.0,0,0,35,0,9722,藤田観光6 500-1500,2
 -,4670.0,0,0,89,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,2
 -,4675.0,0,0,89,0,3097,物語6 優待価値2800  ひまK済　まい楽済,2
 -,2780.0,0,0,52,0,6036,Keeper技研6 　出ない,2
 -,699.0,0,0,693,0,4755,楽天12空 　全k済,189
 -,522.0,0,0,9,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,2
 -,1520.0,0,0,289,0,2217,ﾓﾛｿﾞﾌ7 売り禁,35
 -,1015.0,0,0,19,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,2
 -,1320.0,0,0,24,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,2
 -,1371.0,0,0,26,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,2
 -,821.0,0,0,15,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 　別検討 全K済,2
 -,1842.0,0,0,35,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,2
 -,1075.0,0,0,20,0,9757,船井6 500ｸｵ　優待価値450  全K済,2
