,,,,,,ZZZZ,04/06 17:12
100,1100,200,220000,438,876,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600
26900,4680,100,468000,539,539,9279,ｷﾞﾌﾄ4  100-200　@@
19500,1561,100,156100,179,179,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
27300,3091,100,309100,356,356,2593,伊藤園4
89700,2091,500,1045500,835,4175,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500
32500,6248,0,0,719,0,9627,ｱｲﾝ4 @@
3500,1552,0,0,178,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
32700,1482,100,148200,384,384,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス
32700,1482,300,444600,384,1152,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス
56600,324,0,0,36,0,1873,日本ﾊｳｽ4 @@
 -,3355.0,0,0,870,0,3148,ｸﾘｴｲﾄSD5
 -,5110.0,0,0,1326,0,2791,大黒天5
 -,1090.0,0,0,124,0,9603,HIS4
 -,1186.0,0,0,246,0,2678,ｱｽｸﾙ5
 -,71100.0,0,0,183,0,3472,日本ﾎﾃﾙ5 10口
3600,4620,0,0,1198,0,1377,ｻｶﾀﾉﾀﾈ5 @@
3700,1879,0,0,487,0,3201,ﾆｯｹ5 1000 @@
 -,1108.0,0,0,442,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,642.0,0,0,256,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,1070.0,0,0,426,0,4286,CLﾎｰﾙ6
56800,2040,0,0,814,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2132.0,0,0,851,0,9722,藤田観光6 500-
 -,2181.0,0,0,778,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6117.0,0,0,2442,0,4967,小林製薬6
 -,1401.0,0,0,559,0,3663,ｾﾙｼｽ6 200
 -,830.0,0,0,330,0,9273,ｺｰｱ商事6 200
 -,3395.0,0,0,1355,0,3197,ｽｶｲ6
 -,1173.0,0,0,467,0,9757,船井6
 -,4535.0,0,0,1810,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4830.0,0,0,1928,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4840.0,0,0,1932,0,4985,ｱｰｽ製薬6
 -,1497.0,0,0,597,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,992.0,0,0,396,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1365.0,0,0,545,0,3950,ｻﾞﾊﾟｯｸ6
 -,2008.0,0,0,801,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,688.0,0,0,274,0,6071,IBJ6 1000
 -,5931.0,0,0,2368,0,2206,ｸﾞﾘｺ6 1000
7600,1715,0,0,683,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,3080.0,0,0,1229,0,6036,Keeper技研6
 -,14560.0,0,0,5814,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1380.0,0,0,949,0,7599,IDOM8
77400,819,0,0,292,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
 -,655.0,0,0,75,0,441A,ine
0,668,0,0,76,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
132300,633,0,0,252,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3421.0,0,0,1365,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1920.0,0,0,497,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,985,0,0,544,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,4300,0,0,494,0,8079,正栄4 200異名義100= 	済 @@
0,855,0,0,340,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
500,1405,100,140500,161,161,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!
2000,1342,400,536800,535,2140,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!
