,,,,,,,ZZZZ,09/07 15:06,
0,1087,400,434800,134,536,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,22
0,923,1000,923000,1583,15830,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,328
3400,4255,200,851000,529,1058,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,22
3000,2950,100,295000,366,366,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,22
5100,1880,100,188000,233,233,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,22
8100,3135,200,627000,389,778,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,22
5300,1132,100,113200,139,139,8281,ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,22
6300,2506,100,250600,310,310,7475,ｱﾙﾋﾞｽ 自社商品券or北陸名産品1000円相当(利0.4%) 現\2539 2倍 @@,22
5100,701.5,100,70150,86,86,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,22
4100,1594,100,159400,197,197,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,22
1700,536,200,107200,66,132,6240,ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,22
6400,3980,0,0,492,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,22
3600,2248,0,0,278,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,22
 -,533.0,0,0,66,0,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,22
5100,1257.5,100,125750,156,156,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,22
4700,1129.5,100,112950,139,139,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,22
1700,3098,100,309800,384,384,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,22
4700,1325,300,397500,163,489,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,22
3000,1762,100,176200,218,218,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,22
5400,4180,100,418000,518,518,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,22
2600,3428,100,342800,425,425,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,22
4200,1830.0,200,366000,226,452,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,22
2100,1568,100,156800,194,194,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,22
 -,1883.0,0,0,233,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960,22
 -,3044.0,0,0,377,0,9031,(K 西日本鉄道 K 2枚､ 現\3100,22
4000,3115,0,0,386,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,22
800,1372.5,0,0,170,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,22
4400,2583.0,0,0,320,0,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,22
4600,2119,0,0,262,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,22
3700,1994,0,0,247,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,22
7600,1722,0,0,213,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,22
1200,772.6,0,0,95,0,9008,(K 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790 @@,22
1600,2918.0,0,0,362,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,22
2500,2803.5,0,0,348,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883 @@,22
4600,2976,0,0,368,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,22
800,4470,0,0,4789,0,2607,(K 不二油脂3 空 @@,204
 -,2406.0,0,0,298,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,22
 -,2874.0,0,0,356,0,9347,(K 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,22
 -,2120.0,0,0,262,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞ 現\2083,22
 -,2861.0,0,0,354,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,22
 -,3203.0,0,0,397,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,22
 -,1623.0,0,0,200,0,9005,(K 東急 K 乗車証2枚他 現\1658,22
 -,2160.0,0,0,267,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,22
 -,1544.0,0,0,190,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,22
 -,1244.0,0,0,154,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300,22
 -,3265.0,0,0,404,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,22
3100,4632,0,0,574,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,22
 -,1045.0,0,0,129,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,22
0,4485,200,897000,1303,2606,8079,正栄10 200 @@ 場中パス,54
0,1700,0,0,493,0,2301,学情10　@@,54
3800,1430,0,0,414,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,54
0,2829,0,0,3030,0,7130,ﾔﾏｴ3 空　P019 @@,204
0,2953,0,0,856,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,54
0,2222,300,666600,1374,4122,3696,断 ｾﾚｽ12  3000　暗号  2倍 優待価値20000  長距離余裕無し断念  @@　!!!,117
 -,225.0,0,0,27,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,22
 -,855.0,0,0,248,0,6194,断 ｱﾄﾗｴ10   1500   断念,54
0,1517,0,0,187,0,8163,断 SRS9 1000 　優待価値10500　今回見送り　@@,22
 -,3120.0,0,0,387,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,22
0,2583,0,0,320,0,9010,断 富士急行  現\2795 なんか出ない @@,22
0,2014,0,0,249,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,22
 -,1250.0,0,0,155,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,22
 -,2971.0,0,0,368,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,22
5400,3247,0,0,402,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,22
 -,1768.0,0,0,219,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,22
4000,2304,0,0,285,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16 @@,22
 -,1047.0,0,0,129,0,2378,N= ﾙﾈｻﾝｽ9   　1000異名義500=,22
 -,2436.0,0,0,301,0,4801,N= ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,22
 -,1607.0,0,0,199,0,7421,N= ｶｯﾊﾟ9 200   ま異名義100=,22
 -,1014.0,0,0,125,0,8275,N= ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),22
 -,2083.0,0,0,258,0,7616,N= ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,22
 -,662.0,0,0,81,0,2749,N= jp9 　ま1000異名義500=,22
0,603,0,0,74,0,3232,N= 三重交通9 　ま200異名義100=  @@,22
 -,2632.0,0,0,326,0,4718,N= 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,22
0,1129,0,0,139,0,2933,N= 紀文食品  ま600異名義300=  @@,22
 -,1146.0,0,0,142,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),22
 -,1109.0,0,0,137,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,22
 -,990.0,0,0,122,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,22
2600,693,0,0,742,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,204
 -,895.0,0,0,110,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,22
 -,2311.0,0,0,286,0,1879,AK 新日本建設9   優待価値9000  全K済,22
 -,751.0,0,0,93,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,22
 -,450.0,0,0,55,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,22
 -,672.0,0,0,194,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,54
 -,1247.0,0,0,154,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,22
 -,3270.0,0,0,405,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,22
 -,1891.0,0,0,234,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000,22
0,1143,0,0,141,0,3176,KHM 三洋貿易9 - 2000  優待価値17000 @@,22
 -,2003.0,0,0,248,0,9052,N 山陽電気鉄道 電車乗車証2枚(200株で倍),22
 -,2022.0,0,0,250,0,4931,ANS 新日本製薬 化粧品4000円相当(利1.9%) 現\2103,22
