,,,,,,,ZZZZ,08/12 15:34,
1200,2020,500,1010000,71,355,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) 異名義100= 場中パス,5
7100,2713,500,1356500,96,480,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),5
10300,3749,200,749800,348,696,9861,吉野家8  200  優待価値4500  @@ 2倍,16
2800,2292,100,229200,572,572,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,46
13700,631,1000,631000,157,1570,2749,jp9 @@　 優待価値9000ｸｵ,46
38900,755,400,302000,70,280,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,16
7400,3155,300,946500,786,2358,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,46
3000,6550,200,1310000,611,1222,3046,JINS8,16
8200,813,200,162600,74,148,3222,三重交通9 200 @@,16
5900,1027,100,102700,254,254,9470,学研9,46
4700,1153,100,115300,288,288,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,46
4400,1407,0,0,130,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,16
8200,813,0,0,74,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,16
0,4705,0,0,437,0,7504,高速8 @@,16
4100,2900,0,0,721,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,46
2600,2983.0,0,0,743,0,4661,ｵﾘｴﾝﾀﾙ9 @@,46
3500,1044,0,0,261,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,46
4900,2869,0,0,266,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,16
3900,1732.5,0,0,160,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,16
 -,2983.0,0,0,276,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),16
3500,1194,0,0,110,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,16
 -,1624.0,0,0,150,0,3612,ﾜｰﾙﾄﾞ8,16
 -,10930.0,0,0,1016,0,9601,松竹8,16
 -,1910.0,0,0,177,0,6289,技研製作所,16
 -,2091.0,0,0,194,0,6264,ﾏﾙﾏｴ,16
 -,1234.0,0,0,113,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,16
 -,3440.0,0,0,319,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,16
7800,1733,200,346600,159,318,9418,UNEXT8 @@,16
