,,,,,,,ZZZZ,07/03 10:26,
0,1113,1000,1113000,513,5130,8818,京阪神ビルディング9 優待価値22500,87
0,2029,100,202900,624,624,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,57
10000,729,400,291600,222,888,3387,ｸﾘﾚｽ8 4倍　優待価値3700,57
3100,1850.0,500,925000,851,4255,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,87
5300,2196,100,219600,670,670,8200,ﾘﾝｶﾞｰ8　優待価値1400,57
400,598,1000,598000,374,3740,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,119
3400,917,100,91700,280,280,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,57
1900,2395,100,239500,1103,1103,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,87
1600,962,100,96200,441,441,9850,ｸﾞﾙﾒ杵屋9　@@,87
2300,3171,0,0,970,0,9861,吉野家8  200  優待価値4500  @@,57
 -,1858.0,0,0,567,0,9946,ﾐﾆｽﾄｯﾌﾟ8,57
 -,1270.0,0,0,387,0,7513,ｺｼﾞﾏ8,57
 -,2044.0,0,0,507,0,7545,西松屋8,46
 -,2626.0,0,0,802,0,7611,ﾊｲﾃﾞｲ日高8,57
 -,903.0,0,0,275,0,7630,壱番屋8,57
 -,3555.0,0,0,1085,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,57
 -,3520.0,0,0,1075,0,2698,ｷｬﾝﾄﾞｳ8,57
 -,7990.0,0,0,2441,0,3046,JINS8,57
 -,1635.0,0,0,499,0,3048,ﾋﾞｯｸｶﾒﾗ8,57
 -,3199.0,0,0,977,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),57
 -,811.0,0,0,247,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,57
 -,2559.0,0,0,781,0,4343,ｲｵﾝﾌｧﾝ8,57
 -,1568.0,0,0,242,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,28
4900,606,500,303000,279,1395,2749,jp9 @@　2倍 優待価値9000,87
5600,3135,800,2508000,1442,11536,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,87
 -,1029.0,0,0,475,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,87
0,2714,0,0,236,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,15
0,2564,0,0,787,0,9010,富士急8  記念優待 @@ 200異名義100=,57
 -,387.0,0,0,59,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,28
 -,1887.0,0,0,575,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,57
0,2845,200,569000,440,880,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,28
0,1434,0,0,435,0,7599,IDOM 1000  優待価値30000　 全K済 @@,57
 -,1778.0,0,0,274,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,28
 -,743.0,0,0,226,0,3548,ﾊﾞﾛｯｸ8 　売り禁,57
10000,1009,0,0,465,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,87
4800,1240,200,248000,191,382,3539,JM7  優待価値2000 @@ 全楽済 !!!,28
0,869,0,0,265,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,57
0,1020,500,510000,157,785,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,28
