,,,,,,,ZZZZ,06/17 20:05,
0,7410,400,2964000,451,1804,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,10
15600,375,1000,375000,86,860,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
0,1739,100,173900,404,404,3421,稲葉7 100-300　@@ 2倍,43
19600,1793,200,358600,688,1376,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
0,7410,400,2964000,451,1804,2702,ﾏｸﾄﾞ6 @@　2倍,10
14400,1251,300,375300,76,228,6571,QB6 @@　非貸借,10
14400,1251,100,125100,76,76,6571,QB6 @@　非貸借 別枠,10
17400,372,100,37200,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
2600,4600,100,460000,280,280,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,10
26500,581,1000,581000,410,4100,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,134
43100,5375,0,0,327,0,4967,小林製薬6 @@ 別検討,10
17700,1700.5,0,0,1759,0,4912,ﾗｲｵﾝ12空@@ K有,197
0,1253.0,0,0,1295,0,4927,ﾎﾟｰﾗ12空@@ K有,197
0,4815,500,2407500,293,1465,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 断念　争奪パス20,10
13600,2560,0,0,421,0,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,30
5000,2001,0,0,766,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
 -,1015.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
2500,5287,0,0,322,0,2206,ｸﾞﾘｺ6 1000　@@,10
 -,26060.0,0,0,1589,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,10
1200,2550.0,0,0,154,0,2811,ｶｺﾞﾒ6 @@,10
 -,1031.0,0,0,62,0,4680,ﾗｳﾝﾄﾜﾝ6 300,10
0,884,0,0,338,0,7085,ｶｰﾌﾞｽ8 改良 @@,72
 -,4395.0,0,0,267,0,7936,ｱｼｯｸｽ6,10
 -,1015.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
 -,2431.0,0,0,147,0,7972,ｲﾄｰｷ6 500 疑問,10
25500,993,0,0,535,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,102
12600,2125,0,0,1147,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,102
0,836,100,83600,320,320,4433,ﾋﾄｺﾑ8 　@@ !!!,72
 -,709.0,0,0,271,0,3387,ｸﾘﾚｽ,72
 -,4750.0,0,0,4913,0,9672,東京都競馬12空,197
 -,2084.0,0,0,2155,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,197
 -,3390.0,0,0,47,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,1
 -,2035.0,0,0,2104,0,3983,ｵﾛ12空,197
10800,997,200,199400,1030,2060,6533,ｵｰｹｽﾄﾗ空12 200  2倍,197
 -,1982.0,0,0,2049,0,5946,長府製作所空,197
 -,2426.0,0,0,2508,0,4633,ｻｶﾀｲﾝｸｽ12空,197
 -,102.0,0,0,104,0,4344,ｿｰｽﾈｸｽﾄ12空,197
0,853,500,426500,51,255,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,10
0,1170,100,117000,70,70,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,10
0,2074,500,1037000,125,625,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,10
0,1810,100,181000,110,110,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,10
0,1533,500,766500,92,460,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,10
0,758,200,151600,45,90,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,10
0,7410,400,2964000,451,1804,2702,ﾏｸﾄﾞ6 異名義予定400 !!!,10
 -,3752.0,0,0,228,0,2579,ｺｶｺｰﾗ　空無し断念　不要,10
 -,929.0,0,0,215,0,3662,ｴｲﾁｰﾑ7 出ない,43
 -,820.0,0,0,11,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,1
 -,950.0,0,0,57,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,10
 -,1023.0,0,0,62,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,10
 -,1109.0,0,0,66,0,4286,CLﾎｰﾙ6　見送り,10
 -,1611.0,0,0,97,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,10
 -,202.0,0,0,11,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,10
 -,2795.0,0,0,170,0,9755,応用6 　優待価値17000 全K済,10
 -,1230.0,0,0,75,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,10
36300,1381,0,0,529,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,72
 -,2164.0,0,0,131,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,10
63900,2727.0,0,0,165,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,10
0,1814,0,0,110,0,9722,藤田観光6 500-1500　@@,10
 -,4470.0,0,0,272,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,10
14500,4715,0,0,287,0,3097,物語6 優待価値2800 @@ ひでK済　まゆk済 まい楽済,10
0,2877,0,0,174,0,6036,Keeper技研6 @@　出ない,10
6900,752.3,0,0,777,0,4755,楽天12空 @@　全k済,197
 -,541.0,0,0,32,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,10
 -,1511.0,0,0,351,0,2217,ﾓﾛｿﾞﾌ7 売り禁,43
 -,950.0,0,0,57,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,10
0,1395,0,0,84,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 断念,10
20500,1343,0,0,81,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 全楽済,10
0,835.6,0,0,50,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,10
800,1810,0,0,110,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済 @@,10
6200,1068,0,0,64,0,9757,船井6 500ｸｵ　優待価値450 @@ 全K済,10
0,785,1000,785000,47,470,6071,IBJ6 1000 優待価値1800　@@ 0.16%　nk済　!!!,10
