,,,,,,,ZZZZ,07/27 13:23,
0,1366,800,1092800,55,440,3539,JM7  @@ 全楽済  最終追加800,6
0,263,1000,263000,10,100,2353,駐車場7 1000　@@,6
0,932,2000,1864000,18,360,9090,AZ-COM9 @@ 優待価値50000,2
4600,1983.5,500,991750,691,3455,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,65
3600,1402,100,140200,267,267,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,35
7300,636,500,318000,220,1100,2749,jp9 @@　2倍 優待価値9000ｸｵ,65
9100,1061,400,424400,202,808,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,35
2500,3275,300,982500,1137,3411,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,65
6000,780,400,312000,149,596,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,35
4700,947,100,94700,181,181,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,35
3500,925,100,92500,176,176,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,35
8300,1929,1000,1929000,369,3690,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,35
10300,1355,1000,1355000,471,4710,8163,SRS9 1000 @@　優待価値10500　場中パス,65
6100,3697,200,739400,709,1418,9861,吉野家8  200  優待価値4500  @@ 2倍,35
2800,2475,0,0,860,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,65
4400,633,1000,633000,325,3250,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,97
4600,3515,800,2812000,1221,9768,8059,第一実業9  　 優待価値22500 K検討 !!! @@,65
 -,2713.0,0,0,520,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,35
 -,1976.0,0,0,265,0,7545,西松屋8,24
 -,2806.0,0,0,538,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,35
 -,3555.0,0,0,681,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,35
 -,6640.0,0,0,1273,0,3046,JINS8,35
 -,1745.0,0,0,333,0,3048,ﾋﾞｯｸｶﾒﾗ8,35
 -,3049.0,0,0,584,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),35
 -,819.0,0,0,156,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,35
 -,1703.0,0,0,326,0,9418,UNEXT8,35
 -,1358.0,0,0,260,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,35
 -,1223.0,0,0,233,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,35
 -,1614.0,0,0,309,0,3612,ﾜｰﾙﾄﾞ 8/20,35
 -,11370.0,0,0,2181,0,9601,松竹 8/24,35
 -,1869.0,0,0,358,0,6289,技研製作所 8/24,35
 -,3855.0,0,0,739,0,7504,高速 8/25,35
 -,1962.0,0,0,376,0,6264,ﾏﾙﾏｴ,35
 -,1264.0,0,0,242,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,35
 -,3380.0,0,0,647,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,35
 -,1825.0,0,0,349,0,2379,ﾃﾞｨｯﾌﾟ 最終,35
 -,618.0,0,0,117,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,35
 -,3049.0,0,0,584,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,35
 -,2872.0,0,0,550,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,35
 -,4287.0,0,0,822,0,7453,良品計画 最終,35
 -,3155.0,0,0,604,0,7607,進和 最終,35
 -,1546.0,0,0,295,0,7730,ﾏﾆｰ 最終,35
 -,1003.0,0,0,191,0,8185,ﾁﾖﾀﾞ 最終,35
 -,2328.0,0,0,446,0,8233,高島屋 最終,35
 -,1747.0,0,0,334,0,8237,松屋 最終,35
 -,1831.0,0,0,350,0,8244,近鉄百貨店 最終,35
 -,1370.0,0,0,262,0,8267,ｲｵﾝ 最終,35
 -,1013.0,0,0,193,0,8273,ｲｽﾞﾐ 最終,35
 -,1993.0,0,0,382,0,8278,ﾌｼﾞ 最終(要3単元米2kg),35
 -,1472.0,0,0,282,0,9602,東宝 最終,35
 -,819.0,0,0,156,0,3222,三重交通9 200,35
 -,1071.0,0,0,372,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,65
 -,2721.0,0,0,521,0,9010,富士急8  記念 200異名義100=,35
 -,1976.0,0,0,379,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,35
 -,414.0,0,0,16,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,6
 -,1427.0,0,0,57,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,6
 -,1610.0,0,0,65,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,6
 -,1783.0,0,0,72,0,3421,(SBI)稲葉7 300　 SBI  (NK済),6
 -,2957.0,0,0,120,0,3193,ｴﾀｰﾅﾙ7 200　低利回り断念,6
 -,1317.0,0,0,251,0,7599,IDOM 1000  優待価値30000　 全K済,35
 -,738.0,0,0,141,0,3548,ﾊﾞﾛｯｸ8 　売り禁,35
 -,1133.0,0,0,393,0,4373,ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,65
 -,889.0,0,0,169,0,4433,ﾋﾄｺﾑ8  出ない　断念,35
 -,1002.0,0,0,40,0,3662,ｴｲﾁｰﾑ7 　断念,6
 -,2068.0,0,0,396,0,2882,ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,35
 -,196.0,0,0,67,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,65
 -,794.0,0,0,151,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=,35
 -,838.0,0,0,431,0,6194,ｱﾄﾗｴ10   1500   断念,97
 -,1120.0,0,0,388,0,8818,京阪神ビルディング9 優待価値22500  全k済,65
 -,2917.0,0,0,58,0,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済,2
 -,4545.0,0,0,91,0,3946,ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,2
 -,2412.0,0,0,839,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,65
 -,981.0,0,0,340,0,9850,ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,65
1500,1555,0,0,541,0,7421,ｶｯﾊﾟ 200ま異名義100= @@,65
0,1876,0,0,358,0,6289,技研製作所8  ｽﾙｰ @@,35
0,2361,0,0,452,0,8200,ﾘﾝｶﾞｰ8　nk済 優待価値1200 @@,35
0,1012,0,0,351,0,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100= @@,65
 -,1118.0,0,0,213,0,9979,大庄8　無し楽天は,35
0,1835,200,367000,351,702,9946,ﾐﾆｽﾄｯﾌﾟ8　　@@ 優待価値1700,35
