,,,,,,,ZZZZ,07/22 15:34,
0,974,100,97400,349,349,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,67
20000,1360,100,136000,276,276,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,37
16200,1963.0,500,981500,702,3510,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,67
14500,781,400,312400,158,632,3387,ｸﾘﾚｽ8 2倍　優待価値3700,37
7700,3200,300,960000,1154,3462,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,67
29400,2285,100,228500,461,461,8200,ﾘﾝｶﾞｰ8　優待価値1200,37
9800,1827,100,182700,370,370,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,37
8300,620,1000,620000,326,3260,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,99
8500,938,100,93800,191,191,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,37
6300,3539,200,707800,717,1434,9861,吉野家8  200  優待価値4500  @@ 2倍,37
6900,904,100,90400,181,181,7630,壱番屋8 @@　2倍 優待価値850,37
12800,1056,400,422400,214,856,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,37
7000,1880,1000,1880000,381,3810,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,37
7900,1305,1000,1305000,468,4680,8163,SRS9 1000 @@　優待価値10500　!!!,67
 -,1965.0,0,0,284,0,7545,西松屋8,26
 -,2781.0,0,0,561,0,7611,ﾊｲﾃﾞｲ日高8,37
 -,1111.0,0,0,223,0,9979,大庄8　楽天か？,37
 -,3490.0,0,0,705,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,37
 -,6520.0,0,0,1318,0,3046,JINS8,37
 -,1708.0,0,0,344,0,3048,ﾋﾞｯｸｶﾒﾗ8,37
 -,3143.0,0,0,635,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),37
 -,811.0,0,0,163,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,37
 -,2652.0,0,0,535,0,4343,ｲｵﾝﾌｧﾝ8,37
 -,1674.0,0,0,338,0,9418,UNEXT8,37
12800,1056,100,105600,214,214,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,37
 -,1355.0,0,0,273,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,37
 -,1225.0,0,0,246,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,37
 -,1607.0,0,0,324,0,3612,ﾜｰﾙﾄﾞ 8/20,37
 -,11180.0,0,0,2261,0,9601,松竹 8/24,37
 -,1863.0,0,0,376,0,6289,技研製作所 8/24,37
 -,3710.0,0,0,749,0,7504,高速 8/25,37
 -,2024.0,0,0,408,0,6264,ﾏﾙﾏｴ,37
 -,1239.0,0,0,250,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,37
 -,3415.0,0,0,690,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,37
 -,1798.0,0,0,363,0,2379,ﾃﾞｨｯﾌﾟ 最終,37
