,,,,,,,ZZZZ,06/10 08:33,
7300,7230,200,1446000,816,1632,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,20
0,2222,400,888800,146,584,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス,11
7100,7230,500,3615000,816,4080,2702,ﾏｸﾄﾞ6 @@　3倍　場中パス,20
5400,1257,300,377100,141,423,6571,QB6 @@　非貸借,20
6700,4490,100,449000,507,507,3097,物語6 優待価値2800 @@ 2倍,20
4500,386,100,38600,43,43,3660,ｱｲｽﾀｲﾙ6　@@,20
2900,1871,200,374200,210,420,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,20
2100,4545,100,454500,513,513,4985,ｱｰｽ製薬6 @@ 場中パス,20
5600,4975,0,0,561,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,20
3500,5504,0,0,622,0,4967,小林製薬6 @@,20
5500,1066,0,0,119,0,9757,船井6 500ｸｵ　優待価値450 @@,20
2500,1265,0,0,142,0,3950,ｻﾞﾊﾟｯｸ6 @@,20
2300,795,0,0,89,0,6071,IBJ6 1000 優待価値1800　@@,20
1700,5294,0,0,598,0,2206,ｸﾞﾘｺ6 1000　@@,20
5900,833.2,0,0,93,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,20
1300,22460,0,0,2539,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,20
1800,2542.5,0,0,286,0,2811,ｶｺﾞﾒ6 @@,20
 -,963.0,0,0,108,0,4680,ﾗｳﾝﾄﾜﾝ6 300,20
6500,858,0,0,373,0,7085,ｶｰﾌﾞｽ8 改良 @@,82
 -,4412.0,0,0,498,0,7936,ｱｼｯｸｽ6,20
 -,1011.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
 -,2403.0,0,0,271,0,7972,ｲﾄｰｷ6 500 疑問,20
 -,563.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,20
 -,856.0,0,0,96,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,20
3100,1798,0,0,783,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,82
3600,739.3,0,0,802,0,4755,楽天12空 @@,207
6300,357,1000,357000,101,1010,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,53
 -,1494.0,0,0,425,0,2217,ﾓﾛｿﾞﾌ7,53
 -,2493.0,0,0,541,0,2590,ﾀﾞｲﾄﾞ-7　200空,40
 -,1011.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
0,2841,0,0,320,0,6036,Keeper技研6 @@,20
5200,630,1000,630000,477,4770,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,144
0,836,100,83600,363,363,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,82
0,1349,400,539600,152,608,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,20
4300,2046,0,0,1210,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,112
7900,976,0,0,577,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,112
 -,563.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,20
 -,3700.0,0,0,418,0,2579,ｺｶｺｰﾗ　空無し断念　不要,20
0,912,0,0,259,0,3662,ｴｲﾁｰﾑ7 出ない @@,53
 -,829.0,0,0,54,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,11
 -,856.0,0,0,96,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,20
 -,1034.0,0,0,116,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,20
 -,1076.0,0,0,121,0,4286,CLﾎｰﾙ6　見送り,20
 -,869.0,0,0,97,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,20
 -,1161.0,0,0,130,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,20
 -,1623.0,0,0,182,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,20
 -,2044.0,0,0,230,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,20
 -,1811.0,0,0,204,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,20
 -,190.0,0,0,20,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,20
 -,2769.0,0,0,312,0,9755,応用6 　優待価値17000 全K済,20
0,1204,0,0,135,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,20
0,1536,0,0,172,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,20
0,753,0,0,84,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,20
5000,1312,0,0,571,0,7599,IDOM8 1000  優待価値30000　 K済 @@,82
 -,2080.0,0,0,234,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,20
14200,2671.5,0,0,301,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,20
0,1790,0,0,202,0,9722,藤田観光6 500-1500　@@,20
0,4270,300,1281000,482,1446,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,20
