,,,,,,,ZZZZ,05/20 15:03,
8700,2147,200,429400,341,682,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 3倍,29
6400,1510,100,151000,308,308,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,38
8000,1327,2000,2654000,271,5420,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,38
7700,804,200,160800,165,330,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,38
4100,4170,100,417000,210,210,1377,ｻｶﾀﾉﾀﾈ5 @@,8
4600,4265,200,853000,877,1754,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,38
4900,4925,100,492500,1013,1013,3097,物語6 優待価値2800 @@ 場中パス,38
4900,1792,100,179200,90,90,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,8
6900,2137,500,1068500,1457,7285,8818,京阪神ビルディング9 (分割あり） 優待価値22500,130
 -,68100.0,0,0,34,0,3472,日本ﾎﾃﾙ5 10口,8
4100,3175,0,0,3174,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,191
5600,1544,200,308800,1547,3094,8923,ﾄｰｾｲ11 空 @@,191
4100,4143,100,414300,4152,4152,2809,ｷｭｰﾋﾟｰ11 空 @@,191
5400,2885,100,288500,2853,2853,9369,ｷｭｰｿｰ11 空 @@,191
 -,4670.0,0,0,964,0,4985,ｱｰｽ製薬6,38
 -,1772.0,0,0,365,0,9722,藤田観光6 500,38
 -,5907.0,0,0,1220,0,4967,小林製薬6,38
500,1504,0,0,310,0,3663,ｾﾙｼｽ6 200 @@,38
 -,2850.0,0,0,588,0,3197,ｽｶｲ6,38
 -,1069.0,0,0,220,0,9757,船井6 500ｸｵ,38
 -,4865.0,0,0,1005,0,2325,NJS6 500 ﾌﾟﾚ優,38
 -,868.0,0,0,178,0,7532,ﾊﾟﾝﾊﾟｼ6 500,38
 -,1303.0,0,0,268,0,3950,ｻﾞﾊﾟｯｸ6,38
 -,1950.0,0,0,402,0,2676,高千穂6 800 ﾌﾟﾚ優,38
 -,807.0,0,0,166,0,6071,IBJ6 1000,38
 -,5514.0,0,0,1139,0,2206,ｸﾞﾘｺ6 1000,38
 -,4384.0,0,0,906,0,7936,ｱｼｯｸｽ6,38
 -,2555.0,0,0,527,0,6036,Keeper技研6,38
 -,18930.0,0,0,3913,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,38
6600,8050,0,0,1662,0,2702,ﾏｸﾄﾞ6 @@,38
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,373.0,0,0,76,0,3660,ｱｲｽﾀｲﾙ6,38
 -,876.0,0,0,180,0,4680,ﾗｳﾝﾄﾜﾝ6 300,38
4500,1310,0,0,270,0,6571,QB6 @@,38
 -,1014.0,0,0,209,0,9416,ﾋﾞｼﾞｮﾝ6,38
 -,829.0,0,0,438,0,7085,ｶｰﾌﾞｽ8 改良,100
5600,1278,1000,1278000,676,6760,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,100
6100,636,1000,636000,541,5410,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,162
 -,534.0,0,0,109,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,38
0,2033,0,0,102,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,8
0,971,0,0,366,0,3662,ｴｲﾁｰﾑ7 出ない @@,71
0,1382,0,0,285,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,38
 -,791.0,0,0,126,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,29
 -,1140.0,0,0,235,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,38
 -,1043.0,0,0,215,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,38
 -,1134.0,0,0,234,0,4286,CLﾎｰﾙ6　見送り,38
 -,842.0,0,0,173,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,38
 -,1124.0,0,0,232,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,38
 -,1572.0,0,0,324,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,38
 -,1995.0,0,0,411,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,38
 -,1468.0,0,0,74,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,8
 -,4265.0,0,0,215,0,2791,大黒天5 優待価値1200  済 200異名義100=,8
0,1724,0,0,356,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,38
0,193,500,96500,38,190,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,38
 -,2814.0,0,0,581,0,9755,応用 　優待価値17000,38
0,3225,0,0,162,0,3148,引け成行現物買 ｸﾘｴｲﾄSD @@,8
