,,,,,,,ZZZZ,06/09 15:04,
2700,7270,200,1454000,821,1642,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,20
0,2226,400,890400,146,584,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 　場中パス　ひのみ,11
2800,1261,300,378300,142,426,6571,QB6 @@　非貸借,20
3200,4490,100,449000,507,507,3097,物語6 優待価値2800 @@ 2倍,20
2000,386,100,38600,43,43,3660,ｱｲｽﾀｲﾙ6　@@,20
2800,7260,500,3630000,821,4105,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,20
2400,4550,100,455000,513,513,4985,ｱｰｽ製薬6 @@,20
1300,1879,0,0,211,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,20
5200,4950,0,0,556,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,20
2200,5495,0,0,623,0,4967,小林製薬6 @@,20
4400,1068,0,0,120,0,9757,船井6 500ｸｵ　優待価値450 @@,20
6300,1268,0,0,143,0,3950,ｻﾞﾊﾟｯｸ6 @@,20
5000,790,0,0,89,0,6071,IBJ6 1000 優待価値1800　@@,20
0,2832,0,0,319,0,6036,Keeper技研6 @@,20
 -,5300.0,0,0,598,0,2206,ｸﾞﾘｺ6 1000,20
4700,837.1,0,0,94,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,20
1400,22400,0,0,2528,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,20
2600,2552.0,0,0,287,0,2811,ｶｺﾞﾒ6 @@,20
 -,958.0,0,0,107,0,4680,ﾗｳﾝﾄﾜﾝ6 300,20
5900,858,0,0,373,0,7085,ｶｰﾌﾞｽ8 改良 @@,82
 -,4422.0,0,0,499,0,7936,ｱｼｯｸｽ6,20
 -,1016.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
 -,2409.0,0,0,271,0,7972,ｲﾄｰｷ6 500 疑問,20
 -,564.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,20
 -,849.0,0,0,95,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,20
5300,1802,0,0,785,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,82
7000,739.5,0,0,804,0,4755,楽天12空 @@,207
5100,357,1000,357000,101,1010,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,53
 -,1483.0,0,0,422,0,2217,ﾓﾛｿﾞﾌ7,53
 -,2505.0,0,0,543,0,2590,ﾀﾞｲﾄﾞ-7　200空,40
 -,1016.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
3100,629,1000,629000,476,4760,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,144
0,838,100,83800,364,364,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,82
0,1354,400,541600,153,612,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,20
5500,2048,0,0,1212,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,112
7700,976,0,0,577,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,112
 -,564.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,20
 -,3683.0,0,0,415,0,2579,ｺｶｺｰﾗ　空無し断念　不要,20
0,914,0,0,260,0,3662,ｴｲﾁｰﾑ7 出ない @@,53
 -,824.0,0,0,54,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,11
 -,849.0,0,0,95,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,20
 -,1033.0,0,0,116,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,20
 -,1083.0,0,0,121,0,4286,CLﾎｰﾙ6　見送り,20
 -,862.0,0,0,96,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,20
 -,1159.0,0,0,130,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,20
 -,1618.0,0,0,182,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,20
 -,2046.0,0,0,231,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,20
 -,1811.0,0,0,204,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,20
 -,191.0,0,0,20,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,20
 -,2777.0,0,0,313,0,9755,応用6 　優待価値17000 全K済,20
0,1206,0,0,135,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,20
0,1538,0,0,173,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,20
0,752,0,0,84,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,20
600,1313,0,0,571,0,7599,IDOM8 1000  優待価値30000　 K済 @@,82
 -,2069.0,0,0,233,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,20
5300,2681.0,0,0,303,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,20
0,1792,0,0,202,0,9722,藤田観光6 500-1500　@@,20
0,4255,300,1276500,480,1440,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,20
