,,,,,,,ZZZZ,06/01 09:29,
0,839,100,83900,15,15,4433,ﾋﾄｺﾑ8,2
0,2212,200,442400,43,86,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,2
0,786,200,157200,15,30,9273,ｺｰｱ商事6  200 優待価値900 @@ 3倍,2
12300,1799,500,899500,35,175,9722,藤田観光6 500-1500　@@ 場中無し 2倍,2
0,4125,200,825000,80,160,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,2
7400,4785,100,478500,97,97,3097,物語6 優待価値2800 @@ 2倍,2
3000,1316,100,131600,24,24,6571,QB6 @@　非貸借　2倍,2
0,1334,1000,1334000,653,6530,7599,IDOM8 1000  優待価値30000　 K済 @@,91
2900,2723.0,100,272300,449,449,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍,29
8200,7590,100,759000,150,150,2702,ﾏｸﾄﾞ6 @@　2倍,2
6100,370,100,37000,59,59,3660,ｱｲｽﾀｲﾙ6　@@,29
3400,1713,0,0,30,0,3663,ｾﾙｼｽ6 200 @@ 楽有,2
3700,2130,0,0,1353,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,121
 -,5060.0,0,0,808,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,29
1200,4630,0,0,90,0,4985,ｱｰｽ製薬6 @@,2
2300,5798,0,0,112,0,4967,小林製薬6 @@,2
7000,1066,0,0,171,0,9757,船井6 500ｸｵ　優待価値450 @@,29
 -,1294.0,0,0,206,0,3950,ｻﾞﾊﾟｯｸ6,29
 -,2030.0,0,0,324,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,29
 -,825.0,0,0,131,0,6071,IBJ6 1000 優待価値1800,29
 -,2616.0,0,0,50,0,6036,Keeper技研6,2
 -,5442.0,0,0,104,0,2206,ｸﾞﾘｺ6 1000,2
 -,878.0,0,0,16,0,7532,ﾊﾟﾝﾊﾟｼ6 500,2
 -,22020.0,0,0,426,0,6278,ﾕﾆｵﾝﾂｰﾙ6,2
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,905.0,0,0,17,0,4680,ﾗｳﾝﾄﾜﾝ6 300,2
 -,1067.0,0,0,20,0,9416,ﾋﾞｼﾞｮﾝ6,2
7200,839,0,0,15,0,7085,ｶｰﾌﾞｽ8 改良 @@,2
 -,4843.0,0,0,93,0,7936,ｱｼｯｸｽ6,2
 -,2567.0,0,0,48,0,7972,ｲﾄｰｷ6 500 疑問,2
 -,563.0,0,0,10,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,2
 -,1060.0,0,0,169,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,29
3100,1775,100,177500,858,858,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍,91
3700,638,1000,638000,11,110,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,2
 -,992.0,0,0,632,0,2378,ﾙﾈｻﾝｽ9   500  2倍,121
 -,563.0,0,0,10,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,2
0,954,0,0,314,0,3662,ｴｲﾁｰﾑ7 出ない @@,62
0,1363,0,0,26,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,2
 -,793.0,0,0,89,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,20
 -,1060.0,0,0,169,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,29
 -,1007.0,0,0,161,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,29
 -,1115.0,0,0,20,0,4286,CLﾎｰﾙ6　見送り,2
 -,836.0,0,0,133,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,29
 -,1140.0,0,0,182,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,29
 -,1600.0,0,0,30,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,2
 -,2026.0,0,0,39,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,2
0,1786,0,0,32,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,2
 -,188.0,0,0,2,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,2
0,2840,0,0,54,0,9755,応用6 　優待価値17000 K済 @@,2
700,1230,0,0,24,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,2
0,1526,0,0,245,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,29
