,,,,,,,ZZZZ,09/15 12:35,
3800,1120,100,112000,97,97,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176  !!!,15
6100,718.1,500,359050,61,305,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 100済 +400,15
4000,3534,100,353400,309,309,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,15
4400,2963,100,296300,259,259,9347,(R 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,15
5400,1877.0,200,375400,164,328,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,15
1700,1609,100,160900,140,140,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,15
4700,2555.0,100,255500,223,223,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,15
9100,1912,100,191200,167,167,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,15
4300,2984,200,596800,261,522,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,15
3800,832,100,83200,72,72,1822,大豊建設 @@ KP0.07,15
3600,1564,100,156400,137,137,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,15
3300,4045,100,404500,355,355,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,15
2900,1262.0,100,126200,110,110,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,15
5400,1120.5,200,224100,97,194,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,15
2100,1371,300,411300,120,360,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,15
6800,1759,100,175900,154,154,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,15
4200,4215,100,421500,369,369,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,15
5600,3144,100,314400,274,274,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,15
8200,1170,100,117000,102,102,6339,(KR 新東工業　@@,15
4300,1886.5,0,0,165,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,15
5500,3192,0,0,278,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,15
 -,1400.0,0,0,122,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,15
3400,2052,0,0,179,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,15
2700,2019,0,0,176,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,15
4900,1716,0,0,150,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,15
2600,2979.0,200,595800,260,520,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,15
3100,2887.5,100,288750,252,252,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,15
3600,3005,0,0,263,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,15
600,4548,0,0,4716,0,2607,(K 不二油脂3 空 @@,197
 -,2427.0,0,0,212,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,15
 -,2840.0,0,0,248,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,15
 -,3187.0,0,0,278,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,15
 -,1681.0,0,0,147,0,9005,(K 東急 K 乗車証2枚他 現\1658,15
 -,2222.0,0,0,194,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,15
 -,1575.0,0,0,137,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,15
 -,1201.0,0,0,104,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,15
 -,3310.0,0,0,290,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,15
3200,4662,0,0,409,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,15
 -,1057.0,0,0,92,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,15
3200,1222.0,0,0,106,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,15
5800,1535,0,0,134,0,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,15
3900,860,100,86000,75,75,9405,朝日放送ｸﾞﾙｰﾌﾟﾎｰﾙ 9月:番組特製ｸｵｶｰﾄﾞ500円分(利0.6%) 現\841 @@,15
0,2780,100,278000,2883,2883,7130,ﾔﾏｴ3 空　P019 @@ !!!,197
 -,2565.0,0,0,224,0,2432,(RK DNU,15
5200,2487.5,0,0,218,0,2201,(K 森永製菓　@@,15
0,1759,0,0,449,0,2301,学情10　@@,47
0,1406,0,0,356,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,47
0,2670,0,0,682,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,47
0,1149,0,0,670,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,110
0,1542,0,0,895,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,110
 -,233.0,0,0,20,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,15
 -,874.0,0,0,221,0,6194,断 ｱﾄﾗｴ10   1500   断念,47
 -,1535.0,0,0,133,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,15
 -,3145.0,0,0,275,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,15
0,2586,0,0,227,0,9010,断 富士急行  現\2795 なんか出ない @@,15
0,2004,0,0,175,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,15
0,947,0,0,1593,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,321
0,2153,0,0,1264,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,110
 -,1255.0,0,0,109,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,15
2300,3154,0,0,276,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,15
 -,1825.0,0,0,159,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,15
 -,2298.0,0,0,201,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16,15
 -,518.0,0,0,45,0,6240,不 ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542,15
 -,2941.0,0,0,257,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P　3000 優待価値45000　富豪用,15
 -,2541.0,0,0,222,0,4718,N= 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100= 　持ち替え出撃　!!!,15
 -,1127.0,0,0,97,0,2933,N= 紀文食品  ま600異名義300= 持ち替え出撃　!!!,15
 -,1006.0,0,0,87,0,8275,N= ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  持ち替え出撃　!!!,15
 -,596.0,0,0,51,0,3232,N= 三重交通9 　ま200異名義100= 持ち替え出撃 !!!,15
 -,669.0,0,0,58,0,2749,N= jp9 　ま1000異名義500= 持ち替え出撃 !!!,15
 -,1630.0,0,0,142,0,7421,N= ｶｯﾊﾟ9 200   ま異名義100= 売り禁 !!! 持ち替え出撃 !!!,15
 -,1051.0,0,0,92,0,2378,N= ﾙﾈｻﾝｽ9   　1000異名義500	= 売り禁 !!!  持ち替え出撃 !!!,15
 -,2424.0,0,0,212,0,4801,N= ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借!!!  持ち替え出撃 !!!,15
 -,2051.0,0,0,179,0,7616,N= ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= 持ち替え出撃 !!!,15
