,,,,,,,ZZZZ,07/10 12:33,
0,1164,1000,1164000,496,4960,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中パス　!!!,80
4100,2408,200,481600,1021,2042,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,80
9600,1902.5,500,951250,809,4045,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,80
6700,751,400,300400,201,804,3387,ｸﾘﾚｽ8 2倍　優待価値3700,50
4800,967,100,96700,410,410,9850,ｸﾞﾙﾒ杵屋9　@@,80
0,2205,100,220500,593,593,8200,ﾘﾝｶﾞｰ8　優待価値1400,50
7000,1856,100,185600,499,499,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,50
9400,617,1000,617000,365,3650,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,112
4000,919,100,91900,246,246,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,50
7200,3427,200,685400,924,1848,9861,吉野家8  200  優待価値4500  @@ 2倍,50
7100,903,100,90300,243,243,7630,壱番屋8 @@　2倍,50
 -,965.0,0,0,259,0,2157,ｺｼﾀﾞｶ8 100-400,50
 -,1894.0,0,0,508,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,50
 -,1266.0,0,0,340,0,7513,ｺｼﾞﾏ8,50
 -,2011.0,0,0,426,0,7545,西松屋8,39
 -,2725.0,0,0,733,0,7611,ﾊｲﾃﾞｲ日高8,50
 -,3580.0,0,0,963,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,50
 -,7840.0,0,0,2110,0,3046,JINS8,50
 -,1652.0,0,0,443,0,3048,ﾋﾞｯｸｶﾒﾗ8,50
 -,3218.0,0,0,865,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),50
 -,824.0,0,0,221,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,50
 -,2587.0,0,0,696,0,4343,ｲｵﾝﾌｧﾝ8,50
 -,1721.0,0,0,462,0,9418,UNEXT8,50
 -,965.0,0,0,259,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,50
 -,713.0,0,0,191,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,50
 -,1364.0,0,0,367,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,50
 -,1379.0,0,0,370,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,50
 -,1594.0,0,0,428,0,3612,ﾜｰﾙﾄﾞ 8/20,50
 -,10740.0,0,0,2891,0,9601,松竹 8/24,50
 -,1877.0,0,0,504,0,6289,技研製作所 8/24,50
 -,3845.0,0,0,1034,0,7504,高速 8/25,50
 -,2241.0,0,0,603,0,6264,ﾏﾙﾏｴ,50
 -,1207.0,0,0,324,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,50
 -,3505.0,0,0,943,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,50
 -,1869.0,0,0,502,0,2379,ﾃﾞｨｯﾌﾟ 最終,50
 -,662.0,0,0,177,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,50
 -,3218.0,0,0,865,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,50
 -,2834.0,0,0,762,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,50
 -,3666.0,0,0,986,0,7453,良品計画 最終,50
 -,3240.0,0,0,872,0,7607,進和 最終,50
 -,1698.0,0,0,456,0,7730,ﾏﾆｰ 最終,50
 -,997.0,0,0,267,0,8185,ﾁﾖﾀﾞ 最終,50
 -,2312.0,0,0,621,0,8233,高島屋 最終,50
 -,1735.0,0,0,466,0,8237,松屋 最終,50
 -,1809.0,0,0,486,0,8244,近鉄百貨店 最終,50
 -,1395.0,0,0,375,0,8267,ｲｵﾝ 最終,50
 -,981.0,0,0,263,0,8273,ｲｽﾞﾐ 最終,50
 -,1978.0,0,0,531,0,8278,ﾌｼﾞ 最終(要3単元米2kg),50
 -,1347.0,0,0,362,0,9602,東宝 最終,50
 -,259.0,0,0,30,0,2353,駐車場　1000 楽有り,21
4200,613,500,306500,260,1300,2749,jp9 @@　2倍 優待価値9000,80
3000,3340,800,2672000,1419,11352,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,80
 -,1268.0,0,0,539,0,8163,SRS9 1000,80
 -,3275.0,0,0,1392,0,3221,ﾖｼｯｸｽ9  300,80
 -,1043.0,0,0,443,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,80
 -,2482.0,0,0,668,0,9010,富士急8  記念 200異名義100=,50
 -,1924.0,0,0,517,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,50
 -,406.0,0,0,47,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,21
 -,1417.0,0,0,166,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,21
 -,1561.0,0,0,183,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,21
 -,1764.0,0,0,207,0,3421,(SBI)稲葉7 300　 SBI  (NK済),21
0,2798,0,0,330,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,21
0,1389,0,0,375,0,7599,IDOM 1000  優待価値30000　 全K済 @@,50
 -,750.0,0,0,201,0,3548,ﾊﾞﾛｯｸ8 　売り禁,50
3800,1050,0,0,446,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,80
7400,1262,0,0,149,0,3539,JM7  優待価値2000 @@ 全楽済,21
 -,902.0,0,0,242,0,4433,ﾋﾄｺﾑ8  出ない　断念,50
0,1037,500,518500,122,610,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,21
0,2776,0,0,139,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,8
0,2047,100,204700,550,550,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,50
0,1165,1000,1165000,496,4960,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,80
 -,203.0,0,0,85,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,80
