,,,,,,,ZZZZ,06/12 10:44,
3900,7420,400,2968000,683,2732,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,16
4100,1815,200,363000,751,1502,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,78
3900,7420,400,2968000,683,2732,2702,ﾏｸﾄﾞ6 @@　2倍,16
1800,1254,300,376200,115,345,6571,QB6 @@　非貸借,16
3300,372,100,37200,33,33,3660,ｱｲｽﾀｲﾙ6　@@,16
3500,341,1000,341000,90,900,3665,ｴﾆｸﾞﾓ7 @@ 2倍,49
2100,1865,200,373000,167,334,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,16
1600,4695,100,469500,433,433,4985,ｱｰｽ製薬6 @@ 長期必須,16
3300,1680.5,0,0,1784,0,4912,ﾗｲｵﾝ12空@@ K有,203
2500,1263.0,0,0,1346,0,4927,ﾎﾟｰﾗ12空@@ K有,203
0,2253,400,901200,102,408,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス　場中無し　!!!,7
3400,1720,100,172000,454,454,3421,稲葉7 100-300　@@,49
4200,1300,100,130000,119,119,3950,ｻﾞﾊﾟｯｸ6 @@ 楽天有,16
5800,735.8,200,147160,783,1566,4755,楽天12空 @@　全k,203
 -,1504.0,0,0,396,0,2217,ﾓﾛｿﾞﾌ7,49
 -,2544.0,0,0,498,0,2590,ﾀﾞｲﾄﾞ-7　200空,36
 -,1008.0,0,0,92,0,9416,ﾋﾞｼﾞｮﾝ6,16
0,2746,0,0,254,0,6036,Keeper技研6 @@,16
 -,2001.0,0,0,829,0,2882,ｲｰﾄｱﾝﾄﾞ8,78
0,4925,500,2462500,454,2270,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,16
3600,793,1000,793000,73,730,6071,IBJ6 1000 優待価値1800　@@ 0.16%,16
2400,5514,0,0,509,0,4967,小林製薬6 @@,16
4000,1077,0,0,98,0,9757,船井6 500ｸｵ　優待価値450 @@,16
2800,5433,0,0,500,0,2206,ｸﾞﾘｺ6 1000　@@,16
3500,853.7,0,0,78,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,16
1100,25140,0,0,2375,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,16
1800,2583.0,0,0,238,0,2811,ｶｺﾞﾒ6 @@,16
 -,1016.0,0,0,93,0,4680,ﾗｳﾝﾄﾜﾝ6 300,16
6400,869,0,0,363,0,7085,ｶｰﾌﾞｽ8 改良 @@,78
 -,4556.0,0,0,419,0,7936,ｱｼｯｸｽ6,16
 -,1008.0,0,0,92,0,9416,ﾋﾞｼﾞｮﾝ6,16
 -,2428.0,0,0,223,0,7972,ｲﾄｰｷ6 500 疑問,16
 -,547.0,0,0,49,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,16
 -,824.0,0,0,75,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,16
5000,568,1000,568000,418,4180,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,140
0,836,100,83600,346,346,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,78
0,1322,400,528800,121,484,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,16
4700,2110,0,0,1211,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,108
6500,986,0,0,561,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,108
 -,3664.0,0,0,337,0,2579,ｺｶｺｰﾗ　空無し断念　不要,16
0,913,0,0,240,0,3662,ｴｲﾁｰﾑ7 出ない @@,49
 -,816.0,0,0,36,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,7
 -,824.0,0,0,75,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,16
 -,1033.0,0,0,95,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,16
 -,1092.0,0,0,99,0,4286,CLﾎｰﾙ6　見送り,16
 -,850.0,0,0,77,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,16
 -,1173.0,0,0,107,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,16
 -,1626.0,0,0,149,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,16
 -,2117.0,0,0,194,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,16
 -,1772.0,0,0,162,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,16
 -,199.0,0,0,17,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,16
 -,2776.0,0,0,255,0,9755,応用6 　優待価値17000 全K済,16
0,1230,0,0,112,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,16
0,1539,0,0,141,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,16
0,755,0,0,68,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,16
4100,1325,0,0,545,0,7599,IDOM8 1000  優待価値30000　 K済 @@,78
 -,2119.0,0,0,194,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,16
900,2725.5,0,0,249,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,16
0,1765,0,0,163,0,9722,藤田観光6 500-1500　@@,16
0,4335,0,0,396,0,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000　非貸借,16
2400,4685,100,468500,433,433,3097,物語6 優待価値2800 @@ ひまk済 mai楽済,16
