,,,,,,,ZZZZ,06/22 21:41,
14600,4720,100,472000,4808,4808,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@ KGO,194
0,1953,100,195300,1989,1989,3983,ｵﾛ12空 @@ NK,194
7100,1993,100,199300,2029,2029,5946,長府製作所12空　ｸｵ2000 @@ nkのみ,194
10700,370,1000,370000,80,800,3665,ｴﾆｸﾞﾓ7 @@ 2倍,40
30300,1784,200,356800,655,1310,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,69
17000,1256.5,100,125650,1280,1280,4927,ﾎﾟｰﾗ12空@@ K有,194
300,2586,200,517200,386,772,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,27
0,7150,100,715000,324,324,2702,ﾏｸﾄﾞ6 @@,7
13700,5379,100,537900,244,244,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,7
4900,24260,0,0,1100,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,7
 -,1018.0,0,0,46,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,7
 -,1017.0,0,0,46,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,7
20200,1252,100,125200,56,56,6571,QB6 @@　非貸借,7
2400,517,100,51700,526,526,4826,CIJ12 空　@@ nk　空クロ不要,194
0,1716,300,514800,372,1116,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス !!!,40
 -,700.0,0,0,257,0,3387,ｸﾘﾚｽ8,69
3200,892,0,0,327,0,7085,ｶｰﾌﾞｽ8 改良 @@,69
5700,1980,0,0,728,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,69
22400,558,1000,558000,384,3840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,131
6700,2135,0,0,1119,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,99
0,996,0,0,521,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,99
 -,4288.0,0,0,194,0,7936,ｱｼｯｸｽ6 疑問,7
 -,2571.0,0,0,116,0,7972,ｲﾄｰｷ6 500 疑問,7
0,2087,0,0,2125,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,194
9600,1035,200,207000,1054,2108,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,194
17100,104,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空 @@ nkのみ済　　異名義GO一般,194
 -,1750.0,0,0,78,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!! 異名義GO,7
 -,757.0,0,0,33,0,9273,持替 ｺｰｱ商事6    400異名義200=   !!! 異名義GO,7
 -,855.0,0,0,38,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!! 異名義GO,7
 -,1532.0,0,0,68,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!　異名義go,7
 -,2069.0,0,0,93,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま !!!　異名義go,7
0,1170,100,117000,52,52,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,7
 -,4007.0,0,0,181,0,2579,ｺｶｺｰﾗ　空無し断念　不要,7
 -,926.0,0,0,200,0,3662,ｴｲﾁｰﾑ7 出ない,40
 -,779.0,0,0,735,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,180
 -,1054.0,0,0,47,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,7
 -,1035.0,0,0,46,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,7
 -,1097.0,0,0,48,0,4286,CLﾎｰﾙ6　見送り,7
 -,1600.0,0,0,72,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,7
 -,198.0,0,0,8,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,7
 -,2831.0,0,0,128,0,9755,応用6 　優待価値17000 全K済,7
