,,,,,,,ZZZZ,08/05 12:34,
7800,1980.0,1000,1980000,595,5950,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,56
0,1834,1000,1834000,266,2660,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,26
2100,3692,200,738400,534,1068,9861,吉野家8  200  優待価値4500  @@ 2倍,26
5200,607,1000,607000,182,1820,2749,jp9 @@　 優待価値9000ｸｵ,56
0,1475,3000,4425000,1196,35880,3964,オークネット,151
13500,1329,100,132900,191,191,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,26
7800,1980.0,1000,1980000,595,5950,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000 2倍,56
2200,1011,400,404400,145,580,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,26
6500,1972,200,394400,173,346,7545,西松屋8-20 @@,15
13400,750,400,300000,108,432,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,26
6700,3230,300,969000,972,2916,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,56
7100,2356,100,235600,703,703,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,56
7100,1078,100,107800,325,325,4997,日本農薬9 お米券4枚 優待価値1760　K有,56
5400,6550,200,1310000,952,1904,3046,JINS8,26
5000,787,200,157400,113,226,3222,三重交通9 200 @@,26
7800,2583,0,0,226,0,8276,平和堂8-20 @@,15
5000,787,0,0,113,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,26
3500,1329,0,0,191,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,26
2700,4490,0,0,652,0,7504,高速 @@,26
3200,2742,0,0,826,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,56
3400,2866.5,0,0,864,0,4661,ｵﾘｴﾝﾀﾙ9 @@,56
3600,1036,0,0,312,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,56
0,2710,0,0,392,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,26
4900,2754,0,0,398,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,26
1400,1672.5,0,0,242,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,26
 -,2890.0,0,0,419,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),26
 -,1690.0,0,0,244,0,9418,UNEXT8,26
 -,1202.0,0,0,173,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,26
 -,1589.0,0,0,230,0,3612,ﾜｰﾙﾄﾞ,26
 -,10830.0,0,0,1570,0,9601,松竹,26
 -,1908.0,0,0,276,0,6289,技研製作所,26
 -,2161.0,0,0,312,0,6264,ﾏﾙﾏｴ,26
 -,1208.0,0,0,174,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,26
 -,3450.0,0,0,499,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,26
 -,1835.0,0,0,265,0,2379,ﾃﾞｨｯﾌﾟ 最終,26
 -,629.0,0,0,91,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,26
 -,2890.0,0,0,419,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,26
 -,2822.0,0,0,408,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,26
 -,4300.0,0,0,622,0,7453,良品計画 最終,26
 -,3120.0,0,0,452,0,7607,進和 最終,26
 -,1511.0,0,0,218,0,7730,ﾏﾆｰ 最終,26
 -,994.0,0,0,143,0,8185,ﾁﾖﾀﾞ 最終,26
 -,2251.0,0,0,325,0,8233,高島屋 最終,26
 -,2029.0,0,0,293,0,8237,松屋 最終,26
 -,1785.0,0,0,258,0,8244,近鉄百貨店 最終,26
 -,1323.0,0,0,191,0,8267,ｲｵﾝ 最終,26
 -,970.0,0,0,140,0,8273,ｲｽﾞﾐ 最終,26
 -,1969.0,0,0,285,0,8278,ﾌｼﾞ 最終(要3単元米2kg),26
