,,,,,,,ZZZZ,08/25 16:34,
20600,2937,500,1468500,104,520,2292,SFoods8 500で肉500g @@142万 380円,5
7500,1258,500,629000,44,220,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,5
63400,841,1000,841000,29,290,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   1/5/10  @@  4倍 真R100  ひ1000 ま100,5
15500,2600,100,260000,2555,2555,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,187
110100,785,800,628000,27,216,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 @@,5
122500,1804.0,400,721600,63,252,3048,ﾋﾞｯｸｶﾒﾗ8 @@,5
27600,3000,100,300000,107,107,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,5
9200,1280,300,384000,45,135,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,5
 -,4289.0,0,0,152,0,7453,良品計画8 45万 最終,5
 -,3145.0,0,0,111,0,7607,進和8 最終,5
17000,2446.0,200,489200,86,172,8233,高島屋8 最終K,5
 -,2864.0,0,0,101,0,8237,松屋8 20万 最終,5
 -,1396.0,0,0,49,0,8267,ｲｵﾝ8 14万 最終,5
 -,2123.0,0,0,75,0,8278,ﾌｼﾞ 最終(要3単元米2kg),5
 -,1959.0,0,0,68,0,8244,近鉄百貨店8 最終 微妙,5
 -,1072.0,0,0,37,0,8185,ﾁﾖﾀﾞ8 最終　微妙,5
0,4970,0,0,177,0,7504,高速8  優待価値450 @@,5
2100,2720,100,272000,2673,2673,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@　k有,187
8500,2189,100,218900,2151,2151,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,187
18600,3755,100,375500,3691,3691,9948,ｱｰｸｽ空 36万  @@,187
5600,3097,100,309700,110,110,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),5
 -,657.0,0,0,23,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,5
