,,,,,,,ZZZZ,05/27 10:42,
0,4230,700,2961000,124,868,1377,ｻｶﾀﾉﾀﾈ5 @@,4
6400,1885,900,1696500,55,495,3201,ﾆｯｹ5 1000 @@,4
0,4087,100,408700,4034,4034,2809,ｷｭｰﾋﾟｰ11 空 @@,187
0,3180,100,318000,3123,3123,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,187
3700,3345,100,334500,3325,3325,9369,ｷｭｰｿｰ11 空 @@,187
6500,2186,200,437200,303,606,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,25
5700,803,200,160600,149,298,9273,ｺｰｱ商事6  200 優待価値900 @@,34
6500,2186,400,874400,303,1212,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,25
4500,4105,200,821000,761,1522,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス　!!!,34
5800,4715,100,471500,870,870,3097,物語6 優待価値2800 @@ 場中パス  !!!,34
5600,1313,100,131300,242,242,6571,QB6 @@,34
7200,1301,1000,1301000,661,6610,7599,IDOM8 1000 楽有 優待価値30000 @@,96
2700,2757.5,0,0,512,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,34
6700,7940,0,0,1476,0,2702,ﾏｸﾄﾞ6 @@,34
3600,2205,0,0,1473,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,126
 -,1786.0,0,0,332,0,9722,藤田観光6 500,34
 -,4650.0,0,0,863,0,4985,ｱｰｽ製薬6,34
 -,5752.0,0,0,1069,0,4967,小林製薬6,34
1100,1552,0,0,288,0,3663,ｾﾙｼｽ6 200 @@,34
 -,1061.0,0,0,196,0,9757,船井6 500ｸｵ,34
 -,5200.0,0,0,966,0,2325,NJS6 500 ﾌﾟﾚ優,34
 -,803.0,0,0,149,0,7532,ﾊﾟﾝﾊﾟｼ6 500,34
 -,1327.0,0,0,245,0,3950,ｻﾞﾊﾟｯｸ6,34
 -,1988.0,0,0,368,0,2676,高千穂6 800 ﾌﾟﾚ優,34
 -,825.0,0,0,153,0,6071,IBJ6 1000,34
 -,5400.0,0,0,1003,0,2206,ｸﾞﾘｺ6 1000,34
 -,4603.0,0,0,855,0,7936,ｱｼｯｸｽ6,34
 -,2653.0,0,0,492,0,6036,Keeper技研6,34
 -,21810.0,0,0,4055,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,34
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,355.0,0,0,65,0,3660,ｱｲｽﾀｲﾙ6,34
 -,882.0,0,0,163,0,4680,ﾗｳﾝﾄﾜﾝ6 300,34
 -,1054.0,0,0,195,0,9416,ﾋﾞｼﾞｮﾝ6,34
 -,843.0,0,0,428,0,7085,ｶｰﾌﾞｽ8 改良,96
5400,638,0,0,530,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,158
 -,556.0,0,0,102,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,34
0,931,0,0,332,0,3662,ｴｲﾁｰﾑ7 出ない @@,67
0,1369,0,0,254,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,34
 -,791.0,0,0,109,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,25
 -,1250.0,0,0,232,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,34
 -,1023.0,0,0,190,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,34
 -,1138.0,0,0,211,0,4286,CLﾎｰﾙ6　見送り,34
 -,839.0,0,0,155,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,34
 -,1127.0,0,0,209,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,34
 -,1596.0,0,0,296,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,34
 -,1984.0,0,0,368,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,34
0,1710,0,0,318,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,34
 -,189.0,0,0,34,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,34
0,2887,0,0,535,0,9755,応用 　優待価値17000 @@,34
0,3220,0,0,94,0,3148,ｸﾘｴｲﾄSD5 @@,4
3400,1293,0,0,240,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,34
 -,4255.0,0,0,126,0,2791,大黒天5 優待価値1200,4
 -,1474.0,0,0,43,0,2792,ﾊﾆｰｽﾞ5,4
 -,68100.0,0,0,20,0,3472,日本ﾎﾃﾙ5 10口,4
5200,1633,200,326600,1599,3198,8923,ﾄｰｾｲ11 空 @@　カブコム!!!,187
6300,1884,100,188400,55,55,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  カブコム !!!,4
0,2024,0,0,60,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,4
0,1520,500,760000,281,1405,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ !!!,34
0,2167,100,216700,64,64,4825,ｳｪｻﾞ!!!,4
