,,,,,,,ZZZZ,05/01 10:42,
0,1962,500,981000,574,2870,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 場中無し,55
1600,3265,300,979500,451,1353,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,25
0,1184,100,118400,96,96,2678,ｱｽｸﾙ5-20 @@ まのみ 場中無し,14
3900,1607,100,160700,473,473,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,55
4000,1778,100,177800,245,245,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,25
6300,2045,100,204500,507,507,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,46
6200,855,200,171000,251,502,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,55
3500,1364,2000,2728000,400,8000,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,55
5600,4155,200,831000,1219,2438,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,55
6400,4110,0,0,569,0,1377,ｻｶﾀﾉﾀﾈ5 @@,25
6400,855,0,0,251,0,9273,ｺｰｱ商事6 200 @@,55
 -,70400.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,25
 -,2009.0,0,0,592,0,9722,藤田観光6 500,55
 -,2045.0,0,0,507,0,3191,ｼﾞｮｲﾌﾙ本田6,46
 -,5822.0,0,0,1718,0,4967,小林製薬6,55
 -,1347.0,0,0,397,0,3663,ｾﾙｼｽ6 200,55
 -,3011.0,0,0,888,0,3197,ｽｶｲ6,55
 -,1110.0,0,0,326,0,9757,船井6 500ｸｵ,55
 -,4635.0,0,0,1368,0,2325,NJS6 500 ﾌﾟﾚ優,55
 -,4560.0,0,0,1345,0,4985,ｱｰｽ製薬6,55
 -,895.0,0,0,264,0,7532,ﾊﾟﾝﾊﾟｼ6 500,55
 -,1297.0,0,0,382,0,3950,ｻﾞﾊﾟｯｸ6,55
 -,2020.0,0,0,596,0,2676,高千穂6 800 ﾌﾟﾚ優,55
 -,717.0,0,0,211,0,6071,IBJ6 1000,55
 -,5599.0,0,0,1653,0,2206,ｸﾞﾘｺ6 1000,55
 -,4307.0,0,0,1271,0,7936,ｱｼｯｸｽ6,55
 -,2969.0,0,0,876,0,6036,Keeper技研6,55
 -,16010.0,0,0,4726,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,55
 -,1319.0,0,0,814,0,7599,IDOM8 楽有,117
 -,808.0,0,0,499,0,7085,ｶｰﾌﾞｽ8 改良,117
6700,8150,0,0,2399,0,2702,ﾏｸﾄﾞ6 @@,55
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,811.0,0,0,500,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,117
7600,4265,0,0,1257,0,3097,物語6 @@,55
 -,465.0,0,0,137,0,3660,ｱｲｽﾀｲﾙ6,55
 -,851.0,0,0,250,0,4680,ﾗｳﾝﾄﾜﾝ6 300,55
2600,1355,0,0,399,0,6571,QB6 @@,55
 -,1088.0,0,0,320,0,9416,ﾋﾞｼﾞｮﾝ6,55
 -,562.0,0,0,165,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,55
0,2004,0,0,277,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,25
0,1324,0,0,388,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,55
 -,792.0,0,0,196,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,46
 -,799.0,0,0,235,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,55
 -,1066.0,0,0,314,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,55
0,1159,0,0,340,0,4286,CLﾎｰﾙ6　見送り @@,55
 -,815.0,0,0,240,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,55
 -,1098.0,0,0,323,0,2752,ﾌｼﾞｵ6　  200異名義100  優待価値2600　売り禁,55
0,1571,100,157100,462,462,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500 済  !!!,55
0,1453,200,290600,200,400,2792,ﾊﾆｰｽﾞ5  @@　済　!!!,25
0,4855,100,485500,679,679,2791,大黒天5 優待価値1200 @@ 済 !!!,25
0,3805,300,1141500,309,927,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@ !!!,14
