,,,,,,,ZZZZ,07/22 15:03,
0,975,100,97500,348,348,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,67
6300,1366,100,136600,275,275,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,37
9200,1961.0,500,980500,696,3480,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,67
5100,783,400,313200,157,628,3387,ｸﾘﾚｽ8 2倍　優待価値3700,37
6500,3220,300,966000,1150,3450,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,67
9400,2285,100,228500,461,461,8200,ﾘﾝｶﾞｰ8　優待価値1200,37
8200,1833,100,183300,369,369,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,37
6300,621,1000,621000,324,3240,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,99
8000,946,100,94600,191,191,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,37
6000,3549,200,709800,717,1434,9861,吉野家8  200  優待価値4500  @@ 2倍,37
5900,902,100,90200,181,181,7630,壱番屋8 @@　2倍 優待価値850,37
6600,1063,400,425200,214,856,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,37
3800,1889,1000,1889000,381,3810,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,37
3900,1309,1000,1309000,468,4680,8163,SRS9 1000 @@　優待価値10500　!!!,67
 -,1965.0,0,0,284,0,7545,西松屋8,26
 -,2781.0,0,0,561,0,7611,ﾊｲﾃﾞｲ日高8,37
 -,1110.0,0,0,223,0,9979,大庄8　楽天か？,37
 -,3475.0,0,0,702,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,37
 -,6520.0,0,0,1318,0,3046,JINS8,37
 -,1708.0,0,0,344,0,3048,ﾋﾞｯｸｶﾒﾗ8,37
 -,3143.0,0,0,635,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),37
 -,811.0,0,0,163,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,37
 -,2633.0,0,0,532,0,4343,ｲｵﾝﾌｧﾝ8,37
 -,1674.0,0,0,338,0,9418,UNEXT8,37
6600,1063,100,106300,214,214,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,37
 -,1355.0,0,0,273,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,37
 -,1225.0,0,0,246,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,37
 -,1607.0,0,0,324,0,3612,ﾜｰﾙﾄﾞ 8/20,37
 -,11180.0,0,0,2261,0,9601,松竹 8/24,37
 -,1863.0,0,0,376,0,6289,技研製作所 8/24,37
 -,3710.0,0,0,749,0,7504,高速 8/25,37
 -,2024.0,0,0,408,0,6264,ﾏﾙﾏｴ,37
 -,1239.0,0,0,250,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,37
 -,3415.0,0,0,690,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,37
 -,1798.0,0,0,363,0,2379,ﾃﾞｨｯﾌﾟ 最終,37
 -,632.0,0,0,127,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,37
 -,3143.0,0,0,635,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,37
 -,2840.0,0,0,573,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,37
 -,4153.0,0,0,839,0,7453,良品計画 最終,37
 -,3125.0,0,0,631,0,7607,進和 最終,37
 -,1561.0,0,0,315,0,7730,ﾏﾆｰ 最終,37
 -,995.0,0,0,200,0,8185,ﾁﾖﾀﾞ 最終,37
 -,2409.0,0,0,486,0,8233,高島屋 最終,37
 -,1751.0,0,0,353,0,8237,松屋 最終,37
 -,1848.0,0,0,372,0,8244,近鉄百貨店 最終,37
 -,1353.0,0,0,273,0,8267,ｲｵﾝ 最終,37
 -,991.0,0,0,199,0,8273,ｲｽﾞﾐ 最終,37
 -,1989.0,0,0,402,0,8278,ﾌｼﾞ 最終(要3単元米2kg),37
 -,1382.0,0,0,279,0,9602,東宝 最終,37
 -,260.0,0,0,12,0,2353,駐車場　1000 楽有り,8
4800,621,500,310500,222,1110,2749,jp9 @@　2倍 優待価値9000,67
9700,3460,800,2768000,1239,9912,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,67
 -,1057.0,0,0,378,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,67
 -,2632.0,0,0,531,0,9010,富士急8  記念 200異名義100=,37
 -,1968.0,0,0,398,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,37
 -,408.0,0,0,19,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,8
 -,1432.0,0,0,72,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,8
 -,1597.0,0,0,81,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,8
 -,1776.0,0,0,90,0,3421,(SBI)稲葉7 300　 SBI  (NK済),8
0,2920,0,0,149,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,8
0,1288,0,0,260,0,7599,IDOM 1000  優待価値30000　 全K済 @@,37
 -,741.0,0,0,149,0,3548,ﾊﾞﾛｯｸ8 　売り禁,37
7400,1053,0,0,376,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,67
3900,1333,0,0,67,0,3539,JM7  優待価値2000 @@ 全楽済,8
 -,882.0,0,0,177,0,4433,ﾋﾄｺﾑ8  出ない　断念,37
0,1018,0,0,51,0,3662,ｴｲﾁｰﾑ7 　断念　　@@ !,8
0,2049,100,204900,413,413,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,37
 -,200.0,0,0,70,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,67
0,779,700,545300,157,1099,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300= !!!,37
0,835,1500,1252500,438,6570,6194,ｱﾄﾗｴ10　@@ !!!,99
0,1101,1000,1101000,394,3940,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス !!!,67
0,2888,500,1444000,42,210,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@　2倍　!!!　優待価値15000,1
2700,4470,300,1341000,66,198,3946,ﾄｰﾓｸ8  優待価値9000 !!!,1
0,2410,0,0,864,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍　非貸借　異名義ま400,67
