,,,,,,ZZZZ,04/03 07:55
0,1092,200,218400,445,890,2752,ﾌｼﾞｵ6　@@   場中無し
4000,1521,100,152100,189,189,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
0,3017,100,301700,375,375,2593,伊藤園4
3500,2074,500,1037000,846,4230,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　場中パス
0,1297,0,0,529,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@
0,4510,0,0,561,0,9279,ｷﾞﾌﾄ4  100-200　@@
8500,5879,0,0,731,0,9627,ｱｲﾝ4 @@
0,1527,0,0,189,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
3100,1469,0,0,394,0,2792,ﾊﾆｰｽﾞ5 100-1000 @@
3000,3320,0,0,892,0,3148,ｸﾘｴｲﾄSD5 @@
4700,4965,0,0,1334,0,2791,大黒天5 @@
0,319,0,0,39,0,1873,日本ﾊｳｽ4 @@
 -,1065.0,0,0,132,0,9603,HIS4
 -,1128.0,0,0,245,0,2678,ｱｽｸﾙ5
 -,70000.0,0,0,187,0,3472,日本ﾎﾃﾙ5 10口
2500,4455,0,0,1197,0,1377,ｻｶﾀﾉﾀﾈ5 @@
2100,1865,0,0,501,0,3201,ﾆｯｹ5 1000 @@
 -,1111.0,0,0,454,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,608.0,0,0,247,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,819.0,0,0,299,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1066.0,0,0,434,0,4286,CLﾎｰﾙ6
6000,2040,0,0,833,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2058.0,0,0,840,0,9722,藤田観光6 500-
 -,2151.0,0,0,788,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6025.0,0,0,2462,0,4967,小林製薬6
 -,1364.0,0,0,557,0,3663,ｾﾙｼｽ6 200
 -,826.0,0,0,336,0,9273,ｺｰｱ商事6 200
 -,3430.0,0,0,1400,0,3197,ｽｶｲ6
 -,1144.0,0,0,467,0,9757,船井6
 -,4450.0,0,0,1818,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4655.0,0,0,1901,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4805.0,0,0,1963,0,4985,ｱｰｽ製薬6
 -,1492.0,0,0,609,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,937.0,0,0,382,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1339.0,0,0,546,0,3950,ｻﾞﾊﾟｯｸ6
 -,2031.0,0,0,829,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,675.0,0,0,275,0,6071,IBJ6 1000
 -,5958.0,0,0,2434,0,2206,ｸﾞﾘｺ6 1000
3800,1683,0,0,687,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3065.0,0,0,1251,0,6036,Keeper技研6
 -,13800.0,0,0,5639,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1322.0,0,0,921,0,7599,IDOM8
0,819,0,0,299,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
0,660,0,0,81,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
5000,592,0,0,241,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3400.0,0,0,1388,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1867.0,0,0,501,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,965,0,0,541,0,3662,ｴｲﾁｰﾑ7 出ない @@
100,2898,0,0,360,0,2294,柿安4 @@ 撤退
0,4295,0,0,534,0,8079,正栄4 200異名義100= 	済 @@
0,837,0,0,341,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
0,1390,100,139000,172,172,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　!!!
