,,,,,,,ZZZZ,05/18 15:02,
7200,2118,100,211800,380,380,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 5倍,33
4900,2193,500,1096500,1566,7830,8818,京阪神ビルディング9 (分割あり） 優待価値22500,134
4400,1513,100,151300,343,343,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,42
500,811,200,162200,184,368,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,42
2000,1284,2000,2568000,292,5840,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,42
7100,4195,200,839000,954,1908,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,42
5800,4750,100,475000,1067,1067,3097,物語6 優待価値2800 @@ !!!,42
5400,1803,100,180300,128,128,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,12
6500,4075,100,407500,289,289,1377,ｻｶﾀﾉﾀﾈ5 @@,12
 -,69100.0,0,0,49,0,3472,日本ﾎﾃﾙ5 10口,12
 -,3145.0,0,0,3220,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空,195
 -,1538.0,0,0,1574,0,8923,ﾄｰｾｲ11 空,195
 -,3996.0,0,0,4091,0,2809,ｷｭｰﾋﾟｰ11 空,195
 -,2788.0,0,0,2854,0,9369,ｷｭｰｿｰ11 空,195
 -,1911.0,0,0,434,0,9722,藤田観光6 500,42
 -,5835.0,0,0,1327,0,4967,小林製薬6,42
700,1449,0,0,328,0,3663,ｾﾙｼｽ6 200 @@,42
 -,2827.0,0,0,643,0,3197,ｽｶｲ6,42
 -,1086.0,0,0,246,0,9757,船井6 500ｸｵ,42
 -,4795.0,0,0,1090,0,2325,NJS6 500 ﾌﾟﾚ優,42
700,4665,100,466500,1054,1054,4985,ｱｰｽ製薬6   2倍,42
 -,873.0,0,0,197,0,7532,ﾊﾟﾝﾊﾟｼ6 500,42
 -,1331.0,0,0,301,0,3950,ｻﾞﾊﾟｯｸ6,42
 -,1965.0,0,0,446,0,2676,高千穂6 800 ﾌﾟﾚ優,42
 -,809.0,0,0,183,0,6071,IBJ6 1000,42
 -,5459.0,0,0,1241,0,2206,ｸﾞﾘｺ6 1000,42
 -,4434.0,0,0,1008,0,7936,ｱｼｯｸｽ6,42
 -,2532.0,0,0,575,0,6036,Keeper技研6,42
 -,19880.0,0,0,4524,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,42
3500,7820,0,0,1779,0,2702,ﾏｸﾄﾞ6 @@,42
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,387.0,0,0,87,0,3660,ｱｲｽﾀｲﾙ6,42
 -,846.0,0,0,191,0,4680,ﾗｳﾝﾄﾜﾝ6 300,42
5700,1316,0,0,298,0,6571,QB6 @@,42
 -,1003.0,0,0,227,0,9416,ﾋﾞｼﾞｮﾝ6,42
 -,824.0,0,0,453,0,7085,ｶｰﾌﾞｽ8 改良,104
8100,1290,1000,1290000,709,7090,7599,IDOM8 1000 楽有 優待価値30000 @@,104
8600,634,1000,634000,552,5520,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,166
 -,533.0,0,0,120,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,42
0,2031,0,0,144,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,12
0,983,0,0,391,0,3662,ｴｲﾁｰﾑ7 出ない @@,75
0,1300,0,0,295,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,42
 -,792.0,0,0,143,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,33
 -,947.0,0,0,215,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,42
 -,1058.0,0,0,240,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,42
 -,1185.0,0,0,269,0,4286,CLﾎｰﾙ6　見送り,42
 -,843.0,0,0,191,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,42
 -,1121.0,0,0,255,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,42
 -,1585.0,0,0,360,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,42
 -,1939.0,0,0,440,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,42
0,3858,300,1157400,54,162,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@ !!!,1
 -,1458.0,0,0,104,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,12
 -,4330.0,0,0,308,0,2791,大黒天5 優待価値1200  済 200異名義100=,12
 -,1195.0,0,0,16,0,2678,ｱｽｸﾙ5-20  200異名義100,1
0,3215,300,964500,228,684,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=　!!!,12
0,1714,1000,1714000,389,3890,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100= !!!,42
0,188,500,94000,42,210,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,42
3300,2861,1000,2861000,650,6500,9755,応用 　優待価値17000,42
