,,,,,,,ZZZZ,06/17 15:35,
16400,7410,400,2964000,453,1812,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,10
3000,785,1000,785000,48,480,6071,IBJ6 1000 優待価値1800　@@ 0.16%,10
8500,1793,200,358600,689,1378,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
16400,7410,400,2964000,453,1812,2702,ﾏｸﾄﾞ6 @@　2倍,10
2700,1251,300,375300,76,228,6571,QB6 @@　非貸借,10
2600,372,100,37200,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
7400,375,1000,375000,87,870,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
3700,1739,100,173900,405,405,3421,稲葉7 100-300　@@,43
3400,4600,100,460000,281,281,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,10
5300,1068,100,106800,64,64,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,10
7800,581,1000,581000,409,4090,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,134
300,2211,400,884400,30,120,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,1
3200,5375,0,0,328,0,4967,小林製薬6 @@ 別検討,10
5500,1700.5,0,0,1761,0,4912,ﾗｲｵﾝ12空@@ K有,197
3700,1253.0,0,0,1300,0,4927,ﾎﾟｰﾗ12空@@ K有,197
100,4815,500,2407500,294,1470,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,10
2600,2560,0,0,422,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,30
2300,2001,0,0,768,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
 -,1013.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
1200,5287,0,0,322,0,2206,ｸﾞﾘｺ6 1000　@@,10
 -,26170.0,0,0,1596,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,10
4900,2550.0,0,0,155,0,2811,ｶｺﾞﾒ6 @@,10
 -,1029.0,0,0,62,0,4680,ﾗｳﾝﾄﾜﾝ6 300,10
4400,884,0,0,339,0,7085,ｶｰﾌﾞｽ8 改良 @@,72
 -,4381.0,0,0,267,0,7936,ｱｼｯｸｽ6,10
 -,1013.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
 -,2437.0,0,0,147,0,7972,ｲﾄｰｷ6 500 疑問,10
0,836,100,83600,321,321,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,72
7900,993,0,0,537,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,102
3300,2125,0,0,1151,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,102
0,853,500,426500,51,255,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,10
0,1170,100,117000,71,71,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,10
0,2074,500,1037000,126,630,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,10
0,1810,100,181000,110,110,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,10
0,1533,500,766500,93,465,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,10
0,758,200,151600,45,90,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,10
16400,7410,400,2964000,453,1812,2702,ﾏｸﾄﾞ6 異名義予定400 !!!,10
 -,3739.0,0,0,227,0,2579,ｺｶｺｰﾗ　空無し断念　不要,10
 -,932.0,0,0,216,0,3662,ｴｲﾁｰﾑ7 出ない,43
 -,817.0,0,0,11,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,1
 -,944.0,0,0,57,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,10
 -,1027.0,0,0,62,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,10
 -,1110.0,0,0,66,0,4286,CLﾎｰﾙ6　見送り,10
 -,1614.0,0,0,98,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,10
 -,202.0,0,0,11,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,10
 -,2800.0,0,0,170,0,9755,応用6 　優待価値17000 全K済,10
 -,1235.0,0,0,75,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,10
7500,1381,0,0,529,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,72
 -,2167.0,0,0,131,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,10
20000,2727.0,0,0,166,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,10
0,1814,0,0,110,0,9722,藤田観光6 500-1500　@@,10
 -,4465.0,0,0,272,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,10
