,,,,,,ZZZZ,03/30 15:33
3000,808,500,404000,350,1750,3154,ﾒﾃﾞｨｱｽ6
3800,1417,1000,1417000,208,2080,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,2854,1000,2854000,422,4220,2294,柿安4 @@  @@
2200,1256,1000,1256000,540,5400,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
1500,1433,100,143300,211,211,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
7000,4680,200,936000,688,1376,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
7900,5585,100,558500,822,822,9627,ｱｲﾝ4 2倍
5900,2965.0,200,593000,436,872,2593,伊藤園4
4300,1478,0,0,219,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
13700,2069,500,1034500,891,4455,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
19800,1093,300,327900,469,1407,2752,ﾌｼﾞｵ6　@@ 2倍
6600,2027,0,0,872,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
4000,3270,0,0,955,0,3148,ｸﾘｴｲﾄSD5 @@
5000,4800,0,0,1398,0,2791,大黒天5 @@
12500,313,0,0,45,0,1873,日本ﾊｳｽ4 @@
 -,1039.0,0,0,153,0,9603,HIS4
 -,1112.0,0,0,267,0,2678,ｱｽｸﾙ5
 -,68600.0,0,0,199,0,3472,日本ﾎﾃﾙ5 10口
3100,4295,0,0,1251,0,1377,ｻｶﾀﾉﾀﾈ5 @@
1900,1799,0,0,523,0,3201,ﾆｯｹ5 1000 @@
 -,1094.0,0,0,471,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,589.0,0,0,253,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,809.0,0,0,314,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1015.0,0,0,438,0,4286,CLﾎｰﾙ6
 -,2001.0,0,0,864,0,9722,藤田観光6 500-
 -,2112.0,0,0,823,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5875.0,0,0,2537,0,4967,小林製薬6
 -,1313.0,0,0,566,0,3663,ｾﾙｼｽ6 200
 -,820.0,0,0,353,0,9273,ｺｰｱ商事6 200
 -,3446.0,0,0,1488,0,3197,ｽｶｲ6
 -,1130.0,0,0,487,0,9757,船井6
 -,4515.0,0,0,1949,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4590.0,0,0,1982,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4725.0,0,0,2040,0,4985,ｱｰｽ製薬6
 -,1458.0,0,0,628,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,994.0,0,0,429,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1309.0,0,0,564,0,3950,ｻﾞﾊﾟｯｸ6
 -,2004.0,0,0,865,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,668.0,0,0,288,0,6071,IBJ6 1000
 -,5878.0,0,0,2538,0,2206,ｸﾞﾘｺ6 1000
1200,1654,0,0,712,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,2965.0,0,0,1280,0,6036,Keeper技研6
 -,13520.0,0,0,5840,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1256.0,0,0,905,0,7599,IDOM8
1200,4285,200,857000,632,1264,8079,正栄4 200異名義100= 	済 @@
0,650,0,0,96,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
12100,544,0,0,232,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3601.0,0,0,1555,0,2579,ｺｶｺｰﾗ　空無し断念
0,1783,0,0,519,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,922,0,0,538,0,3662,ｴｲﾁｰﾑ7 出ない @@
