,,,,,,,ZZZZ,06/25 10:43,
0,791,500,395500,790,3950,5957,日東精工空12  残り,190
3300,378,1000,378000,73,730,3665,ｴﾆｸﾞﾓ7 @@ 2倍,36
7400,1807,200,361400,628,1256,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,65
4400,2622,200,524400,337,674,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,23
0,7280,100,728000,178,178,2702,ﾏｸﾄﾞ6 @@　場中パス,3
5200,5444,400,2177600,132,528,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,3
5700,23990,0,0,587,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,3
 -,983.0,0,0,23,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,3
 -,1126.0,0,0,27,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,3
0,791,500,395500,790,3950,5957,日東精工空12  別枠　場中パス,190
 -,707.0,0,0,245,0,3387,ｸﾘﾚｽ8,65
5700,915,0,0,316,0,7085,ｶｰﾌﾞｽ8 改良 @@,65
4500,2013,0,0,699,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,65
6400,566,1000,566000,377,3770,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,127
700,2146,0,0,1074,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,95
0,722,0,0,250,0,3548,ﾊﾞﾛｯｸ8 @@,65
4500,2642,0,0,514,0,3193,ｴﾀｰﾅﾙ7 @@,36
2500,2378,0,0,1196,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,95
 -,4421.0,0,0,108,0,7936,ｱｼｯｸｽ6 疑問,3
 -,2575.0,0,0,63,0,7972,ｲﾄｰｷ6 500 疑問,3
0,2073,0,0,2070,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,190
5300,1200,200,240000,1193,2386,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,190
2800,1776.0,500,888000,890,4450,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,95
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,190
 -,1650.0,0,0,39,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,3
