,,,,,,,ZZZZ,06/26 08:50,
4500,0,900,0,104,936,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,2
4700,0,500,0,773,3865,5957,日東精工空12,189
2300,0,1000,0,71,710,3665,ｴﾆｸﾞﾓ7 @@ 2倍,35
6500,0,200,0,614,1228,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,64
3900,0,200,0,321,642,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,22
0,0,200,0,18,36,9416,ﾋﾞｼﾞｮﾝ6 ラスト !!!,2
0,0,300,0,22,66,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,2
6800,0,100,0,454,454,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,2
0,0,100,0,143,143,2702,ﾏｸﾄﾞ6 @@　場中パス 6倍,2
0,0,0,0,246,0,3548,ﾊﾞﾛｯｸ8 @@,64
 -,707.0,0,0,241,0,3387,ｸﾘﾚｽ8,64
7300,0,0,0,313,0,7085,ｶｰﾌﾞｽ8 改良 @@,64
4400,0,0,0,688,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,64
5000,0,1000,0,375,3750,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,126
2800,0,0,0,1068,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,94
0,0,100,0,507,507,3193,ｴﾀｰﾅﾙ7 @@2　2倍　優待価値800,35
3000,0,200,0,1175,2350,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,94
 -,4524.0,0,0,87,0,7936,ｱｼｯｸｽ6 取らない,2
 -,2571.0,0,0,49,0,7972,ｲﾄｰｷ6 500 疑問,2
6700,0,200,0,1190,2380,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,189
3600,0,500,0,887,4435,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,94
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,189
