,,,,,,,ZZZZ,06/23 09:19,
0,1938,100,193800,1989,1989,3983,ｵﾛ12空 @@ NK  !!!,194
0,990,500,495000,521,2605,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,99
5400,1983,100,198300,2029,2029,5946,長府製作所12空　ｸｵ2000 @@ nkのみ,194
6200,372,1000,372000,80,800,3665,ｴﾆｸﾞﾓ7 @@ 2倍,40
9500,1802,200,360400,655,1310,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,69
4500,1249.0,100,124900,1280,1280,4927,ﾎﾟｰﾗ12空@@ K有,194
0,2592,200,518400,386,772,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,27
0,7020,100,702000,324,324,2702,ﾏｸﾄﾞ6 @@　!!!,7
3600,5374,100,537400,244,244,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,7
5100,24660,0,0,1100,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,7
 -,1018.0,0,0,46,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,7
 -,1017.0,0,0,46,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,7
 -,700.0,0,0,257,0,3387,ｸﾘﾚｽ8,69
5000,878,0,0,327,0,7085,ｶｰﾌﾞｽ8 改良 @@,69
2800,1975,0,0,728,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,69
4300,560,1000,560000,384,3840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,131
4700,2144,0,0,1119,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,99
0,1713,300,513900,372,1116,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス !!!,40
 -,4288.0,0,0,194,0,7936,ｱｼｯｸｽ6 疑問,7
 -,2571.0,0,0,116,0,7972,ｲﾄｰｷ6 500 疑問,7
0,2073,0,0,2125,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,194
7400,0,200,0,1054,2108,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,194
 -,104.0,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,194
 -,1750.0,0,0,78,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,7
 -,757.0,0,0,33,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,7
 -,855.0,0,0,38,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,7
 -,1532.0,0,0,68,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,7
 -,2069.0,0,0,93,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,7
0,1165,100,116500,52,52,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,7
 -,4865.0,0,0,220,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　断念,7
 -,4007.0,0,0,181,0,2579,ｺｶｺｰﾗ　空無し断念　不要,7
 -,926.0,0,0,200,0,3662,ｴｲﾁｰﾑ7 出ない,40
 -,779.0,0,0,735,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,180
 -,1054.0,0,0,47,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,7
 -,1035.0,0,0,46,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,7
 -,1097.0,0,0,48,0,4286,CLﾎｰﾙ6　見送り,7
 -,1600.0,0,0,72,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,7
 -,198.0,0,0,8,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,7
 -,2831.0,0,0,128,0,9755,応用6 　優待価値17000 全K済,7
 -,1202.0,0,0,53,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,7
7900,1360,0,0,499,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,69
 -,2125.0,0,0,96,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,7
 -,2717.0,0,0,123,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,7
 -,1840.0,0,0,83,0,9722,藤田観光6 500-1500,7
 -,4570.0,0,0,206,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,7
 -,4640.0,0,0,210,0,3097,物語6 優待価値2800  ひまK済　まい楽済,7
 -,2865.0,0,0,129,0,6036,Keeper技研6 　出ない,7
 -,717.0,0,0,730,0,4755,楽天12空 　全k済,194
 -,535.0,0,0,23,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,7
 -,1521.0,0,0,329,0,2217,ﾓﾛｿﾞﾌ7 売り禁,40
 -,1054.0,0,0,47,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,7
 -,1370.0,0,0,61,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,7
 -,1334.0,0,0,59,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,7
 -,816.0,0,0,36,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 　別検討 全K済,7
 -,1761.0,0,0,79,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,7
 -,1062.0,0,0,47,0,9757,船井6 500ｸｵ　優待価値450  全K済,7
 -,773.0,0,0,34,0,6071,IBJ6 1000 優待価値1800　 0.16%　nk済,7
 -,4605.0,0,0,208,0,4985,ｱｰｽ製薬12空  長期必須　全K済,7
 -,5340.0,0,0,241,0,4967,小林製薬6  全K済,7
 -,361.0,0,0,16,0,3660,ｱｲｽﾀｲﾙ6　   nk済  mai楽,7
 -,1646.0,0,0,1676,0,4912,ﾗｲｵﾝ12空 全K済,194
 -,2533.0,0,0,114,0,2811,ｶｺﾞﾒ6  全K済,7
