,,,,,,,ZZZZ,07/09 15:33,
9100,2390,200,478000,1021,2042,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,80
8800,1910.0,500,955000,814,4070,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,80
11800,746,400,298400,200,800,3387,ｸﾘﾚｽ8 2倍　優待価値3700,50
14700,963,100,96300,410,410,9850,ｸﾞﾙﾒ杵屋9　@@,80
11800,2219,100,221900,598,598,8200,ﾘﾝｶﾞｰ8　優待価値1400,50
3100,1830,100,183000,492,492,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,50
10900,614,1000,614000,364,3640,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,112
7900,911,100,91100,245,245,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,50
5400,3361,200,672200,907,1814,9861,吉野家8  200  優待価値4500  @@ 2倍,50
7600,908,100,90800,245,245,7630,壱番屋8 @@　2倍,50
 -,971.0,0,0,260,0,2157,ｺｼﾀﾞｶ8 100-400,50
 -,1881.0,0,0,505,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,50
 -,1270.0,0,0,341,0,7513,ｺｼﾞﾏ8,50
 -,2026.0,0,0,429,0,7545,西松屋8,39
 -,2756.0,0,0,741,0,7611,ﾊｲﾃﾞｲ日高8,50
 -,3510.0,0,0,944,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,50
 -,8130.0,0,0,2188,0,3046,JINS8,50
 -,1656.0,0,0,445,0,3048,ﾋﾞｯｸｶﾒﾗ8,50
 -,3261.0,0,0,877,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),50
 -,829.0,0,0,222,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,50
 -,2608.0,0,0,701,0,4343,ｲｵﾝﾌｧﾝ8,50
 -,1727.0,0,0,464,0,9418,UNEXT8,50
 -,971.0,0,0,260,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,50
 -,712.0,0,0,191,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,50
 -,1370.0,0,0,368,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,50
 -,1406.0,0,0,377,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,50
 -,1615.0,0,0,434,0,3612,ﾜｰﾙﾄﾞ 8/20,50
 -,10740.0,0,0,2891,0,9601,松竹 8/24,50
 -,1840.0,0,0,494,0,6289,技研製作所 8/24,50
 -,3800.0,0,0,1023,0,7504,高速 8/25,50
 -,2138.0,0,0,575,0,6264,ﾏﾙﾏｴ,50
 -,1209.0,0,0,324,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,50
 -,3535.0,0,0,951,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,50
 -,1878.0,0,0,504,0,2379,ﾃﾞｨｯﾌﾟ 最終,50
 -,637.0,0,0,170,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,50
 -,3261.0,0,0,877,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,50
 -,2857.0,0,0,768,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,50
 -,3761.0,0,0,1011,0,7453,良品計画 最終,50
 -,3225.0,0,0,867,0,7607,進和 最終,50
 -,1685.0,0,0,453,0,7730,ﾏﾆｰ 最終,50
 -,993.0,0,0,266,0,8185,ﾁﾖﾀﾞ 最終,50
 -,2301.0,0,0,618,0,8233,高島屋 最終,50
 -,1758.0,0,0,472,0,8237,松屋 最終,50
 -,1833.0,0,0,493,0,8244,近鉄百貨店 最終,50
 -,1422.0,0,0,382,0,8267,ｲｵﾝ 最終,50
 -,992.0,0,0,266,0,8273,ｲｽﾞﾐ 最終,50
 -,1947.0,0,0,523,0,8278,ﾌｼﾞ 最終(要3単元米2kg),50
 -,1362.0,0,0,366,0,9602,東宝 最終,50
 -,259.0,0,0,30,0,2353,駐車場　1000 楽有り,21
7500,608,500,304000,258,1290,2749,jp9 @@　2倍 優待価値9000,80
5000,3250,800,2600000,1384,11072,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,80
 -,1265.0,0,0,537,0,8163,SRS9 1000,80
 -,3290.0,0,0,1399,0,3221,ﾖｼｯｸｽ9  300,80
 -,1044.0,0,0,443,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,80
 -,2494.0,0,0,671,0,9010,富士急8  記念 200異名義100=,50
 -,1922.0,0,0,517,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,50
 -,406.0,0,0,47,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,21
 -,1420.0,0,0,167,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,21
 -,1557.0,0,0,183,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,21
 -,1762.0,0,0,207,0,3421,(SBI)稲葉7 300　 SBI  (NK済),21
0,2835,0,0,336,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,21
500,1414,0,0,381,0,7599,IDOM 1000  優待価値30000　 全K済 @@,50
 -,749.0,0,0,200,0,3548,ﾊﾞﾛｯｸ8 　売り禁,50
6200,1052,0,0,447,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,80
6500,1268,0,0,150,0,3539,JM7  優待価値2000 @@ 全楽済,21
 -,898.0,0,0,241,0,4433,ﾋﾄｺﾑ8  出ない　断念,50
0,1039,500,519500,122,610,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,21
0,2772,0,0,139,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,8
0,2047,100,204700,552,552,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,50
0,1149,1000,1149000,488,4880,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,80
 -,199.0,0,0,83,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,80
