,,,,,,,ZZZZ,09/10 12:36,
0,4185,400,1674000,432,1728,3397,ﾄﾘﾄﾞｰﾙ 200　@@ 2倍　場中無し　後場実行,18
2700,1851,100,185100,191,191,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,18
8400,3020,200,604000,311,622,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,18
2900,1102,100,110200,113,113,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,18
11000,700.4,100,70040,71,71,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,18
4500,1527,100,152700,156,156,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,18
3800,517,100,51700,53,53,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,18
3300,1232.0,100,123200,126,126,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,18
2600,1092.5,100,109250,112,112,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,18
4000,3182,100,318200,327,327,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,18
7300,1326,300,397800,136,408,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,18
2100,1720,100,172000,176,176,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,18
2800,4145,100,414500,428,428,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,18
3400,3470,100,347000,358,358,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,18
5600,1834.0,200,366800,189,378,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,18
9400,1562,100,156200,161,161,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,18
3000,2502.5,100,250250,258,258,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,18
1000,4010,0,0,412,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,18
6800,2255,0,0,232,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,18
3700,1842.0,0,0,188,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,18
4500,3100,0,0,320,0,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,18
4000,3142,0,0,324,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,18
6000,1400.0,0,0,143,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,18
4700,2079,0,0,213,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,18
2200,1969,0,0,203,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,18
1800,1688,0,0,173,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,18
2900,794.1,0,0,81,0,9008,(K 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790 @@,18
4500,2930.5,0,0,302,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,18
3100,2820.0,0,0,292,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883 @@,18
7300,2965,0,0,305,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,18
900,4372,0,0,4593,0,2607,(K 不二油脂3 空 @@,200
