,,,,,,,ZZZZ,06/15 10:43,
0,4990,500,2495000,435,2175,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,15
1900,796,1000,796000,69,690,6071,IBJ6 1000 優待価値1800　@@ 0.16%,15
7000,7510,400,3004000,658,2632,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,15
8300,1820,200,364000,747,1494,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,77
7000,7510,400,3004000,658,2632,2702,ﾏｸﾄﾞ6 @@　2倍,15
8100,1261,300,378300,109,327,6571,QB6 @@　非貸借,15
4600,376,100,37600,32,32,3660,ｱｲｽﾀｲﾙ6　@@,15
9300,382,1000,382000,98,980,3665,ｴﾆｸﾞﾓ7 @@ 2倍,48
4900,1772,100,177200,454,454,3421,稲葉7 100-300　@@,48
2100,4700,100,470000,410,410,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,15
2400,1892,200,378400,162,324,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借 優待価値750,15
6500,5546,0,0,483,0,4967,小林製薬6 @@ 別検討,15
2400,1082,100,108200,93,93,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済　 !!!,15
4000,1350,100,135000,116,116,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 別検討 　全楽,15
0,854.0,500,427000,73,365,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 まいK済　場中パス,15
4500,1680.5,0,0,1782,0,4912,ﾗｲｵﾝ12空@@ K有,202
3800,1264.5,0,0,1344,0,4927,ﾎﾟｰﾗ12空@@ K有,202
0,2251,400,900400,90,360,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　!!!,6
0,1512,0,0,390,0,2217,ﾓﾛｿﾞﾌ7 売り禁 @@,48
4700,2552,0,0,487,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,35
5100,2011,0,0,819,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,77
 -,1018.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
600,5445,0,0,474,0,2206,ｸﾞﾘｺ6 1000　@@,15
1200,26280,0,0,2291,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,15
6400,2599.0,0,0,226,0,2811,ｶｺﾞﾒ6 @@,15
 -,1037.0,0,0,89,0,4680,ﾗｳﾝﾄﾜﾝ6 300,15
5300,876,0,0,359,0,7085,ｶｰﾌﾞｽ8 改良 @@,77
 -,4524.0,0,0,393,0,7936,ｱｼｯｸｽ6,15
 -,1018.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
